"Sélectif Régional de slalom - Villersexel - Finale","Villersexel","Finale","finale","2015-10-11","Régional","67"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elodie Delavelle","C1D","116.69","477.92","353.36","finale a"
"Celia Grandadam","C1D","129.66","525.34","498.92","finale a"
"Clotilde Lecoester","C1D","137.81","-","590.39","finale a"
"Sarah Rothenbuhler","C1D","153.73","722.25","769.04","finale a"
"Philippe Thevenin","C1H","103.08","265.41","365.88","finale a"
"Olivier Urbain","C1H","104.92","389.85","389.48","finale a"
"Claude Menissier","C1H","109.84","-","452.59","finale a"
"Benoit Lecoester","C1H","114.18","460.38","508.25","finale a"
"Dyclan Plessis","C1H","116.04","720.39","532.1","finale a"
"Irenee Jaujay","C1HM","125.44","-","652.67","finale a"
"Titouan Auriol","C1HM","127.42","-","678.06","finale a"
"Manon Bucher-Manon Louis","C2D","185.36","-","964.0","finale a"
"Philippe Thevenin-Patrick Thevenin","C2H","109.31","370.25","382.06","finale a"
"Claude Menissier-Gerard Menissier","C2H","112.19","360.23","417.32","finale a"
"Pierre Carisey-Julien Carisey","C2H","128.77","-","620.31","finale a"
"Charles Billon-Dyclan Plessis","C2H","130.26","-","638.55","finale a"
"Christophe Billaud-Elodie Delavelle","C2M","116.23","381.42","348.2","finale a"
"Brigitte Marechal-Philippe Thevenin","C2M","122.91","-","423.17","finale a"
"Gaelle Aumer-Olivier Urbain","C2M","156.54","707.93","800.58","finale a"
"Elodie Delavelle","K1D","105.56","263.81","301.84","finale a"
"Mylene Renaud","K1D","106.25","-","310.07","finale a"
"Floriane Carisey","K1D","108.55","-","337.48","finale a"
"Brigitte Marechal","K1D","114.88","386.04","412.92","finale a"
"Clotilde Lecoester","K1D","118.8","521.31","459.64","finale a"
"Estelle Mayer","K1D","137.16","601.43","678.45","finale a"
"Benoit Lecoester","K1H","92.64","253.56","291.39","finale a"
"Olivier Urbain","K1H","93.63","305.97","304.73","finale a"
"Patrice Campioni","K1H","94.3","296.9","313.75","finale a"
"Simon Hene","K1H","94.96","261.1","322.64","finale a"
"Romain Viry","K1H","95.84","289.88","334.49","finale a"
"Christophe Dalla-zuana","K1H","97.62","280.57","358.46","finale a"
"Christophe Billaud","K1H","99.09","333.24","378.26","finale a"
"Hugo Gondeaux","K1H","101.25","513.18","407.34","finale a"
"Dyclan Plessis","K1H","102.13","398.18","419.19","finale a"
"Jean Guyot","K1H","102.94","498.84","430.1","finale a"
"Augustin Jaujay","K1H","103.13","494.61","432.66","finale a"
"Eddy Cassard","K1H","103.22","355.2","433.87","finale a"
"Alexis Pacholak","K1H","103.73","397.78","440.74","finale a"
"Yael Leleu","K1H","103.8","-","441.68","finale a"
"Julien Carisey","K1H","104.76","-","454.61","finale a"
"Pierre Carisey","K1H","106.78","-","481.82","finale a"
"Titouan Auriol","K1HM","106.57","502.69","478.99","finale a"
"Irenee Jaujay","K1HM","114.08","-","580.13","finale a"
"Christophe Billaud","C1H","115.25","668.1","526.98","finale b"
"Alexis Pacholak","C1H","122.31","625.83","617.53","finale b"
"Simon Hene","C1H","124.56","-","646.39","finale b"
"Eddy Cassard","C1H","127.16","-","679.73","finale b"
"Celia Grandadam","K1D","106.75","335.15","321.02","finale b"
"Maeva Auriol","K1D","119.97","542.39","478.57","finale b"
"Orlane Gauchet","K1D","123.76","576.36","523.74","finale b"
"Sarah Rothenbuhler","K1D","127.28","552.49","565.69","finale b"
"Manon Bucher","K1D","132.63","-","629.46","finale b"
"Manon Louis","K1D","156.05","1537.09","908.56","finale b"
"Frederic Caillet","K1H","109.05","541.89","517.39","finale b"
"Patrick Thevenin","K1H","111.17","541.26","545.94","finale b"
"Gerard Menissier","K1H","114.18","-","586.47","finale b"
"Come Champurney","K1H","115.71","663.22","607.08","finale b"
"Nicolas Dinquer","K1H","117.71","-","634.01","finale b"
"Alexandre Lambert","K1H","117.73","674.28","634.28","finale b"
"Anthony Ferreira","K1H","122.51","-","698.65","finale b"
"Clement Paviet","K1H","123.8","-","716.02","finale b"
"Paul Leviste","K1H","125.36","-","737.03","finale b"
"Simon Vernier","K1H","127.32","-","763.43","finale b"
"Kevin Vienny","K1H","131.92","775.22","825.38","finale b"
"Lucas Madoz","K1H","132.8","-","837.23","finale b"
"Charles Billon","K1H","134.54","-","860.66","finale b"
"Ludovic Mazimann","K1H","143.31","1356.06","978.77","finale b"
