"SLALOM REGIONAL DE LA PASSERELLE - BAZANCOURT - Bazancourt Course 1","Bazancourt","Course 1","","2008-11-23","Régional","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","208.75","382.0","230.0",""
"Lisa Tanet","C1D","244.23","584.0","448.0",""
"Anne Sophie Le Bailly","C1D","247.09","357.0","466.0",""
"Laetitia Drouin","C1D","327.23","-","959.0",""
"Laurence Gregoire","C1D","560.49","-","2395.0",""
"Mathieu Voyemant","C1H","164.91","-","85.0",""
"Louison Tanet","C1H","169.73","63.0","119.0",""
"Geoffroy Schwentzel","C1H","176.24","137.0","165.0",""
"Quentin Bove","C1H","184.44","162.0","221.0",""
"Alexis Collin","C1H","191.52","403.0","270.0",""
"Quentin Vallee","C1H","193.36","-","283.0",""
"Quentin Moreaux","C1H","194.32","258.0","289.0",""
"Philippe Senechal","C1H","195.97","279.0","300.0",""
"Thomas Argenson","C1H","201.14","358.0","336.0",""
"William Ozanne","C1H","203.41","327.0","352.0",""
"Matthieu Walfard","C1H","204.65","487.0","361.0",""
"Loic Marechal","C1H","204.67","539.0","361.0",""
"Alexandre Mathis","C1H","207.72","-","382.0",""
"Romain Faurie","C1H","208.48","-","387.0",""
"Jean Marc Fossier","C1H","208.5","414.0","387.0",""
"Louis Blasselle","C1H","210.34","573.0","400.0",""
"Pierre Melin","C1H","211.5","468.0","408.0",""
"Antoine Colas","C1H","212.59","-","415.0",""
"Corentin Robin","C1H","212.6","414.0","415.0",""
"Adam Madad","C1H","212.65","429.0","416.0",""
"Thibaud Kudla","C1H","215.87","-","438.0",""
"Thibault Francois","C1H","216.11","478.0","440.0",""
"Germain Carre","C1H","218.56","-","456.0",""
"Etienne Nardeau","C1H","223.35","472.0","490.0",""
"Paul Ferraina","C1H","225.24","818.0","503.0",""
"Anthony Mercier","C1H","234.17","-","565.0",""
"Jerome Lacire","C1H","291.63","268.0","962.0",""
"Johan Floquet","C1H","340.52","-","1301.0",""
"Mark Mazieres","C1H","468.95","-","2190.0",""
"Jerome Lacire-Quentin Moreaux","C2H","203.71","319.0","255.0",""
"Geoffroy Schwentzel-Louison Tanet","C2H","205.47","285.0","265.0",""
"Alexandre Mathis-Pierre Melin","C2H","206.03","279.0","269.0",""
"Philippe Thevenin-Patrick Thevenin","C2H","209.81","269.0","294.0",""
"Alexis Collin-Remi Thomas","C2H","218.41","351.0","349.0",""
"Nicolas Leclerc-William Ozanne","C2H","229.4","-","420.0",""
"Emile Devaux-Pierre Devaux","C2H","232.55","-","440.0",""
"Nathan Robert-Quentin Robert","C2H","264.36","1034.0","644.0",""
"Thibault Francois-Lucas Ferraina","C2H","270.53","827.0","684.0",""
"Louis Blasselle-Corentin Robin","C2H","271.06","884.0","688.0",""
"Florian Souchaire-Loic Durand","C2H","271.79","-","692.0",""
"Germain Carre-Paul Beteille","C2H","287.69","-","794.0",""
"Antoine Dufrene-Matthieu Marlette","C2H","296.14","-","848.0",""
"Thomas Barraco-Paul Ferraina","C2H","331.0","-","1073.0",""
"Adam Madad-Etienne Nardeau","C2H","351.5","-","1204.0",""
"Maxime Vandaele-Quentin Deparpe","C2H","408.13","-","1569.0",""
"Alexandre Hosman-Lucas Tomaszewski","C2H","556.4","-","2522.0",""
"Anne Sophie Le Bailly-Emile Devaux","C2M","237.24","-","443.0",""
"Quentin Bove-Emmanuelle Delrue","C2M","242.43","-","476.0",""
"Samuel Hun-Lisa Tanet","C2M","245.24","-","493.0",""
"Romain Decotte-Melodie Aiech","C2M","380.69","-","1350.0",""
"Lea Marechal-Thomas Quennehen","C2M","394.58","-","1438.0",""
"Anne Sophie Le Bailly","K1D","189.34","131.0","173.0",""
"Flora Bove","K1D","196.43","141.0","219.0",""
"Lisa Tanet","K1D","196.47","210.0","219.0",""
"Emmanuelle Gigandet","K1D","200.63","338.0","246.0",""
"Justine Cougnet","K1D","226.88","617.0","416.0",""
"Charlotte Lubineau","K1D","230.37","386.0","439.0",""
"Emma Maujean","K1D","232.18","463.0","451.0",""
"Marianne Herault","K1D","237.56","540.0","486.0",""
"Elodie Berrot","K1D","238.19","554.0","490.0",""
"Fanny Moizan","K1D","241.78","-","513.0",""
"Melodie Aiech","K1D","243.16","-","522.0",""
"Clothilde Charbeaux","K1D","247.22","628.0","549.0",""
"Laurence Carrecabe","K1D","256.24","534.0","606.0",""
"Emmanuelle Delrue","K1D","263.79","-","656.0",""
"Lucie Bornier","K1D","275.0","-","729.0",""
"Sabrina Thomas","K1D","275.93","-","734.0",""
"Laetitia Drouin","K1D","281.66","-","771.0",""
"Laurence Gregoire","K1D","444.06","-","1825.0",""
"Marie Laure Le Hingrat","K1D","511.3","-","2261.0",""
"Lea Marechal","K1D","717.61","-","3599.0",""
"Emile Devaux","K1H","158.91","67.0","99.0",""
"Gregory Busson","K1H","163.66","112.0","133.0",""
"Pierre Devaux","K1H","164.88","57.0","143.0",""
"Jean Christophe Boivin","K1H","168.17","119.0","167.0",""
"Quentin Moreaux","K1H","168.97","179.0","172.0",""
"Remi Thomas","K1H","169.96","151.0","180.0",""
"Loic Gobert","K1H","172.84","157.0","200.0",""
"Nikolas Stanik","K1H","173.49","192.0","205.0",""
"Florient Tagnon","K1H","173.98","171.0","209.0",""
"Germain Carre","K1H","183.9","289.0","281.0",""
"Samuel Hun","K1H","184.81","309.0","287.0",""
"Matthieu Walfard","K1H","187.03","234.0","303.0",""
"Thibaud Kudla","K1H","187.13","292.0","305.0",""
"Quentin Vallee","K1H","187.89","214.0","310.0",""
"Lucas Ferraina","K1H","188.7","234.0","315.0",""
"Benjamin Fourmet","K1H","192.3","362.0","341.0",""
"Nizar Samlal","K1H","194.63","227.0","359.0",""
"Eddy Cassard","K1H","195.4","295.0","364.0",""
"Jerome Lacire","K1H","196.01","-","369.0",""
"Victor Paulais","K1H","196.88","389.0","375.0",""
"Joel Ramillon","K1H","196.91","411.0","375.0",""
"Nicolas Leclerc","K1H","197.38","329.0","378.0",""
"Pierre-olivier Oudin","K1H","201.26","-","407.0",""
"Thomas Quennehen","K1H","204.29","440.0","428.0",""
"Matthieu Marlette","K1H","204.56","-","430.0",""
"Etienne Creuza","K1H","204.83","-","433.0",""
"Gaspard Gindt","K1H","205.46","452.0","437.0",""
"Anthony Beaudoing","K1H","205.51","303.0","438.0",""
"Thomas Barraco","K1H","205.81","602.0","440.0",""
"Mathieu Domon","K1H","208.27","-","458.0",""
"William Ozanne","K1H","208.37","436.0","459.0",""
"Florian Colle","K1H","209.76","-","468.0",""
"Florian Souchaire","K1H","213.5","403.0","496.0",""
"Sami Fossat","K1H","213.92","-","499.0",""
"Antoine Dufrene","K1H","215.28","-","509.0",""
"Mathieu Faure","K1H","216.78","537.0","519.0",""
"Camille Simonin","K1H","219.4","683.0","539.0",""
"Yoann Nurit","K1H","219.68","549.0","540.0",""
"Aurelien Noiret","K1H","220.42","381.0","545.0",""
"Mickael Faure","K1H","227.93","518.0","601.0",""
"Gilles Barthelemy","K1H","228.49","-","604.0",""
"Coddy Beuve","K1H","229.06","-","608.0",""
"Robin Guebey","K1H","232.87","627.0","637.0",""
"Tom Barthelemy","K1H","233.9","571.0","644.0",""
"Laurent Graillot","K1H","238.93","749.0","680.0",""
"Loic Durand","K1H","239.19","713.0","682.0",""
"Anthony Mercier","K1H","241.24","-","697.0",""
"Guillaume Bourbon","K1H","248.01","-","746.0",""
"Jeremy Delatour","K1H","252.47","-","779.0",""
"Johan Floquet","K1H","253.46","-","786.0",""
"Antoine Leroy","K1H","253.96","-","790.0",""
"Even Perot","K1H","273.33","719.0","931.0",""
"Pierre Aubry","K1H","279.76","891.0","977.0",""
"Jose Santos","K1H","280.35","-","982.0",""
