"Sélectif N3 Nord Ouest - Sablé Sur Sarthe - 2003-05-24","Course 1","2003-05-24","Nationale 3","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Marc","C1H","217.88","304","306",""
"Lemaire Gabriel","C1H","219.34","317","314",""
"Olivier Leboeuf","C1H","224.37","314","343",""
"Marc Anthoine Marchand","C1H","226.80","378","358",""
"Raphael Reveche","C1H","229.78","464","375",""
"Nicolet Walig","C1H","232.16","329","389",""
"Goubrievsky Sebastien","C1H","233.47","343","397",""
"Jeremy Bretteville","C1H","233.49","381","397",""
"Granger Pierre Emmanuel","C1H","233.93","534","400",""
"Melaine Pichard","C1H","235.06","328","406",""
"Avril Jose","C1H","235.68","377","410",""
"Julien Rocaboy","C1H","237.06","381","418",""
"Bardet Tony","C1H","241.56","443","444",""
"Saucet Manuel","C1H","242.72","489","451",""
"Lecointe Thibault","C1H","243.94","619","458",""
"Picart Pierre","C1H","244.69","517","462",""
"Teddy Poulard","C1H","247.03","426","476",""
"Sebastien Fouille","C1H","253.96","448","517",""
"Bulois Stephane","C1H","254.16","422","518",""
"Le Calvez Arnaud","C1H","261.90","518","563",""
"Le Gallic Thomas","C1H","264.69","643","579",""
"Queval Frederique- Renault Olivier","C2M","281.43","779","603",""
"Nathalie Gil","K1D","237.81","375","359",""
"Fouille Aline","K1D","238.07","392","361",""
"Geraldine Leclerc","K1D","240.72","421","375",""
"Anne Sophie Le Bailly","K1D","247.22","397","411",""
"Bernhard Cecile","K1D","248.93","357","421",""
"Oriane Rebours","K1D","251.25","435","434",""
"Rocher Laura","K1D","258.75","567","476",""
"Delhia Petiot","K1D","259.24","464","479",""
"Chevalier Yvane","K1D","269.16","472","534",""
"Reveillere Fleur Anne","K1D","269.47","482","536",""
"Clara Yang-ting","K1D","270.97","616","544",""
"Renard Aude","K1D","281.84","552","605",""
"Charlotte Hay","K1D","284.43","759","619",""
"Julie Quesne","K1D","287.79","735","637",""
"Le Maux Aurore","K1D","296.87","711","689",""
"Tanguy Anthony","K1H","202.66","285","276",""
"Vaillant Tiphaine","K1H","203.08","292","279",""
"Yves Lecointe","K1H","204.76","311","289",""
"Benoit Guillaume","K1H","204.84","287","289",""
"Mathieu Godin","K1H","205.07","297","291",""
"Jerome Talbot","K1H","205.41","281","293",""
"Yoann Hautecloche","K1H","205.92","351","296",""
"Fabien Tournadre","K1H","206.15","280","298",""
"Beaudoin Fabien","K1H","206.37","297","299",""
"Goulwen Chapelier","K1H","208.02","301","309",""
"David Despierres","K1H","209.69","326","319",""
"Childeric Thoreau","K1H","209.81","263","320",""
"Julien Brouzes","K1H","209.91","306","320",""
"Courtille Arnaud","K1H","210.45","329","324",""
"Froissard Arnaud","K1H","210.83","320","326",""
"Simon Despres","K1H","212.01","348","334",""
"Kevin Gouabault","K1H","212.70","306","338",""
"Nedelec Ronan","K1H","214.69","270","350",""
"Erwan Desbordes","K1H","215.33","340","354",""
"Florian Ordonneau","K1H","215.34","337","354",""
"Bouchet Mickael","K1H","215.34","343","354",""
"Patrick Jegou","K1H","215.76","324","356",""
"Kevin Lemenaheze","K1H","216.68","332","362",""
"Pasquier Marc","K1H","216.72","317","363",""
"Gadois Jacques","K1H","216.97","373","364",""
"Vincent Salmon","K1H","217.12","334","365",""
