"Manche de la Coupe de France National 3 Slalom - 07150 Vallon Pont D Arc - Course n∞2 - 2023-04-16","07150 Vallon Pont D Arc","Course n∞2","","2023-04-16","Nationale 3","157"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lou Ann Vuilleumier","C1D","122.43","352.66","351.39",""
"Viviana Daille","C1D","125.48","399.57","384.76",""
"Laura Lesches","C1D","134.67","620.59","485.3",""
"Adeline Roux","C1D","135.64","504.11","495.91",""
"Lili Ulmer","C1D","137.75","630.92","519.01",""
"Julia Coronel","C1D","139.77","597.39","541.1",""
"Lou Ourmieres","C1D","143.63","581.57","583.34",""
"Sidonie Duterage","C1D","145.24","552.97","600.95",""
"Gladys Dupuis","C1D","153.41","817.77","690.35",""
"Marie - Lou Cote","C1D","159.38","823.57","755.66",""
"Oriane Christin","C1D","170.9","1331.45","881.71",""
"Elea Lutinier","C1D","193.53","873.23","1129.3",""
"Margot Ollivier","C1D","194.68","1209.6","1141.88",""
"Manon Martel","C1D","213.42","2073.66","1346.92",""
"Melyne Tappero","C1D","256.13","1034.9","1814.22",""
"Theo Brun","C1H","107.72","307.2","358.8",""
"Vadym Musevych","C1H","110.3","365.0","391.08",""
"Titouan Duraffourg","C1H","111.31","456.56","403.71",""
"Theo Dessolies","C1H","114.01","480.26","437.46",""
"Nicolas Eymaron","C1H","116.06","496.62","463.09",""
"Guillaume Carbon","C1H","116.17","407.24","464.47",""
"Romain Bertrand","C1H","118.52","502.39","493.85",""
"Lucas Mathevet","C1H","119.4","627.28","504.85",""
"Youri Goliard","C1H","119.65","605.48","507.98",""
"Alric Detheve","C1H","121.65","552.53","532.99",""
"Simon Baptiste","C1H","122.0","615.26","537.36",""
"Louis Duffours","C1H","122.13","577.12","538.99",""
"Tylo Egraz","C1H","122.5","665.1","543.63",""
"Tom Leclercq-chabenat","C1H","123.69","628.85","558.5",""
"Thibaud Chovin","C1H","127.62","559.74","607.64",""
"Cedric Passas","C1H","127.69","649.3","608.52",""
"Gustave Gonseth","C1H","129.09","538.02","626.03",""
"Ronan Poret","C1H","129.35","797.74","629.27",""
"Joel Betti","C1H","129.67","816.11","633.27",""
"Philippe Senechal","C1H","131.11","689.02","651.29",""
"Cedric Mace","C1H","131.3","678.12","653.66",""
"Theo Leclercq-chabenat","C1H","134.92","754.75","698.92",""
"Arthur Dury","C1H","135.34","671.1","704.17",""
"YaÀl Normand","C1H","141.26","690.87","778.19",""
"Liam Simon","C1H","146.9","1159.11","848.73",""
"Pierre Merendet","C1H","150.63","977.46","895.36",""
"Baptiste Desmerger","C1H","159.94","1517.2","1011.78",""
"Alexei Evlachev","C1H","160.34","965.61","1016.78",""
"Nathan Blanchet","C1H","198.76","1161.22","1497.19",""
"Dorie Deshogues-Lou Ann Vuilleumier","C2D","146.9","592.84","495.48",""
"Guillaume Carbon-Titouan Carbon","C2H","133.8","532.38","608.87",""
"Elliot Bastard-Theo Leclercq-chabenat","C2H","158.12","1256.81","899.14",""
"Louis Siau-Tom Leclercq-chabenat","C2H","208.66","1075.31","1502.38",""
"Lou Carbon","K1D","127.39","726.28","492.0",""
"Elodie Delavelle","K1D","128.45","457.06","504.32",""
"Gladys Dupuis","K1D","132.86","628.62","555.55",""
"Yasmin Carneiro Jourdant","K1D","133.52","630.62","563.21",""
"Julia Coronel","K1D","136.55","675.3","598.43",""
"Lou Ann Dabin","K1D","138.07","910.78","616.09",""
"Lili Ulmer","K1D","139.01","625.89","627.01",""
"No…mie Gaillard","K1D","142.56","623.54","668.25",""
"Oriane Christin","K1D","144.34","819.15","688.94",""
"GaÀlle Allain","K1D","146.64","763.6","715.66",""
"Melyne Tappero","K1D","147.08","849.16","720.77",""
"Margot Ollivier","K1D","149.2","847.1","745.4",""
"Lana Aveleira","K1D","151.01","874.66","766.43",""
"Melie Dubiez","K1D","151.22","802.29","768.87",""
"Julie Grosjean","K1D","151.62","758.47","773.52",""
"Aelys Detheve","K1D","155.17","724.88","814.77",""
"Laura Ceysson","K1D","157.96","832.91","847.19",""
"Celia Grandadam","K1D","159.36","624.63","863.46",""
"Diane Clement","K1D","159.46","864.25","864.61",""
"Celine Mizera","K1D","165.2","959.9","931.31",""
"Cl…lie Lecouturier","K1D","172.32","943.78","1014.04",""
"Ceren Avcu","K1D","173.86","976.08","1031.92",""
"Manon Martel","K1D","174.56","1016.05","1040.06",""
"Alice Baptiste","K1D","176.07","1127.73","1057.6",""
"Marie-julie Daval","K1D","180.34","1006.45","1107.22",""
"Marie - Lou Cote","K1D","181.54","600.9","1121.16",""
"Elea Lutinier","K1D","183.5","725.59","1143.93",""
"Marie Fortin","K1D","193.87","727.3","1264.41",""
"Lilly Thiel","K1D","197.53","801.99","1306.94",""
"Charlotte Ruiz","K1D","202.07","616.55","1359.69",""
"Zelia Touzet","K1D","215.82","1007.95","1519.45",""
"Capucine Cavrois","K1D","251.47","992.98","1933.67",""
"Ines Schoch","K1D","264.65","1004.93","2086.81",""
"Gustave Gonseth","K1H","101.73","480.35","347.51",""
"Pierre Pans","K1H","106.28","346.16","407.25",""
"Adrien Jacquemet","K1H","107.05","447.35","417.36",""
"Thomas Monier","K1H","107.29","390.79","420.51",""
"Nicolas Demofsqui","K1H","108.0","427.15","429.83",""
"Bertrand Lamy","K1H","108.31","483.57","433.9",""
"Louca Bal","K1H","109.17","562.97","445.19",""
"Alric Detheve","K1H","109.24","400.83","446.11",""
"Dimitri Durannot","K1H","109.62","418.68","451.1",""
"Simon Baptiste","K1H","109.66","602.65","451.63",""
"Julien Saguet","K1H","110.1","462.12","457.4",""
"Alexandre Verbinnen","K1H","110.91","471.07","468.04",""
"Lucas Mathevet","K1H","111.32","551.15","473.42",""
"Clement Innocenti","K1H","113.15","480.52","497.45",""
"Tom Leclercq-chabenat","K1H","113.92","458.75","507.56",""
"Arthur Dury","K1H","114.71","581.32","517.93",""
"Louis Duffours","K1H","114.8","531.82","519.11",""
"Raphael Massot","K1H","114.9","413.55","520.43",""
"Cedric Passas","K1H","115.11","529.87","523.18",""
"Nicolas Detheve","K1H","115.32","425.86","525.94",""
"Youri Goliard","K1H","115.38","562.03","526.73",""
"Nicolas Monzerian","K1H","115.66","461.66","530.4",""
"Mathieu Melmont","K1H","116.39","633.17","539.99",""
"Ronan Poret","K1H","116.42","640.16","540.38",""
"Bastien Andrzejewski","K1H","116.5","450.1","541.43",""
"Paco Keller","K1H","116.81","620.2","545.5",""
"Romain Bertrand","K1H","116.89","503.14","546.55",""
"Julien Beltrami","K1H","117.09","474.0","549.18",""
"Emmanuel Triomphe","K1H","117.77","564.02","558.11",""
"YaÀl Normand","K1H","118.15","654.12","563.1",""
"Olivier Hardonniere","K1H","119.04","506.64","574.78",""
"Charles Couturieux","K1H","119.46","651.92","580.3",""
"Jalil- Ilias Yousri","K1H","119.58","558.94","581.87",""
"Gauthier Jakubowicz","K1H","119.66","558.06","582.92",""
"Thibaud Chovin","K1H","119.67","533.11","583.05",""
"Theo Leclercq-chabenat","K1H","120.11","547.98","588.83",""
"Philippe Lelieur","K1H","120.25","535.46","590.67",""
"Lucas Drouault","K1H","121.33","697.88","604.85",""
"Louis Siau","K1H","122.11","735.83","615.09",""
"Christophe Billaud","K1H","122.19","605.44","616.14",""
"Kilian Elodie","K1H","122.87","745.59","625.07",""
"Denis Cote","K1H","123.2","475.04","629.4",""
"Alexei Evlachev","K1H","123.38","655.47","631.76",""
"Tylo Egraz","K1H","123.59","597.47","634.52",""
"Neo Lemelletier","K1H","123.88","683.32","638.33",""
"Joel Betti","K1H","124.05","751.88","640.56",""
"Ethan Warembourg","K1H","125.43","825.33","658.68",""
"Robin Kreutz","K1H","125.49","763.96","659.47",""
"Liam Simon","K1H","125.78","762.7","663.27",""
"Baptiste Desmerger","K1H","126.14","834.23","668.0",""
"Xavier Rat","K1H","126.63","671.85","674.43",""
"Louison Buy","K1H","127.81","720.63","689.93",""
"Jules Schonbach","K1H","127.85","695.41","690.45",""
"Dorian Oriol","K1H","128.48","613.25","698.72",""
"Julien Suarez","K1H","128.59","545.43","700.17",""
"Baptiste Chevilley","K1H","128.89","672.33","704.11",""
"Clement Segura","K1H","131.32","777.75","736.01",""
"Th…o Goepfert","K1H","133.37","610.93","762.93",""
"Ellyot Martins","K1H","134.94","783.05","783.54",""
"Guilhem Remondet","K1H","136.1","791.66","798.77",""
"Cedric Mace","K1H","136.29","521.41","801.26",""
"Marius Flechet- Termier","K1H","137.38","813.15","815.57",""
"Lucas Martel","K1H","138.7","1016.37","832.9",""
"Elliot Bastard","K1H","138.81","814.13","834.35",""
"Felix Balas","K1H","140.15","692.16","851.94",""
"Nathan Blanchet","K1H","141.61","829.42","871.11",""
"Lenni Lambert","K1H","144.17","878.22","904.72",""
"Thomas Fregioni","K1H","145.19","869.82","918.11",""
"Michel Claveau","K1H","147.17","867.12","944.11",""
"Gatien Crochet","K1H","148.91","981.94","966.96",""
"Pierre Rourin","K1H","154.5","1028.06","1040.35",""
"Nino Pons","K1H","186.14","950.62","1455.76",""
"Patxi Mazouat","K1H","194.48","1471.47","1565.26",""
"Evann Brosse","K1H","197.32","787.72","1602.55",""
"Pierre Merendet","K1H","206.22","964.91","1719.4",""
"Marc Roussel","K1H","223.98","926.79","1952.58",""
