"Sélectif Régional - Gazeau Evrunes - Qualification","Gazeau Evrunes","Qualification","qualif","2014-01-12","Régional","100"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Robin","C1D","138.85","310.3","286.4",""
"Lea Grison","C1D","171.84","648.17","582.77",""
"Richard Davy","C1H","114.89","253.04","218.61",""
"Thibaut Perroteau","C1H","116.25","108.71","232.57",""
"Alexandre Dupas","C1H","116.41","221.1","234.22",""
"Gaetan Hamelin","C1H","119.3","178.93","263.88",""
"Christian Boob","C1H","123.67","290.6","308.75",""
"Aurelien Ballandras","C1H","124.67","193.21","319.01",""
"Vincent Lemonnier","C1H","124.85","-","320.87",""
"Theo Foucher","C1H","154.65","502.12","626.82",""
"Jeanfrancis Battesti","C1H","166.25","587.06","745.91",""
"Alexandre Cierocki","C1H","171.67","288.14","801.56",""
"Florian Vauselle","C1H","214.82","471.54","1244.57",""
"Jonas Turmeau-Gael Prodeau","C2H","132.71","218.87","339.63",""
"Herve Busson-Richard Davy","C2H","133.89","-","351.19",""
"Basile Desclos-Victor Desclos-le Peley","C2H","134.44","280.65","356.58",""
"Louison Turmeau-Thibaut Perroteau","C2H","181.64","282.07","819.15",""
"Remi Vinet-Theo Lecomte","C2H","194.34","-","943.62",""
"Lea Turmeau","K1D","124.35","252.17","225.34",""
"Mathilde Nouaille-degorce","K1D","174.56","622.24","704.35",""
"Lisa Robin","K1D","177.38","246.29","731.25",""
"Lea Grison","K1D","192.65","291.84","876.93",""
"Justine Dupont","K1D","226.48","531.36","1199.67",""
"Sophie Allaneau","K1D","261.89","478.81","1537.48",""
"Julia Fougere","K1D","391.76","-","2776.44",""
"Elsa Toumi","K1D","468.46","2620.01","3508.16",""
"Gael Prodeau","K1H","103.49","93.28","154.69",""
"Pierre Audouin","K1H","106.57","158.39","187.89",""
"Louison Turmeau","K1H","107.03","83.46","192.85",""
"Herve Busson","K1H","107.48","134.13","197.7",""
"Theo Lecomte","K1H","108.75","236.94","211.39",""
"Jonas Turmeau","K1H","109.15","83.14","215.71",""
"Nicolas Rouleaud","K1H","109.74","150.73","222.07",""
"Vincent Lemonnier","K1H","110.1","-","225.95",""
"Thibault Marchand","K1H","110.18","114.62","226.81",""
"Hugues Moret","K1H","110.94","247.16","235.0",""
"Stephane Odot","K1H","111.23","-","238.13",""
