"Selectif regional slalom Albi - Albi - 2007-09-30","Course 1","2007-09-30","Régional","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Delagnes","C1H","209.29","152","124",""
"Benoit Guiraud","C1H","218.01","-","179",""
"Benoit Pacteau","C1H","218.10","161","179",""
"Baptiste Tappero","C1H","219.90","180","192",""
"Simon Cayez","C1H","223.12","173","211",""
"Jonathan Figarol","C1H","224.11","213","217",""
"Bernard Santoro","C1H","224.67","216","221",""
"Jonathan Suc","C1H","229.85","277","254",""
"Michael Guyon","C1H","231.01","-","261",""
"Yoan Minvielle","C1H","232.69","-","271",""
"Hugo Cailhol","C1H","234.50","295","283",""
"Antoine Demateis","C1H","245.42","-","352",""
"Clerc Herve","C1H","246.76","-","361",""
"Bastien Seger","C1H","256.02","-","418",""
"Sylvain Maurie","C1H","260.36","415","446",""
"Viguier Pierre-Etienne","C1H","294.14","-","659",""
"Mathieu Marteau","C1H","295.40","-","667",""
"Alexandre Marteau","C1H","299.44","-","692",""
"Hugo Biso-Pierre Picco","C2H","220.62","55","97",""
"Stephane Labouille-Jonathan Delagnes","C2H","228.47","441","143",""
"Vincent Bouchard-Sebastien Chapuis","C2H","249.91","442","269",""
"Simon Cayez-Guillaume Picco","C2H","257.15","287","312",""
"Mars Herve- Marteau Mathieu","C2H","321.21","-","686",""
"Elisa Venet","K1D","210.89","32","51",""
"Estelle Mangin","K1D","224.19","135","130",""
"Melanie Konig","K1D","233.48","-","184",""
"Pauline Guiet","K1D","234.52","171","190",""
"Erell Chardon Vivier","K1D","234.74","136","192",""
"Zoe Anxionnaz","K1D","238.58","141","215",""
"Audrey Picco","K1D","241.85","207","234",""
"Violaine Truche","K1D","248.25","234","272",""
"Laure Udari","K1D","258.14","241","330",""
"Laetitia Thueux","K1D","258.90","239","335",""
"Alizon Konig","K1D","260.90","396","347",""
"Alice Cailhol","K1D","261.82","-","352",""
"Jessica Joyau","K1D","264.58","309","368",""
"Julie Roux","K1D","280.64","-","463",""
"Lydie Moreaud","K1D","283.52","-","480",""
"Alice Janecek","K1D","284.81","-","488",""
"Ousset Marine","K1D","285.48","-","492",""
"Marlene Rio","K1D","285.63","-","493",""
"Marie Cassar","K1D","294.86","-","547",""
"Christine Thivenin","K1D","295.32","828","550",""
"Aurore Berger","K1D","298.48","916","569",""
"Annie Ughetto","K1D","305.96","-","613",""
"Lea Veyrune","K1D","325.25","-","727",""
"Tiphanie Baudorre","K1D","700.39","-","2942",""
"Benoit Guillaume","K1H","189.82","33","62",""
"Damien Laborde","K1H","192.57","36","79",""
"Florian Berail","K1H","193.88","31","89",""
"Hugo Cailhol","K1H","196.77","111","107",""
"Benjamin Renia","K1H","197.21","73","111",""
"Thomas Rosset","K1H","197.70","99","113",""
"Stephane Labouille","K1H","201.88","128","141",""
"Sylvain Mendez","K1H","203.36","127","151",""
"Nicolas Masson","K1H","204.22","173","156",""
"Pierre Pans","K1H","204.27","-","157",""
"Hugo Biso","K1H","205.99","-","168",""
"Nathanael Renia","K1H","206.60","210","172",""
"Jose Pereira","K1H","207.49","256","178",""
"Adrien Roussel","K1H","208.25","110","183",""
"Romain Chabrol","K1H","209.80","205","194",""
"Yannick Besse","K1H","209.84","209","194",""
"Marc Darribere","K1H","211.70","226","206",""
"Guillaume Picco","K1H","211.91","63","208",""
"Colin Beziade","K1H","212.88","329","214",""
"Bastien Salame","K1H","214.31","154","223",""
"Virgile Pigache-donnet","K1H","214.42","190","225",""
"Fabrice Madier","K1H","214.83","234","227",""
"Marc Laborde","K1H","215.14","156","228",""
"Colin Molinier","K1H","216.78","172","239",""
"Benjamin Reig","K1H","217.03","231","242",""
"Jonathan Figarol","K1H","218.56","-","252",""
"Frederic Descot","K1H","220.49","267","264",""
"Jean Francois Bry","K1H","220.61","359","265",""
"Baptiste Tappero","K1H","224.02","-","287",""
"Alexandre Ittel","K1H","224.14","-","288",""
"Pierre Portais","K1H","225.83","316","299",""
"Stanislas Pradeleix","K1H","226.09","346","302",""
"Bastien Dantin","K1H","226.50","224","304",""
"Francois Cauchi","K1H","226.67","261","305",""
"Anthony Themines","K1H","227.94","-","314",""
"Nicolas Caussanel","K1H","229.78","391","326",""
"Pierrick Gaudin","K1H","232.38","308","343",""
"Matthias Besse","K1H","232.41","348","343",""
"Igor Verdy","K1H","233.11","446","348",""
"Marc Cailhol","K1H","239.68","419","391",""
"Pierre Moreau","K1H","240.08","312","394",""
"Boris Neveu","K1H","242.41","3","409",""
"Michael Guyon","K1H","243.78","57","418",""
"Etienne Sahuguet","K1H","244.08","418","421",""
"Morgan Forget","K1H","244.83","529","425",""
"Brice Dantin","K1H","245.58","374","430",""
"Loic Pierre","K1H","246.52","474","436",""
"Guillaume Pit","K1H","248.70","-","451",""
"Gurgen Brun","K1H","249.85","-","458",""
"Claparede Jonas","K1H","250.41","506","462",""
"Cailleux Quentin","K1H","250.85","-","465",""
"Guilhem Becvort","K1H","250.89","387","466",""
"Herve Mars","K1H","251.07","364","467",""
"Simon Berard","K1H","252.86","-","478",""
"Clement Guiraud","K1H","255.02","-","493",""
"Valentin Pahon","K1H","255.49","-","495",""
"Nicolas Neveu","K1H","255.84","465","498",""
"Frederic Saint Agne","K1H","256.44","493","503",""
"Ambroise Roustit","K1H","258.44","-","515",""
"Maxime Le Henaff","K1H","259.24","-","521",""
"Salame Francois","K1H","260.32","-","528",""
"Robin Ligneau","K1H","262.66","-","543",""
"Grollemund Gautier","K1H","262.98","-","545",""
"Raffel Yann","K1H","265.81","-","564",""
"Thibault Le Henaff","K1H","266.36","-","567",""
"Viguier Pierre-Etienne","K1H","266.40","-","567",""
"Espagne Francois","K1H","267.63","-","576",""
"Yohann Cottereau","K1H","273.50","-","615",""
"Itie Maxime","K1H","274.74","-","622",""
"Christophe Einsargueix","K1H","291.29","349","733",""
"Jolan Konig","K1H","292.06","-","738",""
"Romain Zambon","K1H","298.80","-","782",""
"Cyril Blanc","K1H","311.22","-","865",""
"Pierson Alfred","K1H","313.18","-","877",""
"Thierry Gaudin","K1H","316.38","-","898",""
"David Cabrol","K1H","317.69","-","908",""
"Delagarde Quentin","K1H","338.17","-","1042",""
"Combebias Julien","K1H","341.23","-","1063",""
"Guillaume Verhaeghe","K1H","362.45","-","1203",""
"Farouk Imacht","K1H","372.63","-","1270",""
"Romain Chudy","K1H","402.76","-","1470",""
"Pierre Cottereau","K1H","436.83","-","1695",""
"Houssaini Sami","K1H","809.09","-","4158",""
