"Sélectif  de Hermes - Hermes - Finale","Hermes","Finale","finale","2016-10-02","Régional","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Leontine Dubuisson","C1D","133.84","487.66","476.86","finale a"
"Chloe Gatuingt","C1D","134.25","459.73","481.32","finale a"
"Angeline Dheilly","C1D","169.35","-","863.36","finale a"
"Charline Dole","C1D","181.13","-","991.59","finale a"
"Clementine Noel","C1DM","142.22","-","568.08","finale a"
"Zoe Waeles","C1DM","183.16","-","1013.67","finale a"
"Quentin Bove","C1H","101.6","216.33","283.93","finale a"
"Vincent Hannedouche","C1H","102.41","-","294.0","finale a"
"Benoit Chantry","C1H","103.15","236.04","303.21","finale a"
"Xavier Jourdain","C1H","105.62","268.38","333.93","finale a"
"Guillaume Doutreix","C1H","109.69","340.07","384.57","finale a"
"Benoit Le Mazurier","C1H","110.31","369.36","392.27","finale a"
"Andreas Dupuy","C1H","110.63","414.52","396.26","finale a"
"Nathan Boudaillez","C1H","113.56","458.78","432.7","finale a"
"Eden Quevremont","C1H","116.97","484.73","475.12","finale a"
"Robin Dheilly","C1H","119.19","-","502.73","finale a"
"Quentin Angot","C1H","123.19","564.46","552.49","finale a"
"Hugo Baillet","C1HM","117.75","435.45","484.82","finale a"
"Amaury Brucher","C1HM","138.0","-","736.72","finale a"
"Thibaut Evrard","C1HM","155.91","-","959.51","finale a"
"Romuald Maillet","C1HM","157.94","-","984.75","finale a"
"Manon Le Lay-Emma Leroux","C2DM","170.97","894.74","737.85","finale a"
"Lucas Jacob-Benoit Guernic","C2H","117.69","493.25","417.53","finale a"
"Quentin Angot-Nicolas Candieu","C2H","127.5","644.15","534.01","finale a"
"Elie Scaglia Mennesson-Roman Vivier","C2H","143.66","899.65","725.89","finale a"
"Hugo Baillet-Thibaut Evrard","C2HM","150.44","1079.96","806.4","finale a"
"Bertrand Avril-Chloe Gatuingt","C2M","131.69","340.82","453.46","finale a"
"Sophie Dupas-Marvin Lescourant","C2M","156.59","-","724.48","finale a"
"Charline Dole-Romuald Maillet","C2M","185.25","-","1036.42","finale a"
