"Sélectif National 3 Slalom Nord-Est - Pont Audemer - Finale - 2018-04-15","Pont Audemer","Finale","finale","2018-04-15","Nationale 3","225"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Dauvergne","C1D","128.89","423.01","470.42","finale a"
"Chloe Gatuingt","C1D","131.57","479.03","500.41","finale a"
"Margaux Fabijan","C1D","135.2","595.68","541.03","finale a"
"Pauline Soenen","C1D","142.21","521.57","619.45","finale a"
"Mylene Despres","C1D","148.93","569.92","694.64","finale a"
"Clemence Douche","C1D","154.17","574.37","753.28","finale a"
"Melina Letellier","C1D","166.02","757.2","885.87","finale a"
"Paul Cascarino","C1H","100.87","335.84","318.14","finale a"
"Lucas Jacob","C1H","101.87","349.77","330.92","finale a"
"Maxime Cousin","C1H","105.95","367.16","383.1","finale a"
"Etienne Nardeau","C1H","105.97","343.27","383.36","finale a"
"Benoit Letellier","C1H","106.18","389.34","386.04","finale a"
"Lucas Correia","C1H","108.38","358.71","414.17","finale a"
"Hugo Baillet","C1H","109.21","397.7","424.79","finale a"
"Eric Beaumont","C1H","109.71","373.95","431.18","finale a"
"Benjamin Soroka","C1H","110.34","414.95","439.24","finale a"
"Simon Dubosc","C1H","110.55","465.89","441.92","finale a"
"Maxime Savalle","C1H","111.14","410.72","449.47","finale a"
"Antoine Martin","C1H","112.13","424.1","462.12","finale a"
"Eden Quevremont","C1H","113.36","503.03","477.85","finale a"
"Mathis Piepho","C1H","113.52","455.48","479.89","finale a"
"Olivier Gesbert","C1H","114.25","363.6","489.24","finale a"
"Mickael Louchard","C1H","115.02","422.35","499.08","finale a"
"LoÏc Pottier","C1H","115.68","432.44","507.51","finale a"
"Fabien Bonvalet","C1H","115.87","510.5","509.94","finale a"
"Jean Aussant","C1H","117.01","472.29","524.53","finale a"
"Teddy Poulard","C1H","118.08","408.75","538.21","finale a"
"Marceau Decarsin","C1H","118.74","514.71","546.65","finale a"
"Quentin Mannier","C1H","121.37","356.64","580.27","finale a"
"Quentin Angot","C1H","122.14","508.2","590.13","finale a"
"Mathieu Aussant","C1H","126.11","550.95","640.9","finale a"
"Estephe Decarsin","C1H","127.26","679.86","655.6","finale a"
"Edouard Gracias","C1H","139.34","528.62","810.08","finale a"
"Mylene Despres-Margaux Fabijan","C2D","142.92","606.11","504.39","finale a"
"Manon Le Lay-Emma Leroux","C2D","155.57","731.99","635.04","finale a"
"Catherine Boulan-Melina Letellier","C2D","185.27","803.87","941.79","finale a"
"Eloi Seemann-Nicolas Candieu","C2H","116.38","493.1","448.83","finale a"
"Theo Moalic-Marceau Decarsin","C2H","121.21","455.65","507.78","finale a"
"Lucas Jacob-Benoit Guernic","C2H","123.99","535.65","541.71","finale a"
