"SÈlectif RÈgional de Slalom - Epinal - Course n∞1 | Qualification - 2017-09-16","Epinal","Course n∞1 | Qualification","qualif","2017-09-16","RÈgional","255"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","107.06","194.21","284.92",""
"Tifenn Primet","C1D","107.89","263.5","294.79",""
"Viviana Daille","C1D","109.65","338.23","315.73",""
"Anne-lise Moisan-ehrwein","C1D","112.42","215.44","348.67",""
"Alexane Galmiche","C1D","115.55","311.05","385.9",""
"Celia Grandadam","C1D","116.39","510.88","395.9",""
"Lucille Meunier-cheyssac","C1D","117.43","403.3","408.26",""
"Alice Evlachev","C1D","119.33","429.3","430.86",""
"Coline Husson","C1D","120.15","573.86","440.62",""
"Emma Vaubourg","C1D","123.16","545.2","476.41",""
"Camille Hurez","C1D","125.08","476.41","499.25",""
"Margot Perrin","C1D","127.62","538.64","529.47",""
"Lolita Seguy","C1D","132.17","579.45","583.59",""
"Agathe Caillet","C1D","142.37","730.41","704.91",""
"Solene Grenier","C1D","157.18","-","881.06",""
"Mae Bianco","C1DM","130.81","-","567.41",""
"Mylene Guilcher","C1DM","150.19","573.65","797.92",""
"Charlotte Grenier","C1DM","223.44","-","1669.17",""
"Emilien Kempf","C1H","89.13","103.62","223.11",""
"Hugo Latimier","C1H","89.19","181.1","223.92",""
"Adrien Fischer","C1H","92.06","232.54","262.93",""
"Marvin Tulpin","C1H","93.44","326.72","281.69",""
"Marcantoine Hacquart","C1H","93.57","241.28","283.46",""
"Paul Aubertin","C1H","93.81","292.05","286.72",""
"Thomas L'huillier","C1H","94.48","268.3","295.83",""
"Christophe Despres","C1H","95.47","309.92","309.29",""
"Pierre Marie Roussel","C1H","95.73","339.53","312.82",""
"Philippe Thevenin","C1H","97.09","335.14","331.31",""
"Jeancharles Reby","C1H","97.81","300.72","341.1",""
"Jules Chaumet","C1H","97.83","300.92","341.37",""
"Lucas Latimier","C1H","98.47","369.94","350.07",""
"Jules Vonderscher","C1H","98.57","333.38","351.43",""
"Yoan Del Rey","C1H","98.97","318.47","356.86",""
"Victor Hennin","C1H","99.53","392.1","364.48",""
"Silvere Desongins","C1H","100.41","307.48","376.44",""
"Alexis Collin","C1H","100.58","365.9","378.75",""
"Lucas Vancon","C1H","100.79","376.7","381.61",""
"Eludes Houillon","C1H","101.7","256.13","393.97",""
"Vincent Ganthier","C1H","103.11","429.71","413.14",""
"Jean Charles Hacquart","C1H","103.28","402.57","415.45",""
"Julien Gaspard","C1H","103.3","360.29","415.73",""
"Maxime Bottex","C1H","103.65","285.15","420.48",""
"Lucas Galmiche","C1H","105.21","-","441.69",""
"Etienne Wiche","C1H","105.6","445.0","446.98",""
"Guillaume Picavet","C1H","105.93","406.4","451.48",""
"Vincent Idriss Achaoui","C1H","105.95","405.03","451.75",""
"Robin Pottelette","C1H","106.29","333.83","456.37",""
"Claude Menissier","C1H","106.81","432.97","463.44",""
"Vivien Stemmelen","C1H","107.59","514.49","474.04",""
"Paul Bostoen","C1H","108.77","563.75","490.07",""
"Michel Bert","C1H","110.41","604.13","512.37",""
"Jules Andrien","C1H","111.12","532.2","522.03",""
"Aurelien Merieux Danneaux","C1H","111.57","521.48","528.14",""
"Olivier Urbain","C1H","113.99","425.01","561.04",""
"Pierre Biagui","C1H","114.37","690.89","566.21",""
"Angelino Castagnetti","C1H","115.27","545.39","578.44",""
"Anthony Rouhier","C1H","116.52","558.98","595.42",""
"Leo Collard","C1H","117.39","538.12","607.26",""
"Erwan Rouch","C1H","118.77","-","626.01",""
"Loic Bourgeois","C1H","119.01","424.69","629.28",""
"Loœc Winiarski","C1H","120.13","-","644.51",""
"Paul-andre Montemont","C1H","121.34","-","660.95",""
"Antoine Paumier","C1H","121.59","891.53","664.35",""
"Benjamin Guyon","C1H","123.58","-","691.4",""
"Corentin Monasse","C1H","153.63","461.74","1099.88",""
"Anthony Giurlando","C1H","171.92","807.61","1348.5",""
"David Monnet","C1H","193.36","-","1639.94",""
"Alexis Sevrez","C1H","198.49","771.33","1709.68",""
"Alexandre L'huillier","C1H","205.9","-","1810.4",""
"Hugo Monasse","C1HM","106.05","-","453.11",""
"Jules Latimier","C1HM","111.09","564.75","521.62",""
"Arnaud Caillet","C1HM","111.39","986.58","525.7",""
"Tanguy Malingre","C1HM","111.42","635.27","526.1",""
"Anthony Menissier","C1HM","111.99","549.0","533.85",""
"Theo Reby","C1HM","114.22","-","564.17",""
"Loann Delle Dananchet","C1HM","115.13","653.15","576.54",""
"Matthieu Koffel","C1HM","118.16","788.17","617.72",""
"Theophile Didierjean","C1HM","129.29","-","769.01",""
"Oskar Hillion","C1HM","129.47","-","771.47",""
"Stanislas Ledore","C1HM","129.7","-","774.59",""
"Constant Jeandon","C1HM","131.02","1124.29","792.53",""
"Elias Elamri","C1HM","136.53","-","867.44",""
"Remy Perrin","C1HM","136.79","-","870.96",""
"Nathan Frison","C1HM","139.01","-","901.14",""
"Antonin Robert","C1HM","156.76","817.89","1142.42",""
"Arthur Pichancourt","C1HM","224.07","-","2057.4",""
"Claude Menissier-Gerard Menissier","C2H","109.2","447.75","428.45",""
