"Sélectif Régional - La Harelle - Montfort sur Meu (35) - 2013-03-31","Course 2","2013-03-31","Régional","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Prigent","C1D","107.08","170.18","189.7",""
"Anne Boixel","C1D","108.32","-","203.67",""
"Betty Merand","C1D","131.51","316.97","464.82",""
"Marie-francoise Prigent","C1D","133.24","334.08","484.3",""
"Anais Pignet","C1D","135.66","387.82","511.56",""
"Cedric Joly","C1H","89.68","24.04","118.79",""
"Lucas Hives - Sorin","C1H","98.8","57.28","234.21",""
"Yves Prigent","C1H","99.22","40.76","239.52",""
"Romain Lecrenais-perrel","C1H","100.27","167.67","252.82",""
"Florian Joly","C1H","105.69","115.85","321.41",""
"Vincent Dubois","C1H","109.25","301.92","366.47",""
"Johann Loiseau","C1H","110.38","417.12","380.77",""
"Frederic Castryck","C1H","112.02","-","401.53",""
"Jeanmichel Regnier","C1H","112.19","329.11","403.68",""
"Denis Voisin","C1H","116.37","-","456.58",""
"Simon Seuru","C1H","128.1","441.04","605.03",""
"Theo Quenouillere","C1H","Nt","-","-",""
"Paul Violette","C1H","Nt","-","-",""
"Camille Grasland-Jade Gernigon Halna","C2D","324.47","-","2433.2",""
"Florian Joly-Cedric Joly","C2H","103.65","121.59","235.97",""
"Romain Lecrenais-perrel-Lucas Hives - Sorin","C2H","104.49","68.53","246.11",""
"Pierre Audouin-Boris Pernelle","C2H","124.35","-","486.02",""
"Leri Muller-Ludovic Le Cointre","C2H","125.78","534.13","503.31",""
"Anthony Drouhin-Augustin Thomas","C2H","142.87","-","709.76",""
"Pierre Yves Tanguy-Mathis Busnel","C2H","144.35","-","727.64",""
"Paul Violette-Natahan Leretrif","C2H","Nt","-","-",""
"Marie-francoise Prigent-Jeanmichel Regnier","C2M","123.67","305.21","376.53",""
"Leri Muller-Anais Pignet","C2M","126.38","489.62","407.05",""
"Camille Grasland-Nathan Leretrif","C2M","156.72","1253.47","748.73",""
"Vincent Dubois-Adele Renard","C2M","Nt","-","-",""
"Camille Prigent","K1D","99.16","50.76","149.93",""
"Anne Boixel","K1D","104.42","-","211.78",""
"Sarah Despres","K1D","108.32","116.15","257.64",""
"Suzy Merand","K1D","114.24","181.51","327.25",""
"Marie-francoise Prigent","K1D","115.98","164.56","347.72",""
"Betty Merand","K1D","116.94","248.45","359.02",""
"Camille Grasland","K1D","128.02","650.25","489.31",""
"Megane Leport","K1D","129.88","384.2","511.18",""
"Anais Pignet","K1D","130.33","399.36","516.47",""
"Yves Prigent","K1H","86.99","25.28","139.8",""
"Romain Lecrenais-perrel","K1H","88.57","31.26","160.79",""
"Theo Quenouillere","K1H","90.37","83.59","184.71",""
"Boris Pernelle","K1H","91.83","96.3","204.11",""
"Melaine Pichard","K1H","93.12","121.19","221.25",""
"Jeanmichel Regnier","K1H","97.44","139.83","278.66",""
"Emmanuel Cosse","K1H","97.64","161.26","281.32",""
"Frederic Castryck","K1H","97.71","263.25","282.25",""
"Pierre Audouin","K1H","99.77","89.14","309.62",""
"Julien Dosse","K1H","99.81","155.31","310.16",""
"Simon Seuru","K1H","100.03","134.14","313.08",""
"Johann Loiseau","K1H","100.88","219.27","324.38",""
"Francois Faguet","K1H","101.07","180.57","326.9",""
"Pierre Yves Tanguy","K1H","101.23","146.18","329.03",""
"Lucas Hives - Sorin","K1H","101.28","-","329.69",""
"Alexandre Bordas","K1H","101.47","190.2","332.22",""
"Vincent Dubois","K1H","102.57","122.17","346.84",""
"Ronan Gac","K1H","104.85","-","377.12",""
"Ludovic Le Cointre","K1H","105.64","238.84","387.62",""
"Bertrand Kerzerho","K1H","107.12","-","407.29",""
"Paul Violette","K1H","107.88","-","417.4",""
"Denis Voisin","K1H","108.74","-","428.82",""
"Vincent Pelgrin","K1H","109.56","314.28","439.72",""
"Leri Muller","K1H","109.67","295.63","441.18",""
"Thibault Gautherot","K1H","109.79","321.03","442.78",""
"Anthony Drouhin","K1H","109.91","256.4","444.37",""
"Augustin Thomas","K1H","112.12","322.56","473.74",""
"Samuel Flament","K1H","115.38","344.23","517.05",""
"Nathan Leretrif","K1H","116.08","443.15","526.36",""
"Yannick Faguet","K1H","117.24","393.79","541.77",""
"Leo Paillat","K1H","134.41","-","769.93",""
"Melvil Boschel","K1H","136.38","-","796.12",""
"Pierre-amaury Duclau","K1H","149.78","-","974.18",""
"Alexis Heude","K1H","166.23","-","1192.78",""
"Nicolas Imberti","K1H","Nt","-","-",""
"Thomas Le Roux","K1H","Nt","-","-",""
"Ludovic Gaignon","K1H","Nt","-","-",""
"Nicolas Veillard","K1H","Nt","-","-",""
