"Sélectif Championnat National 2 Slalom - Stade D'eau Vive Cergy-pontoise - Finale - 2017-05-21","Stade D'eau Vive Cergy-pontoise","Finale","finale","2017-05-21","Nationale 2","176"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Delahaye","C1D","127.74","311.62","262.21","finale a"
"Agathe Chaumet","C1D","140.61","383.87","384.44","finale a"
"Zoe Huet","C1D","160.88","855.56","576.96","finale a"
"Lisa Marechal","C1D","162.78","437.22","595.0","finale a"
"Hugo Latimier","C1H","104.15","197.1","179.47","finale a"
"Mathurin Madore","C1H","104.94","198.31","188.05","finale a"
"Yohann Senechault","C1H","106.72","256.78","207.36","finale a"
"Hector Combes","C1H","107.29","194.88","213.55","finale a"
"Theo Desvignes","C1H","109.66","302.76","239.28","finale a"
"Eloi Seemann","C1H","109.75","256.06","240.26","finale a"
"Simon Werro","C1H","110.11","261.83","244.17","finale a"
"Thomas Launay","C1H","110.35","211.89","246.76","finale a"
"Gireg Hamoniaux","C1H","111.11","187.75","255.02","finale a"
"Marcantoine Hacquart","C1H","111.56","243.15","259.9","finale a"
"Xavier Jourdain","C1H","112.75","265.96","272.82","finale a"
"Charles Dampeyrou","C1H","115.65","282.37","304.3","finale a"
"Quentin Bove","C1H","116.6","221.15","314.61","finale a"
"Henri Chenu","C1H","117.77","299.0","327.31","finale a"
"Issam Chakir","C1H","118.53","216.98","335.56","finale a"
"Lorrie Delattre","C1H","119.6","326.65","347.17","finale a"
"Gaetan Le Henaff","C1H","119.67","274.58","347.92","finale a"
"Solen Le Bourles","C1H","126.89","288.93","426.3","finale a"
"Thomas L'huillier","C1H","170.01","275.35","894.33","finale a"
"Camille Fontaine-Emilie Hernandez-brossard","C2D","224.76","-","1019.45","finale a"
"Marcantoine Hacquart-Emilien Kempf","C2H","117.45","-","265.89","finale a"
"Philippe Thevenin-Christophe Marechal","C2H","121.53","330.9","308.16","finale a"
"Alexis Collin-Alexandre Mathis","C2H","129.77","335.35","393.53","finale a"
"Eloi Seemann-Charles Bre","C2H","131.52","322.38","411.67","finale a"
"Claude Menissier-Gerard Menissier","C2H","137.04","380.69","468.86","finale a"
"Florian Busson-Alex Louveau","C2H","142.05","387.95","520.76","finale a"
"Emilien Kempf-Zelie Wendling","C2M","145.8","-","433.73","finale a"
"Christophe Billaud-Elodie Delavelle","C2M","165.3","369.64","618.93","finale a"
"Caroline Bourry","K1D","112.27","149.07","181.33","finale a"
"Andrea Gratwohl","K1D","113.0","196.11","188.7","finale a"
"Lea Gaigeot","K1D","116.05","247.18","219.46","finale a"
"Amaurie Guilleret","K1D","116.36","255.55","222.58","finale a"
"Lucie Cecile","K1D","117.87","215.08","237.82","finale a"
"Camille Fontaine","K1D","120.65","257.96","265.85","finale a"
"Morgane Quemerais","K1D","120.78","246.9","267.16","finale a"
"Alexane Galmiche","K1D","120.82","230.61","267.56","finale a"
"Marion Grangeon","K1D","121.49","290.52","274.32","finale a"
"Sophie Colbus","K1D","121.58","240.54","275.23","finale a"
"Axelle Armanini","K1D","123.36","267.68","293.18","finale a"
"Emilie Delahaye","K1D","125.18","267.15","311.54","finale a"
"Alice Evlachev","K1D","130.55","240.72","365.7","finale a"
"Angelique Guilcher","K1D","132.96","246.08","390.01","finale a"
"Celia Grandadam","K1D","134.48","298.76","405.34","finale a"
"Marie Juquelier","K1D","135.4","307.79","414.62","finale a"
"Zelie Wendling","K1D","137.34","-","434.19","finale a"
"Camille Hurez","K1D","139.55","301.29","456.48","finale a"
"Claire Gaigeot","K1D","161.12","144.22","674.03","finale a"
"Marie Hilger","K1D","179.25","273.66","856.88","finale a"
"Pierre Marie Roussel","K1H","97.32","152.57","158.15","finale a"
"Theo Desvignes","K1H","98.57","164.33","172.4","finale a"
"Andreas Dupuy","K1H","98.92","236.27","176.39","finale a"
"Matheo Lebaindre","K1H","99.62","167.78","184.37","finale a"
"Valentin Brindeau","K1H","99.97","190.82","188.35","finale a"
"Simon Hene","K1H","100.86","146.27","198.5","finale a"
"Nicolas Mevel","K1H","100.86","166.8","198.5","finale a"
"Christophe Augu","K1H","101.14","194.96","201.69","finale a"
"Mathieu Monier","K1H","101.42","195.61","204.88","finale a"
"Anthony Drouhin","K1H","101.79","191.63","209.1","finale a"
"Fabien Tournadre","K1H","102.06","180.32","212.17","finale a"
"Xavier Jourdain","K1H","102.54","181.27","217.64","finale a"
"Thibault Blaise","K1H","102.64","-","218.78","finale a"
"Christophe Marechal","K1H","102.64","152.13","218.78","finale a"
"Benjamin Harreau","K1H","102.91","226.78","221.86","finale a"
"Theo Foucher","K1H","103.17","157.98","224.82","finale a"
"Benjamin Dodane","K1H","103.92","217.43","233.37","finale a"
"Aaron Penning","K1H","103.98","172.76","234.06","finale a"
"Benjamin Thiboust","K1H","104.24","172.4","237.02","finale a"
"Jerome Olhagaray","K1H","104.26","171.08","237.25","finale a"
"Thibaud Lacour","K1H","104.73","189.26","242.6","finale a"
"Arthur Mizzi","K1H","104.83","221.92","243.74","finale a"
"Erwan Rouch","K1H","104.94","221.87","245.0","finale a"
"Yanis Rainaud","K1H","104.94","172.34","245.0","finale a"
"Alexis Caspar","K1H","104.96","254.14","245.23","finale a"
"Johan De Mareuil","K1H","105.02","188.09","245.91","finale a"
"Lucas Galmiche","K1H","105.18","164.15","247.73","finale a"
"Jean Charles Hacquart","K1H","105.43","234.91","250.58","finale a"
"Axel Sleebus","K1H","105.64","246.21","252.97","finale a"
"Julien Saguet","K1H","105.98","267.11","256.85","finale a"
"Florian Busson","K1H","106.86","201.07","266.88","finale a"
"Lucas Augu","K1H","107.27","247.04","271.55","finale a"
"Corentin Monasse","K1H","107.27","213.24","271.55","finale a"
"Lucas Jacob","K1H","107.64","227.0","275.77","finale a"
"Anthony Thuillier","K1H","109.44","189.02","296.28","finale a"
"Herve Busson","K1H","109.7","233.63","299.25","finale a"
"Jules Bevalot","K1H","111.44","178.8","319.08","finale a"
"Jules Silvin","K1H","113.72","238.88","345.06","finale a"
"Quentin Moreaux","K1H","114.02","199.33","348.48","finale a"
"Lorin Dumont","K1H","116.35","274.59","375.04","finale a"
"Samuel Lhegu","K1H","120.23","146.6","419.26","finale a"
"Pierre Audouin","K1H","120.43","237.78","421.54","finale a"
"Antoine Saul","K1H","156.29","235.43","830.23","finale a"
