"Sélectif N3 Sud Est - Isle De La Serre - 2004-03-27","Course 1","2004-03-27","Nationale 3","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Joel Davias","C1H","233.01","474","401",""
"Eloi Seemann","C1H","233.01","428","401",""
"Vergez Leo","C1H","237.01","397","425",""
"Antonelli Jeanfrancois","C1H","237.16","331","426",""
"Nils Mosch","C1H","243.86","456","466",""
"Cordeil Tristan","C1H","243.94","581","466",""
"Merle Mathias","C1H","250.91","344","508",""
"Didier Adrien- Marliere Yvan","C2H","265.53","666","523",""
"Deborne Claire","K1D","233.28","517","340",""
"Jade Vassallo","K1D","245.21","412","407",""
"Dejours Elsa","K1D","247.75","354","422",""
"Magali Blanc","K1D","250.93","336","440",""
"Lucie Boutonnet","K1D","251.29","590","443",""
"Marie Bourgey","K1D","253.96","411","457",""
"Lefol Emline","K1D","254.39","473","459",""
"Michaela Daille","K1D","254.52","466","460",""
"Ponson Justine","K1D","257.64","454","478",""
"Coralie Yebenes","K1D","258.39","405","482",""
"Amaglio Laura","K1D","259.47","354","489",""
"Lutinier Michelle","K1D","283.88","538","627",""
"Ingrassia Caroline","K1D","291.55","700","671",""
"Chapuis Nathalie","K1D","308.25","748","766",""
"Valla Justine","K1D","308.37","513","767",""
"Sarat Penelope","K1D","332.84","660","906",""
"Roux Mathilde","K1D","351.05","618","1009",""
"Del Negro Alexis","K1H","197.91","284","251",""
"Billaut Francois","K1H","198.51","267","255",""
"Jeremiah Mosch","K1H","202.13","264","278",""
"Mathieu Cataldo","K1H","202.58","278","280",""
"Etienne Daille","K1H","203.60","289","287",""
"Delisse Thomas","K1H","204.61","343","293",""
"Bonnetain Quentin","K1H","207.38","356","311",""
"Merle Simon","K1H","207.69","232","313",""
"Martelet Romain","K1H","209.09","284","321",""
"Olivier Bourgey","K1H","212.55","309","343",""
"Demay Romain","K1H","212.65","373","343",""
"Adrien Roussel","K1H","213.49","302","349",""
"Alauzet Pierre","K1H","214.58","299","356",""
"Nicolas Abbal","K1H","214.93","302","358",""
"Benjamin Wagner","K1H","216.13","292","365",""
"Vaucher Dimitri","K1H","216.51","569","368",""
"Chirez Frederic","K1H","217.19","368","372",""
"Sylvain Follenfant","K1H","217.43","265","374",""
"Bersinger Sylvain","K1H","218.02","280","377",""
"Rety Simon","K1H","218.29","513","379",""
"Capietto Louis","K1H","218.31","388","379",""
"Biard Adrien","K1H","219.03","378","383",""
"Sebastien Swieton","K1H","219.40","357","385",""
"Sicre Thomas","K1H","219.54","339","386",""
"Bessiere Florian","K1H","220.22","422","390",""
"Chirez Pierre","K1H","221.10","375","396",""
"Viallon Hugo","K1H","222.00","496","402",""
"Fabrice Madier","K1H","223.25","447","410",""
"Balhat Youcef","K1H","226.60","645","431",""
"Rech Thomas","K1H","226.66","366","431",""
"Philippe Jules","K1H","227.87","448","439",""
"Baude Francois","K1H","229.92","393","452",""
"Chassain Nathael","K1H","231.09","420","458",""
"Cossou Antoine","K1H","233.01","505","470",""
"Delphine Fabrice","K1H","233.08","375","471",""
"Bizzo Sebastien","K1H","234.26","519","478",""
"Friboulet Mickael","K1H","235.85","544","488",""
"Martin Moreau","K1H","236.24","394","491",""
"Yoann Aupee","K1H","236.66","539","494",""
"Meissner Pierre","K1H","236.71","392","494",""
"Lois Desroches","K1H","237.18","605","497",""
"Antoine Vinay","K1H","237.68","636","500",""
"Guillaume Wyart","K1H","238.30","503","504",""
"Favre Stephane","K1H","239.82","474","514",""
"Bos Thierry","K1H","240.40","591","517",""
"Aupee Eric","K1H","242.59","406","530",""
"Mickael Cordier","K1H","246.40","633","554",""
"Baptista Julien","K1H","248.07","678","565",""
"Ballini Yoann","K1H","248.14","286","565",""
"Fatou Clement","K1H","248.14","618","565",""
"Stephane Simonpietri","K1H","250.49","374","580",""
"Dorlencourt Richard","K1H","255.04","491","608",""
"Thomas Burnoud","K1H","255.96","453","614",""
"Laurent Wolf","K1H","257.06","507","621",""
"Froissard Jonathan","K1H","258.08","316","627",""
"Camille Sahuc","K1H","264.61","519","668",""
"Descotes Vincent","K1H","267.14","590","684",""
"Esnault Philippe","K1H","278.69","621","756",""
"Castanie Romain","K1H","283.23","684","785",""
"Leger Fabien","K1H","285.58","-","800",""
"Ihamouine Eddine","K1H","325.61","734","1050",""
"Bounias-Delacour Aurelien","K1H","357.17","589","1247",""
