"Séletif National 3 Slalom Nord - Corbeil-essonne - Finale - 2016-05-08","Finale","2016-05-08","Nationale 3","170"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Cecile","C1D","129.56","410.67","345.51","Finale A"
"Eva Dauvergne","C1D","134.34","411.23","394.55","Finale A"
"Lucie Robin","C1D","139.13","526.87","443.7","Finale A"
"Natacha Giraud","C1D","176.41","766.73","826.21","Finale A"
"Aaron Penning","C1H","110.62","343.29","313.31","Finale A"
"Louis Bouclier","C1H","110.73","245.31","314.6","Finale A"
"Hector Combes","C1H","110.76","313.87","314.96","Finale A"
"Yohann Senechault","C1H","111.39","323.87","322.35","Finale A"
"Alexandre Ghirardi","C1H","111.43","300.69","322.82","Finale A"
"Camille Fleuret","C1H","111.58","348.74","324.58","Finale A"
"Thomas Vernel","C1H","111.91","341.01","328.44","Finale A"
"Virgile Bourlet De La Vallee","C1H","114.56","365.43","359.52","Finale A"
"Louis Vandeville","C1H","115.7","324.71","372.88","Finale A"
"LÉo Le Moigne","C1H","116.84","392.57","386.25","Finale A"
"Andreas Dupuy","C1H","119.21","455.23","414.04","Finale A"
"Eric Beaumont","C1H","120.35","342.95","427.41","Finale A"
"Thibault Bigeon","C1H","121.74","357.25","443.72","Finale A"
"Mathis Perreau","C1H","122.57","436.86","453.44","Finale A"
"Olivier Gesbert","C1H","123.2","308.83","460.83","Finale A"
"Paul Cascarino","C1H","124.95","524.65","481.36","Finale A"
"Julien Fougeron","C1H","125.12","369.02","483.35","Finale A"
"Teddy Poulard","C1H","125.9","366.6","492.5","Finale A"
"Tom Barthelemy","C1H","127.36","350.37","509.61","Finale A"
"Eden Quevremont","C1H","143.04","496.71","693.49","Finale A"
"Francois Durand","C1H","Abs","-","-","Finale A"
"Chloe Gatuingt-Melina Letellier","C2D","164.54","694.4","574.55","Finale A"
"Leontine Dubuisson-Clemence Douche","C2D","196.98","-","881.81","Finale A"
"Thibault Bigeon-Romain Bertrand","C2H","129.53","447.33","466.03","Finale A"
"Hector Combes-Alexandre Ghirardi","C2H","132.94","509.27","504.2","Finale A"
"Andreas Dupuy-Aaron Penning","C2H","134.62","624.9","523","Finale A"
"Vincent Delahaye-Mathis Perreau","C2H","135.86","-","536.88","Finale A"
"Simon Dubosc-Quentin Angot","C2H","136.36","-","542.48","Finale A"
"Camille Fleuret-Enzo Cozette","C2H","140.91","-","593.4","Finale A"
"Nicolas Ducrocq-Tiphaine Duboc","C2M","131.1","334.13","361.31","Finale A"
"Bertrand Avril-Chloe Gatuingt","C2M","139.71","414.19","449.65","Finale A"
"Benoit Letellier-Melina Letellier","C2M","143.98","-","493.46","Finale A"
"Teddy Poulard-Alize Bachelot","C2M","148.63","448.95","541.17","Finale A"
"Quentin Angot-Leontine Dubuisson","C2M","154.48","-","601.2","Finale A"
"Chloe Gatuingt","K1D","118.76","330.06","310.17","Finale A"
"Adele Charlaigre","K1D","123.68","302.59","363.78","Finale A"
"Leontine Dubuisson","K1D","125.2","377.74","380.34","Finale A"
"Sophie Dupas","K1D","126.85","396.09","398.33","Finale A"
"Melina Letellier","K1D","130.5","441.17","438.1","Finale A"
"Nelia Barbosa","K1D","134.33","420.15","479.83","Finale A"
"Yuna Pernet","K1D","134.98","628.36","486.91","Finale A"
"Alize Bachelot","K1D","137.08","455.26","509.8","Finale A"
"Natacha Giraud","K1D","137.54","465.85","514.81","Finale A"
"Mathilde Guillot-le Goff","K1D","138.87","485.96","529.3","Finale A"
"Simon Dubosc","K1H","102.96","273.08","283.86","Finale A"
"Julien Fougeron","K1H","103.55","288.13","291.12","Finale A"
"Andreas Dupuy","K1H","103.61","287.84","291.86","Finale A"
"Adrien Suardana","K1H","105.28","325.23","312.42","Finale A"
"Tom Barthelemy","K1H","105.33","253.87","313.04","Finale A"
"Edouard Gracias","K1H","105.75","315.97","318.21","Finale A"
"Etienne Carpentier","K1H","105.97","254.31","320.92","Finale A"
"Issam Chakir","K1H","106.55","367.99","328.06","Finale A"
"Hector Combes","K1H","107.32","362.89","337.54","Finale A"
"Romain Huguenin","K1H","109.48","311.32","364.14","Finale A"
"Jean Aussant","K1H","110.6","326.92","377.93","Finale A"
"Yohann Senechault","K1H","110.81","396.76","380.51","Finale A"
"Nathan Aubert","K1H","111.11","300.21","384.21","Finale A"
"Benjamin Mounoussamy","K1H","111.23","629.36","385.69","Finale A"
"Jeremy Huguenin","K1H","111.23","358.83","385.69","Finale A"
"Fabien De Almeida","K1H","111.32","337.76","386.79","Finale A"
"Louis Vandeville","K1H","112.41","364.31","400.22","Finale A"
"Valentin Fleury","K1H","112.73","451.59","404.16","Finale A"
"Lucas Correia","K1H","113.54","459.29","414.13","Finale A"
"Enzo Cozette","K1H","113.81","389.55","417.45","Finale A"
"Yvan Leblond","K1H","114.1","417.95","421.02","Finale A"
"Quentin Angot","K1H","114.4","401.01","424.72","Finale A"
"Leo Degraeve","K1H","114.7","413.2","428.41","Finale A"
"Leo Demazeau","K1H","115.67","397.66","440.35","Finale A"
"Nicolas Ducrocq","K1H","116.07","368.38","445.28","Finale A"
"Eden Quevremont","K1H","116.91","402.98","455.62","Finale A"
"Florent Bernard","K1H","117.09","368.8","457.84","Finale A"
"Isidore Dubuisson","K1H","117.41","393.43","461.78","Finale A"
"Alban Morel","K1H","117.79","447.46","466.46","Finale A"
"Noe Perreau","K1H","117.86","432.58","467.32","Finale A"
"Florian Torche","K1H","118.52","389.39","475.45","Finale A"
"Francois Durand","K1H","119.86","327.51","491.95","Finale A"
"Gerard Lafargue","K1H","120.65","419.89","501.67","Finale A"
"Philippe Piat","K1H","121.86","474.17","516.57","Finale A"
"Melvin Queudeville","K1H","123.3","462.57","534.3","Finale A"
"Philippe Valeri","K1H","124.79","434.49","552.65","Finale A"
"Nicolas Candieu","K1H","125.32","350.44","559.17","Finale A"
"Baptiste Brunet","K1H","126.25","343.91","570.62","Finale A"
"Eloi Seemann","K1H","Dsq","431.37","-","Finale A"
"Adele Charlaigre","C1D","142.55","480.16","483.8","Finale B"
"Sophie Dupas","C1D","150.74","588.97","567.83","Finale B"
"Clemence Douche","C1D","229.59","949.36","1376.88","Finale B"
"Edouard Gracias","C1H","125.48","492.64","492.57","Finale B"
"Lucas Correia","C1H","126.41","577.46","503.47","Finale B"
"Yvan Leblond","C1H","129.29","610.27","537.25","Finale B"
"Jean Aussant","C1H","129.89","506.93","544.29","Finale B"
"Jacques Nardeau","C1H","135.79","552.35","613.47","Finale B"
"Kevin Tanay","C1H","135.88","613.75","614.53","Finale B"
"LoÏc Pottier","C1H","137.24","734.47","630.48","Finale B"
"Lucas Walbreq","C1H","139.02","618.34","651.35","Finale B"
"Samuel Bonvalet","C1H","141.35","659.68","678.67","Finale B"
"Thomas Martinet","C1H","141.52","732.28","680.67","Finale B"
"Damien Jacques","C1H","141.72","642.89","683","Finale B"
"Geoffroy Lauth","C1H","142.02","547.24","686.53","Finale B"
"Louison Laumondais","C1H","143.45","698.68","703.3","Finale B"
"Noe Perreau","C1H","146.47","636.76","738.71","Finale B"
"Isidore Dubuisson","C1H","147.57","763.47","751.61","Finale B"
"Melvin Queudeville","C1H","149.75","834.24","777.17","Finale B"
"Nicolas Candieu","C1H","155.26","659.76","841.79","Finale B"
"Theo Viallard","C1H","164.58","914.72","951.08","Finale B"
"Axel Kottelanne","C1H","170.99","968.41","1026.25","Finale B"
"Donatien Lamoureux","C1H","176.27","710.79","1088.16","Finale B"
"Hugo Durand","C1H","263.2","694.11","2107.55","Finale B"
"Edouard Gracias-Teddy Poulard","C2H","134.91","487.75","531.24","Finale B"
"Bertrand Avril-Eric Beaumont","C2H","146.52","-","661.2","Finale B"
"Baptiste Duboc-Louis Vandeville","C2H","147.5","-","672.17","Finale B"
"Leo Degraeve-Nicolas Candieu","C2H","148.57","-","684.15","Finale B"
"Thomas Martinet-Lucas Walbreq","C2H","152.08","639.79","723.44","Finale B"
"Theo Moalic-Marceau Decarsin","C2H","175.94","683.09","990.5","Finale B"
"Florence Marchal-Jacques Nardeau","C2M","157.51","595.18","637.29","Finale B"
"Yuna Pernet-Mathis Perreau","C2M","158.42","695.67","646.63","Finale B"
"Geoffroy Lauth-Rachel Broin","C2M","164.97","618.33","713.84","Finale B"
"Adele Charlaigre-Melvin Queudeville","C2M","244.38","-","1528.64","Finale B"
"Theodora Seemann-Eloi Seemann","C2M","Dsq","-","-","Finale B"
"Camille Meyer","K1D","126.84","363.94","403.22","Finale B"
"Anna Marvillet","K1D","140.35","569.55","550.43","Finale B"
"Lea Lauer","K1D","144.02","554.53","590.41","Finale B"
"Anne Lambert","K1D","145.57","568.61","607.31","Finale B"
"Eloise Riviere","K1D","145.98","581.75","611.77","Finale B"
"Florence Marchal","K1D","148.58","636.49","640.11","Finale B"
"Maryse Viseur","K1D","157.35","648.3","735.67","Finale B"
"Camille De Araujo","K1D","158.4","702.54","747.11","Finale B"
"Daphnee Mouchelet","K1D","164.36","736.56","812.04","Finale B"
"Celine Garcia","K1D","183.29","843.71","1018.32","Finale B"
"Hugo Pidoux","K1H","111.13","449.61","389.45","Finale B"
"Anthony Codemo","K1H","111.63","487.35","395.61","Finale B"
"Hugo Durand","K1H","112.13","395.09","401.77","Finale B"
"Xavier Chantry","K1H","112.24","275.21","403.12","Finale B"
"Theo Moalic","K1H","114.34","502.33","428.98","Finale B"
"Amael Samson","K1H","116.3","511.52","453.11","Finale B"
"Simon Philibert","K1H","116.62","555","457.05","Finale B"
"Romain Bezies","K1H","117.24","467.22","464.69","Finale B"
"Vincent Amisse","K1H","117.98","476.05","473.8","Finale B"
"Alan Le Goff","K1H","118.72","490.32","482.91","Finale B"
"Thomas Martinet","K1H","119.23","464.44","489.19","Finale B"
"Louison Laumondais","K1H","119.67","404.58","494.61","Finale B"
"Ianis Fleury","K1H","121.04","550.29","511.47","Finale B"
"Jeanchristophe Laroque","K1H","122.02","449.3","523.54","Finale B"
"Marceau Decarsin","K1H","122.17","461.09","525.39","Finale B"
"Kevin Tanay","K1H","124.01","469.55","548.04","Finale B"
"LoÏc Pottier","K1H","124.38","515.43","552.6","Finale B"
"Damien Jacques","K1H","124.56","539.37","554.82","Finale B"
"Marvin Lescourant","K1H","125.54","568.3","566.88","Finale B"
"Paul Cascarino","K1H","127.12","633.94","586.34","Finale B"
"Basile Guerrapin","K1H","128.58","539.8","604.31","Finale B"
"Alexandre Ponnelle","K1H","129.23","526.29","612.32","Finale B"
"Lucas Walbreq","K1H","131.22","491.34","636.82","Finale B"
"Mathieu Aussant","K1H","132.07","572.79","647.29","Finale B"
"Damien Marcq","K1H","132.33","719.76","650.49","Finale B"
"Nicolas Lalliot","K1H","132.78","451.51","656.03","Finale B"
"Alexis Agent","K1H","133.35","542.13","663.05","Finale B"
"Baptiste Duboc","K1H","133.7","574.5","667.36","Finale B"
"Samuel Bonvalet","K1H","135.71","633.36","692.1","Finale B"
