"SÈlectif RÈgional de Slalom - 72300 Sable Sur Sarthe - Course n∞1 - 2023-01-15","72300 Sable Sur Sarthe","Course n∞1","","2023-01-15","RÈgional","149"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Honorine Pichard","C1D","121.09","475.57","408.24",""
"Elise Masseline","C1D","132.06","643.73","532.83",""
"Margot Renaudineau","C1D","139.97","666.49","622.66",""
"Rachel Clavreul-zerbib","C1D","145.53","-","685.79",""
"Aurore Gobin","C1D","152.21","820.5","761.66",""
"Lola Marchand","C1D","232.84","-","1677.3",""
"Samuel Vallienne","C1H","110.72","569.62","470.11",""
"Mathis Pomares","C1H","111.41","528.89","479.07",""
"Sacha Menard","C1H","111.47","479.54","479.84",""
"Matteo Weinegaessel","C1H","115.53","562.65","532.54",""
"Maxence Davy","C1H","115.66","591.27","534.22",""
"Alex Louveau","C1H","115.81","-","536.17",""
"Yoann Bizot","C1H","120.22","579.66","593.4",""
"Titouan Bertrand","C1H","120.44","661.23","596.26",""
"Titouan Aussant","C1H","122.19","459.17","618.97",""
"Robin Guignard","C1H","122.97","533.73","629.09",""
"Enzo Clupty","C1H","127.25","698.07","684.64",""
"Felix Bernier","C1H","127.94","712.53","693.6",""
"Corentin Jan","C1H","129.87","754.24","718.65",""
"Emile Landerretche","C1H","130.81","860.09","730.85",""
"Tanguy Odot","C1H","131.53","894.5","740.2",""
"Hugo Mayaud Ingham","C1H","131.59","691.58","740.97",""
"Mathis Barre","C1H","131.94","860.07","745.51",""
"Eliot Chouteau","C1H","136.66","648.06","806.77",""
"Leo Daniel","C1H","137.38","811.64","816.11",""
"Laurent Chiron","C1H","137.47","670.48","817.29",""
"Bastian Pichon","C1H","145.25","788.28","918.25",""
"Aubin Cherre","C1H","146.15","1010.62","929.93",""
"Arthur Gautier Jean","C1H","148.32","947.59","958.1",""
"Remi Launay","C1H","152.72","1077.16","1015.21",""
"Emile Pichard","C1H","156.46","1175.39","1063.75",""
"Ga tan Le Roy","C1H","156.97","827.67","1070.36",""
"Ewen Lema","C1H","159.41","1443.28","1102.03",""
"Titouan Clenet","C1H","170.72","1288.5","1248.81",""
"Baptiste Gobin","C1H","172.43","1165.66","1271.01",""
"Clement Delhommeau","C1H","172.6","-","1273.22",""
"Meven Le Berre","C1H","174.6","956.41","1299.18",""
"Evan Roger","C1H","226.94","-","1978.47",""
"Tom Marchand-Romain Margerie","C2H","121.07","-","533.02",""
"Alex Louveau-Samuel Vallienne","C2H","125.9","-","592.86",""
"Matteo Weinegaessel-Marwan Bazot","C2H","139.43","-","760.47",""
"Hugo Mayaud Ingham-Enzo Clupty","C2H","146.26","-","845.09",""
"Cl…ment Louveau-Yann Vergelin","C2H","150.49","-","897.48",""
"Lucas Ferloni-Mathis Pomares","C2H","150.74","-","900.58",""
"Jules Lecoeur-Evan Roger","C2H","188.32","1256.72","1366.15",""
"Elise Masseline-Corentin Jan","C2M","139.5","742.13","617.32",""
"Emile Landerretche-Lea Sibioude","C2M","146.95","825.22","701.92",""
"Myriam Le Joncourt","K1D","110.81","277.89","369.46",""
"Zoe Malval","K1D","116.46","369.08","437.6",""
"Honorine Pichard","K1D","120.92","466.54","491.39",""
"Valerie Sibioude","K1D","121.12","537.33","493.8",""
"Elise Masseline","K1D","121.53","540.8","498.74",""
"Lea Sibioude","K1D","126.05","561.79","553.25",""
