"Sélectif Régional de slalom - Slalom Tulle - Qualification","Slalom Tulle","Qualification","qualif","2015-10-18","Régional","76"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Prioux","C1D","130.57","-","314.07",""
"Alice Lachaudru","C1D","132.44","376.66","332.96",""
"Lucie Freyssinet","C1D","142.17","512.13","431.23",""
"Elisa Chorques","C1D","160.93","1088.46","620.71",""
"Antoine Roux","C1H","109.48","137.4","259.03",""
"Boris Chenal","C1H","114.39","288.46","315.7",""
"Nicolas Baudoin","C1H","114.61","315.73","318.24",""
"Cyril Leblond","C1H","116.73","305.38","342.71",""
"Gurgen Brun","C1H","117.75","329.14","354.49",""
"Raphael Lassechere","C1H","120.48","346.45","386.0",""
"Marc Brossard","C1H","120.63","-","387.74",""
"Louis Bouchiat","C1H","121.88","458.27","402.16",""
"Karl Bouthegourd","C1H","126.45","812.09","454.92",""
"Maxence Merpillat","C1H","130.44","486.2","500.97",""
"Jerome Muller","C1H","135.82","678.73","563.07",""
"Etienne Plaza","C1H","143.1","-","647.11",""
"ClÉment Canguilhem","C1H","180.69","-","1081.01",""
"Pascal Nadasi","C1H","197.87","-","1279.33",""
"Clement Monjanel","C1HM","137.34","-","580.62",""
"Thomas Bassaler","C1HM","163.87","-","886.86",""
"Alice Lachaudru-Lucie Freyssinet","C2D","176.56","-","641.4",""
"Antoine Roux-Gurgen Brun","C2H","111.06","176.93","219.0",""
"Nicolas Baudoin-Benjamin Jacon","C2H","122.61","-","346.26",""
"Maxence Merpillat-Raphael Lassechere","C2H","124.27","421.37","364.55",""
"Louis Bouchiat-Cyril Leblond","C2H","138.2","-","518.03",""
"Jerome Muller-Franck Le Coz","C2H","139.72","-","534.78",""
"Anatole Fourcade-Luca Gri","C2H","203.12","-","1233.35",""
"Axel Poletto-Medhi Gayoux","C2HM","184.53","-","1028.52",""
"Manon Prioux-Antoine Roux","C2M","128.62","-","294.37",""
"Manon Prioux","K1D","110.59","267.45","181.46",""
"Alice Lachaudru","K1D","117.69","231.82","257.61",""
"Alexia Bechu","K1D","126.03","345.31","347.07",""
"Lucie Freyssinet","K1D","127.05","269.68","358.02",""
"Elisa Chorques","K1D","134.35","853.9","436.31",""
"Lou Roques","K1D","161.59","2718.65","728.48",""
"Georgina Fereday","K1DM","241.75","-","1588.27",""
"Antoine Roux","K1H","95.89","130.06","157.5",""
"Gurgen Brun","K1H","95.91","102.52","157.74",""
"Nicolas Baudoin","K1H","97.34","92.44","175.07",""
"Boris Chenal","K1H","100.31","68.19","211.07",""
"Benjamin Jacon","K1H","100.86","113.46","217.74",""
"Raphael Lassechere","K1H","103.45","252.01","249.13",""
"Alexis Dorey","K1H","106.75","287.21","289.12",""
"Louis Bouchiat","K1H","108.1","343.39","305.49",""
"Marc Brossard","K1H","108.13","296.6","305.85",""
"Maxence Merpillat","K1H","108.43","325.38","309.49",""
"Lionel De Miranda","K1H","109.03","-","316.76",""
"Pierre Dehaudt","K1H","111.46","322.65","346.21",""
"Karl Bouthegourd","K1H","113.66","491.4","372.88",""
"Antoine Grillier","K1H","113.82","299.35","374.81",""
"Jerome Muller","K1H","113.97","452.92","376.63",""
"Antoine Bouby","K1H","115.65","508.08","396.99",""
"Franck Le Coz","K1H","117.08","550.6","414.33",""
"David Isere","K1H","117.55","474.3","420.02",""
"Florent Cales","K1H","120.3","-","453.35",""
"Etienne Plaza","K1H","120.53","620.09","456.14",""
"Corentin Bechu","K1H","123.92","603.3","497.23",""
"Mathieu Ferreira","K1H","124.31","-","501.96",""
"Laurence Scrimgeour","K1H","126.89","576.67","533.23",""
"Pascal Combe","K1H","132.63","557.06","602.8",""
"Andre Vieille","K1H","134.35","1266.01","623.64",""
"Aymerik Granveau","K1H","135.38","-","636.13",""
"Pascal Nadasi","K1H","140.32","-","696.0",""
"Quentin Josse","K1H","142.0","-","716.36",""
"Luca Gri","K1H","153.33","1995.41","853.69",""
"Clement Debroise","K1H","168.56","2955.99","1038.28",""
"Kyllian Berrand","K1H","186.47","-","1255.35",""
"Emmanuel Castin","K1H","234.28","-","1834.82",""
"Remy Large","K1H","239.38","-","1896.64",""
"Clement Monjanel","K1HM","120.21","-","452.26",""
"Antoine Corler","K1HM","122.2","-","476.38",""
"Axel Poletto","K1HM","135.54","-","638.07",""
"Thomas Bassaler","K1HM","136.81","-","653.46",""
"Valentin Viale","K1HM","150.21","-","815.87",""
"Medhi Gayoux","K1HM","150.77","-","822.66",""
"Anatole Fourcade","K1HM","157.44","-","903.5",""
