"Championnat Midi-Pyrénées Slalom - Antignac - 2003-06-29","Course 1","2003-06-29","Régional","70"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Gelle","C1H","224.90","70","135",""
"Benoit Pacteau","C1H","237.31","137","205",""
"Simon Cayez","C1H","238.36","202","210",""
"Hugo Laberine","C1H","240.10","248","220",""
"Norbert Neveu","C1H","241.30","304","227",""
"Rouffet Benoit","C1H","245.03","-","248",""
"Hernanz Samuel","C1H","250.16","-","277",""
"Neveu Boris","C1H","256.14","439","310",""
"Lougarot Serge","C1H","258.17","-","322",""
"Hernanz Richard","C1H","270.37","-","391",""
"Brel Remi","C1H","441.10","-","1354",""
"Conan Jeanmarc","C1H","467.69","-","1503",""
"Hugo Biso-Pierre Picco","C2H","261.03","368","271",""
"Bibron Florian- Magnaval Willy","C2H","269.27","-","316",""
"Rouffet Benoit- Lebeau Roland","C2H","292.52","-","441",""
"Jouanolou Remi- Mitaut Maxime","C2H","494.62","-","1529",""
"Fourcaud Laetitia","K1D","230.29","149","106",""
"Stephanie Kaczmarek","K1D","246.80","211","195",""
"Adisson Estelle","K1D","297.83","583","470",""
"Jonot Katia","K1D","302.28","478","493",""
"Poueyto Marilyn","K1D","344.62","-","721",""
"Blaise Anne-Laure","K1D","350.13","3117","751",""
"Chevalier Audrey","K1D","429.05","2092","1176",""
"Van-Nienwenhove Mathilde","K1D","429.78","2055","1180",""
"Gaelle Lacombe","K1D","521.37","-","1673",""
"Guyonneau Julia","K1D","774.31","-","3035",""
"Damien Laborde","K1H","207.92","63","97",""
"Aurelien Maynadier","K1H","210.47","54","113",""
"Boris Neveu","K1H","214.71","112","137",""
"Guillaume Picco","K1H","215.48","119","142",""
"Bertrand Gourrat","K1H","216.36","183","148",""
"Bibron Florian","K1H","216.68","173","149",""
"Florent Boulet","K1H","217.51","231","155",""
"Benoit Molinier","K1H","217.63","144","155",""
"Benoit Rouffet","K1H","219.07","69","164",""
"Vynisale Loic","K1H","220.53","-","172",""
"Samuel Hernanz","K1H","220.59","125","172",""
"Fabrice Poueyto","K1H","225.13","181","199",""
"Florian Berail","K1H","225.72","174","202",""
"Faugeres Jonathan","K1H","227.52","322","214",""
"Frederic Lascourreges","K1H","229.06","274","222",""
"Francois Giondini","K1H","230.17","278","229",""
"Colin Molinier","K1H","235.17","205","259",""
"Clerc Pierrealain","K1H","235.76","267","263",""
"Molinier Vincent","K1H","237.56","218","273",""
"Benjamin Reig","K1H","238.60","233","279",""
"Sejourne Alexis","K1H","244.18","228","312",""
"Calmette Philippe","K1H","245.15","-","317",""
"Roques Fabien","K1H","245.91","211","322",""
"Jonot Anthony","K1H","246.38","399","326",""
"Laberine Hugo","K1H","247.96","-","335",""
"Boutonnet Bastien","K1H","260.29","475","407",""
"Maxime Mitaut","K1H","271.47","570","473",""
"Eric Vidou","K1H","272.60","434","480",""
"Jouanolou Remi","K1H","277.84","966","512",""
"Laverdure Sylvain","K1H","282.19","-","537",""
"Bastien Dantin","K1H","285.16","222","555",""
"Adisson Marc","K1H","286.48","-","563",""
"Jonathan Delagnes","K1H","287.37","330","568",""
"Geffroy Stephen","K1H","288.83","487","577",""
"Puech Antoine","K1H","292.38","-","598",""
"Brel Alain","K1H","293.21","-","603",""
"Valerian Boulet","K1H","296.67","382","622",""
"Guyonneau Jeanpierre","K1H","305.05","-","672",""
"Desumeur Stephane","K1H","313.41","-","722",""
"Lebeau Roland","K1H","314.54","-","728",""
"Maynadier Max","K1H","334.96","-","849",""
"Peyregne Fabien","K1H","384.26","697","1141",""
"Osborn Aelfric","K1H","433.09","-","1431",""
"Burgubder Arnauld","K1H","710.45","-","3073",""
