"Manche 1 de la Coupe de France National 1 Slalom - 77360 Vaires Sur Marne - Qualification - 2024-03-31","77360 Vaires Sur Marne","Qualification","qualif","2024-03-31","Nationale 1","178"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","115.25","74.72","80.65",""
"Camille Castryck","C1D","115.97","115.52","86.84",""
"Angele Hug","C1D","116.9","68.23","94.85",""
"Laurene Roisin","C1D","121.34","111.08","133.06",""
"Laura Pellicer","C1D","121.87","173.08","137.61",""
"Lucie Prioux","C1D","123.81","69.85","154.31",""
"Zoe Laurent","C1D","124.95","130.76","164.12",""
"Romane Regnier","C1D","129.38","164.15","202.25",""
"Nina Pesce-roue","C1D","131.34","198.72","219.11",""
"Youlia Estanguet","C1D","132.25","183.77","226.94",""
"Fanchon Janssen","C1D","132.54","105.35","229.44",""
"Perrine Joubert","C1D","136.1","257.48","260.07",""
"Laurine Salesse","C1D","136.16","163.98","260.59",""
"Doriane Delassus","C1D","136.38","87.72","262.48",""
"Ella Bregazzi","C1D","138.35","176.75","279.44",""
"LÉna Quemerais","C1D","147.92","189.36","361.79",""
"Julia Budzinski","C1D","152.28","261.86","399.31",""
"Camille Brugvin","C1D","160.82","316.05","472.8",""
"Suzanne Brossard","C1D","162.01","352.6","483.03",""
"Emilie Moret","C1D","168.75","302.6","541.04",""
"Rozmarina Estanguet","C1D","191.28","272.18","734.92",""
"Margot Lapeze","C1D","195.07","365.48","767.53",""
"Eva Marchand","C1D","225.04","350.42","1025.43",""
"Laurette Laly","C1D","232.16","340.92","1086.71",""
"Clara Delahaye","C1D","276.04","364.61","1464.31",""
"Honorine Pichard","C1D","310.35","332.37","1759.57",""
"Eyleen Vuilleumier","C1D","341.13","256.95","2024.44",""
"Oceane Sedrue","C1D","366.79","502.46","2245.25",""
"Mewen Debliquy","C1H","98.43","42.02","56.91",""
"Nicolas Gestin","C1H","98.89","52.25","61.43",""
"Martin Thomas","C1H","100.71","60.85","79.33",""
"Tanguy Adisson","C1H","101.3","88.44","85.14",""
"Denis Gargaud","C1H","101.72","96.79","89.27",""
"Yves Bourhis","C1H","103.26","127.98","104.41",""
"Lucas Roisin","C1H","104.39","107.66","115.52",""
"Jules Bernardet","C1H","105.6","54.29","127.42",""
"Martin Cornu","C1H","106.07","87.2","132.05",""
"Valentin Marteil","C1H","106.91","92.58","140.31",""
"Glen Le Meur","C1H","108.56","96.12","156.53",""
"Hector Combes","C1H","108.6","128.79","156.93",""
"Marc Sarramea","C1H","109.6","67.27","166.76",""
"Adrien Fischer","C1H","109.98","78.14","170.5",""
"Pierre Antoine Tillard","C1H","109.99","96.44","170.6",""
"Clement Brotier","C1H","111.23","153.75","182.79",""
"Elouan Debliquy","C1H","112.33","132.46","193.61",""
"Loic Trenchant","C1H","112.49","146.27","195.18",""
"Paul Cascarino","C1H","113.5","194.67","205.12",""
"Quentin Maillefer","C1H","114.58","114.86","215.74",""
"Titouan Estanguet","C1H","114.71","135.76","217.02",""
"Jean Pierre Bourhis","C1H","115.47","85.88","224.49",""
"Jules Latimier","C1H","115.55","150.31","225.28",""
"Thibault Blaise","C1H","116.39","191.93","233.55",""
"Etienne Daille","C1H","116.5","190.3","234.62",""
"Emilien Kempf","C1H","116.63","189.72","235.9",""
"Thomas L'huillier","C1H","117.54","123.12","244.85",""
"Emeric Nieser","C1H","119.9","185.2","268.06",""
"Corentin Oulhen","C1H","120.68","163.38","275.73",""
"Louison Decarsin","C1H","121.79","199.38","286.64",""
"Leo Ulmer","C1H","122.64","169.72","295.01",""
"Luc Sarramea","C1H","122.71","122.34","295.7",""
"Timothee Cornu","C1H","123.91","190.18","307.5",""
"Aurelien Merieux Danneaux","C1H","124.4","179.93","312.32",""
"Timeo Triomphe","C1H","124.6","324.72","314.29",""
"Charly Chassigneux","C1H","127.59","291.14","343.69",""
"Alois Brucher","C1H","128.17","211.37","349.4",""
"Maxime Forcadette","C1H","129.92","287.53","366.6",""
"Alexandre Ghirardi","C1H","144.77","297.85","512.65",""
"Julien Pajaud","C1H","159.18","155.89","654.37",""
"Alex Baldoni","C1H","163.76","198.92","699.42",""
"Hugo Latimier","C1H","163.77","173.47","699.51",""
"Antoine Guerne","C1H","175.33","206.14","813.2",""
"Tomy Dandonneau","C1H","211.84","196.22","1172.27",""
"Yohann Senechault","C1H","216.93","74.61","1222.33",""
"Cyrian Menuat","C1H","219.28","277.87","1245.44",""
"Nicolas Ducrocq","C1H","323.07","171.46","2266.2",""
"Gireg Hamoniaux","C1H","348.28","184.34","2514.13",""
"Ianis Triomphe","C1H","379.79","209.19","2824.03",""
"Yvan Leblond","C1H","423.07","301.27","3249.67",""
"Emma Vuitton","K1D","110.37","32.81","97.49",""
"Camille Prigent","K1D","112.15","42.77","113.76",""
"Ilona Martin-laemle","K1D","113.73","103.39","128.19",""
"Eva Pietracha","K1D","113.74","59.27","128.29",""
"Clara Delahaye","K1D","113.81","172.63","128.93",""
"Romane Prigent","K1D","114.54","67.83","135.6",""
"LÉna Quemerais","K1D","115.21","160.66","141.72",""
"Marie-zelia Lafont","K1D","116.84","65.9","156.61",""
"Carole Bouzidi","K1D","119.03","124.12","176.63",""
"Margot Lapeze","K1D","120.54","235.81","190.43",""
"Marjorie Delassus","K1D","121.29","49.54","197.28",""
"Youlia Estanguet","K1D","124.68","192.36","228.26",""
"Cerise Babin","K1D","126.83","191.95","247.91",""
"Loan Battistuzzi","K1D","127.01","185.33","249.55",""
"Laurine Salesse","K1D","127.73","187.92","256.13",""
"Perrine Augu","K1D","128.87","207.04","266.55",""
"Fransiska Granzow","K1D","129.95","146.59","276.42",""
"Natacha Delassus","K1D","131.35","195.28","289.22",""
"Eyleen Vuilleumier","K1D","133.28","246.95","306.85",""
"Iana Gonseth","K1D","133.57","239.36","309.51",""
"Romane Regnier","K1D","133.87","157.34","312.24",""
"Zoe Laurent","K1D","135.0","155.44","322.57",""
"Viviana Daille","K1D","135.61","215.8","328.15",""
"Camille Brugvin","K1D","137.92","213.05","349.25",""
"Myriam Le Joncourt","K1D","139.52","259.52","363.88",""
"Laurette Laly","K1D","141.88","290.55","385.45",""
"Emilie Moret","K1D","144.47","304.69","409.12",""
"Adeline Roux","K1D","146.61","135.05","428.67",""
"Zelie Ferraris","K1D","147.31","248.89","435.07",""
"Honorine Pichard","K1D","149.67","374.17","456.63",""
"Sophie Staudt","K1D","151.0","258.08","468.78",""
"Emma Pouilly","K1D","152.64","224.98","483.78",""
"Perrine Joubert","K1D","159.66","208.21","547.93",""
