"Sélectif Régional de Slalom - St Benoit - Finale - 2018-03-04","St Benoit","Finale","finale","2018-03-04","Régional","105"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Perrine Joubert","C1D","138.72","415.26","444.06","finale a"
"Alexia Bechu","C1D","155.89","587.78","616.42","finale a"
"Marie Charbonneau","C1D","319.58","546.66","2259.67","finale a"
"Faysal Ali Zazou","C1H","106.77","246.02","276.45","finale a"
"Henri Chenu","C1H","107.29","237.76","282.41","finale a"
"Tanguy Zaninotto","C1H","120.12","363.66","429.61","finale a"
"Louis Rathier","C1H","127.81","472.5","517.83","finale a"
"Clement Gillaizeau","C1H","129.9","537.21","541.81","finale a"
"Adrien Roux","C1H","130.04","361.02","543.42","finale a"
"Adrien Picco","C1H","130.23","402.31","545.6","finale a"
"Theo Jeanlouis","C1H","228.9","515.35","1677.62","finale a"
"Clement Brotier","C1HM","157.7","964.96","860.75","finale a"
"Aurele Neveu","C1HM","222.54","1494.76","1604.65","finale a"
"Tom Babin-Arnaud Verrons","C2H","119.09","353.32","355.69","finale a"
"Charley Sannier Durand-Tom Baillon","C2H","141.18","478.33","597.59","finale a"
"Matthias Reviron-Julien Beneteau","C2H","152.91","917.83","726.06","finale a"
"Louis Rathier-Titouan Conseil","C2H","174.77","732.75","965.46","finale a"
"Lucas Deleplancque-Adrien Favennec","C2H","188.53","1526.57","1116.15","finale a"
"Cindy Coat-Gaetan Coat","C2M","154.55","702.17","602.98","finale a"
"Alice Bureau-Gaspard Trichard","C2M","233.78","1229.71","1398.35","finale a"
"Emilie Chamouleau","K1D","124.44","337.0","378.1","finale a"
"Frederique Merle","K1D","126.26","306.6","397.5","finale a"
"Alexia Bechu","K1D","126.52","383.12","400.27","finale a"
"Cindy Coat","K1D","133.56","729.4","475.32","finale a"
"Laurence Pessoni","K1D","137.87","380.04","521.27","finale a"
"Juliette Derouineau","K1D","147.87","501.97","627.87","finale a"
"Perrine Joubert","K1D","177.91","344.43","948.11","finale a"
"Cerise Babin","K1DM","133.95","419.36","479.48","finale a"
"Elea Mathieu-noel","K1DM","180.41","-","974.77","finale a"
"Julie Charpentier","K1DM","314.28","2414.53","2401.9","finale a"
"Zeph Scamps","K1H","98.08","188.47","233.01","finale a"
"Dylan Sourbe","K1H","100.57","224.81","263.0","finale a"
"Matheo Gillaizeau","K1H","101.9","234.98","279.03","finale a"
"Florian Gosselin","K1H","102.05","260.49","280.83","finale a"
"Sam Traquet","K1H","102.34","259.27","284.33","finale a"
"Arnaud Verrons","K1H","102.59","210.06","287.34","finale a"
"NaËl Rajoub","K1H","104.07","311.27","305.17","finale a"
"Arthur Huet","K1H","110.04","361.07","377.08","finale a"
"Adrien Picco","K1H","111.52","277.33","394.91","finale a"
"Tom Babin","K1H","112.67","255.85","408.77","finale a"
"Henri Chenu","K1H","112.79","332.57","410.21","finale a"
"Gaetan Coat","K1H","113.21","343.82","415.27","finale a"
"Thibault Beneteau","K1H","117.15","495.13","462.73","finale a"
"Maxime Texier","K1H","117.62","298.26","468.4","finale a"
"Benjamin Georges","K1H","117.99","447.19","472.85","finale a"
"Tom Delens","K1H","120.61","422.7","504.41","finale a"
"Louis Rathier","K1H","120.72","494.42","505.74","finale a"
"Maxime Dubois","K1H","122.87","483.51","531.64","finale a"
"Clement Riera","K1H","124.22","470.86","547.9","finale a"
"Romain Bouby","K1H","124.84","466.79","555.37","finale a"
"Clement Gillaizeau","K1H","125.84","499.69","567.42","finale a"
"Theo Jeanlouis","K1H","127.25","471.94","584.4","finale a"
"Tom Charles","K1H","130.08","449.65","618.49","finale a"
"Antoine Corler","K1H","130.76","579.12","626.69","finale a"
"Adrien Roux","K1H","130.89","541.4","628.25","finale a"
"Thibault Marque","K1H","132.58","601.96","648.61","finale a"
"Titouan Doreau","K1H","133.93","436.07","664.87","finale a"
"Maxime Blondeau","K1HM","131.48","530.11","635.36","finale a"
"Clement Brotier","K1HM","139.07","772.8","726.79","finale a"
"Aurele Neveu","K1HM","165.06","854.22","1039.88","finale a"
"Malo Fevin","K1HM","352.6","1559.06","3299.07","finale a"
"Julien Beneteau","C1H","124.33","440.64","482.91","finale b"
"Killyan Moreau","C1H","136.02","646.22","617.03","finale b"
"Gaspard Trichard","C1H","149.56","1159.46","772.36","finale b"
"Matthias Reviron","C1H","157.26","1365.51","860.7","finale b"
"Adrien Favennec","C1H","178.84","846.79","1108.29","finale b"
"Tom Charles","C1H","201.72","615.1","1370.78","finale b"
"Dylan Renneteau","C1H","235.0","864.98","1752.61","finale b"
"Lucas Deleplancque","C1H","237.39","1214.89","1780.03","finale b"
"Marie Charbonneau","K1D","150.04","453.55","656.01","finale b"
