"Sélectif Championnat Interrégional - Picquigny - Finale - 2014-04-20","Finale","2014-04-20","Nationale 3","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Delahaye","C1D","130.35","388.6","462.34","Finale A"
"Eva Dauvergne","C1D","152.01","645.38","699.93","Finale A"
"Chloe Gatuingt","C1D","153.69","462.47","718.36","Finale A"
"Adele Charlaigre","C1D","Nt","-","-","Finale A"
"Issam Chakir","C1H","100.82","249.61","296.41","Finale A"
"Julien Fougeron","C1H","103.39","289.93","328.63","Finale A"
"Louis Vandeville","C1H","103.48","256.25","329.76","Finale A"
"Remi Quentin","C1H","103.53","328.92","330.38","Finale A"
"Olivier Gesbert","C1H","105.53","263.52","355.46","Finale A"
"Francois Durand","C1H","105.75","288.3","358.21","Finale A"
"Theo Lefetey","C1H","105.91","295.31","360.22","Finale A"
"Teddy Poulard","C1H","106.29","283.4","364.99","Finale A"
"Benoit Le Mazurier","C1H","106.5","277.27","367.62","Finale A"
"Guillaume Sellier","C1H","106.73","378.09","370.5","Finale A"
"Eric Beaumont","C1H","106.88","302.71","372.37","Finale A"
"Nicolas Ducrocq","C1H","107.31","347.7","377.77","Finale A"
"Charles Bre","C1H","107.38","307.38","378.65","Finale A"
"Jeremy Grippon","C1H","107.85","378.19","384.53","Finale A"
"Quentin Mannier","C1H","110.77","289.58","421.14","Finale A"
"Loic Bourgeois","C1H","115.42","362.43","479.44","Finale A"
"Maxime Bottex","C1H","160.78","484.96","1048.07","Finale A"
"Manon Durand-Ilhame Siraj","C2D","145.24","566.83","503.12","Finale A"
"Natacha Giraud-Eva Dauvergne","C2D","152.05","572.25","572.08","Finale A"
"Frederic Momot-Jean Philippe Winiarski","C2H","102.95","309.61","264.45","Finale A"
"Julien Fougeron-Edouard Gracias","C2H","113.1","-","385.9","Finale A"
"Romain Bertrand-Ludovic Ngo","C2H","125.12","413.14","529.73","Finale A"
"Alexis Vielliard-Amaury Vielliard","C2H","130.79","535.02","597.59","Finale A"
"Axel Lepenant-Paul Besnard","C2H","133.46","646.34","629.53","Finale A"
"Anthony Thuillier-Camille Andrieux","C2M","114.14","351.2","284.53","Finale A"
"Bertrand Avril-Chloe Gatuingt","C2M","126.97","368.14","425.26","Finale A"
"Julien Fougeron-Lea Feuillard","C2M","127.91","355.91","435.58","Finale A"
"Geoffroy Lauth-Rachel Broin","C2M","134.64","589.43","509.4","Finale A"
"Teddy Poulard-Alize Bachelot","C2M","251.21","317.13","1788.06","Finale A"
"Manon Durand","K1D","111.19","254.99","327.73","Finale A"
"Alize Bachelot","K1D","112.45","358.58","342.4","Finale A"
"Tiphaine Duboc","K1D","117.4","344.08","400.07","Finale A"
"Adele Charlaigre","K1D","120.23","352.54","433.03","Finale A"
"Catherine Boulan","K1D","136","465.09","616.73","Finale A"
"Shererazade Ayadi","K1D","140.73","604.24","671.83","Finale A"
"Maryse Viseur","K1D","154.93","589.87","837.23","Finale A"
"Marie Vandeville","K1D","227.71","395.11","1685.01","Finale A"
"Nathan Aubert","K1H","91.43","229.49","236.01","Finale A"
"Ludovic Ngo","K1H","93.63","238.14","264.96","Finale A"
"Nathan Boudaillez","K1H","94.46","258.33","275.89","Finale A"
"Francois Durand","K1H","94.73","245.63","279.44","Finale A"
"Arnaud Delattre","K1H","94.89","240.15","281.55","Finale A"
"Edouard Gracias","K1H","95.33","264.29","287.34","Finale A"
"Louis Vandeville","K1H","96.42","314.75","301.69","Finale A"
"Matthieu Pierre","K1H","96.71","334.62","305.5","Finale A"
"Clement Carbonnel","K1H","96.73","265.32","305.77","Finale A"
"Thomas Durand","K1H","97.22","286.99","312.22","Finale A"
"Maxime Poupart","K1H","98.05","315.23","323.14","Finale A"
"Lucas Gillet","K1H","98.14","327.26","324.33","Finale A"
"Clement Sannier","K1H","98.46","362.44","328.54","Finale A"
"Martin Rohaut","K1H","99.38","355.74","340.65","Finale A"
"Luca Dos Santos","K1H","100.71","274.02","358.16","Finale A"
"Florian Perenchio","K1H","100.76","252.84","358.81","Finale A"
"Yohan Marck","K1H","100.93","269.3","361.05","Finale A"
"Axel Guilleret","K1H","101.46","360.51","368.03","Finale A"
"Samuel Lhote","K1H","101.54","416.73","369.08","Finale A"
"Adam Collin","K1H","101.65","357.47","370.53","Finale A"
"Thibault Joncret","K1H","101.79","304.05","372.37","Finale A"
"Paul Besnard","K1H","102.01","428.36","375.27","Finale A"
"Nicolas Ducrocq","K1H","102.09","401.21","376.32","Finale A"
"Sebastien Delaunay","K1H","102.23","369.88","378.16","Finale A"
"Hugo Roussel","K1H","102.79","395.01","385.53","Finale A"
"Pierre Ferrand","K1H","103.25","393.95","391.59","Finale A"
"Nicolas Dupres","K1H","103.4","324.17","393.56","Finale A"
"Amaury Vielliard","K1H","103.96","339.07","400.94","Finale A"
"Thomas Davrillon","K1H","104.01","437.17","401.59","Finale A"
"Quentin Anfrey","K1H","104.44","471.79","407.25","Finale A"
"Matthieu Walfard","K1H","104.75","308.22","411.33","Finale A"
"Hugo Pidoux","K1H","105.31","480.64","418.7","Finale A"
"Kevin Rancon","K1H","105.33","434.51","418.97","Finale A"
"Alexis Vielliard","K1H","106.07","396.72","428.71","Finale A"
"Benjamin Pre","K1H","106.36","389.62","432.53","Finale A"
"Fabien Perruchet","K1H","106.46","326.43","433.84","Finale A"
"Erwan Gautrelet","K1H","106.92","385.62","439.9","Finale A"
"Romain Huguenin","K1H","108.35","358.65","458.72","Finale A"
"Robin Dheilly","K1H","108.79","389.04","464.51","Finale A"
"Antoine Saul","K1H","110.77","405.79","490.57","Finale A"
"Bastien Moreaux","K1H","112.37","450.97","511.63","Finale A"
"Quentin Mannier","K1H","127.43","289.52","709.87","Finale A"
"Jeremy Huguenin","K1H","127.73","308.21","713.81","Finale A"
"Mathurin Garnier","K1H","155.29","353.86","1076.58","Finale A"
"Valentin Bonnot","K1H","171.14","404.92","1285.21","Finale A"
"Romain Bertrand","C1H","103.33","267.32","332.87","Finale B"
"Tom Barthelemy","C1H","103.45","342.07","334.38","Finale B"
"Bastien Moreaux","C1H","111.61","551.63","436.67","Finale B"
"Matthieu Walfard","C1H","114.01","399.88","466.76","Finale B"
"Adam Collin","C1H","114.1","444.18","467.89","Finale B"
"Fabien Perruchet","C1H","117.39","392.72","509.13","Finale B"
"Yohan Marck","C1H","119.79","528.19","539.22","Finale B"
"Erwan Gautrelet","C1H","121.14","468.94","556.14","Finale B"
"Adrien Barlier","C1H","122.34","579.12","571.18","Finale B"
"Bertrand Avril","C1H","123.59","479.86","586.86","Finale B"
"Virgile Bourlet De La Vallee","C1H","123.7","590.07","588.24","Finale B"
"Samuel Bonvalet","C1H","130.08","518.81","668.22","Finale B"
"Aymeric Dollat","C1H","131.77","607.84","689.4","Finale B"
"Geoffroy Lauth","C1H","133.01","486.54","704.94","Finale B"
"Alexis Pierlot","C1H","140.55","738.96","799.46","Finale B"
"Axel Lepenant","C1H","163.67","730.71","1089.29","Finale B"
"Nicolas Candieu","C1H","291.3","874.35","2689.27","Finale B"
"Mikael Maupin-Arnaud Delattre","C2H","114.71","295.64","410.17","Finale B"
"Bertrand Avril-Nicolas Dupres","C2H","128.91","434.47","580.09","Finale B"
"Aymeric Dollat-Pierre Ferrand","C2H","129.45","608.42","586.55","Finale B"
"Olivier Dulouard-Jean-francois Dulouard","C2H","147.71","596.11","805.06","Finale B"
"Samuel Bonvalet-Sebastien Masseline","C2H","153.61","769.24","875.65","Finale B"
"Ilhame Siraj","K1D","121.44","436.14","452.12","Finale B"
"Mallaury Bour","K1D","137.05","560.46","633.95","Finale B"
"Natacha Giraud","K1D","139.67","377.15","664.48","Finale B"
"Louise Muller","K1D","141.77","536.06","688.94","Finale B"
"Pauline Ferreira De Abreu","K1D","147.45","743.29","755.1","Finale B"
"Ninon Ladam","K1D","160.89","568.12","911.66","Finale B"
"Agnes Gigan","K1D","172.03","493.52","1041.42","Finale B"
"Anne Lambert","K1D","309.48","744.84","2642.5","Finale B"
"Maxence Nevo Pinto","K1H","100.76","289.59","363.81","Finale B"
"Olivier Dulouard","K1H","102.61","378.2","388.17","Finale B"
"Theo Lecointe","K1H","104.4","440.25","411.73","Finale B"
"Gerard Lafargue","K1H","105.06","375.28","420.41","Finale B"
"Guillaume Sellier","K1H","105.93","501.01","431.87","Finale B"
"Theo Zilber","K1H","107.28","399.33","449.64","Finale B"
"Philippe Valeri","K1H","108.77","386.54","469.25","Finale B"
"Louison Laumondais","K1H","109.06","363.58","473.07","Finale B"
"Anthony Codemo","K1H","110.52","500.84","492.28","Finale B"
"Arthur Dupont","K1H","110.85","506.46","496.63","Finale B"
"Nicolas Castagnetti","K1H","113.6","558.1","532.82","Finale B"
"Sebastien Masseline","K1H","113.71","604.41","534.27","Finale B"
"Yann Castryck- -genereux","K1H","113.73","542.71","534.54","Finale B"
"Jean-francois Dulouard","K1H","114.39","602.4","543.22","Finale B"
"Fabien De Almeida","K1H","115.9","632.67","563.1","Finale B"
"Teddy Cossard","K1H","115.94","629.21","563.63","Finale B"
"Niels Beaumont","K1H","116.01","578.62","564.55","Finale B"
"Killian Charton","K1H","117.64","627.13","586","Finale B"
"Aurelien Riviere","K1H","119.8","977.6","614.43","Finale B"
"Batiste Morin","K1H","120.39","623.71","622.2","Finale B"
"Nicolas Chainay","K1H","120.91","555.83","629.04","Finale B"
"Maxime Pilard","K1H","121.82","394.12","641.02","Finale B"
"Leonard Legroux","K1H","123.18","623.6","658.92","Finale B"
"Robin Jullien","K1H","123.27","579.34","660.11","Finale B"
"Lucas Gamain","K1H","123.42","674.35","662.08","Finale B"
"Samuel Bonvalet","K1H","124.23","524.05","672.74","Finale B"
"Vincent Amisse","K1H","127.25","670.53","712.5","Finale B"
"Isidore Dubuisson","K1H","127.58","605.43","716.84","Finale B"
"Martin Rich","K1H","130.24","717.79","751.85","Finale B"
"Remi Blaud","K1H","132.33","720.24","779.36","Finale B"
"Nicolas Candieu","K1H","134.11","598.88","802.79","Finale B"
"Paul Beteille","K1H","134.33","626.5","805.69","Finale B"
"Quentin Deparpe","K1H","136","760.09","827.67","Finale B"
"Maxime Hery","K1H","136.52","736.47","834.52","Finale B"
"Axel Godard","K1H","137.12","593.64","842.41","Finale B"
"Alexis Pierlot","K1H","144.06","653.23","933.76","Finale B"
"Antoine Pas","K1H","157.07","889.33","1105.01","Finale B"
"Loic Bourgeois","K1H","159.78","447.05","1140.68","Finale B"
"Adrien Barlier","K1H","172.18","435.93","1303.9","Finale B"
"Juan Guerrero","K1H","172.93","478.26","1313.77","Finale B"
"Lilian Lepenant","K1H","181.81","657.72","1430.66","Finale B"
"Benjamin Alexandre","K1H","204.43","-","1728.4","Finale B"
"Alexis Loiseau","K1H","286.46","820.32","2808.15","Finale B"
"Joseph Enguehard","K1H","Nt","-","-","Finale B"
