"SELECTION REGIONALE 2 - Mur De Bretagne Course 1","Mur De Bretagne","Course 1","","2004-11-14","Régional","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lezoraine Veronique","C1D","294.87","-","921.0",""
"Laetitia Odermatt","C1D","296.14","-","929.0",""
"Morgan Vourch","C1H","180.58","64.0","179.0",""
"Julien Rocaboy","C1H","188.29","-","229.0",""
"Saucet Manuel","C1H","213.64","339.0","393.0",""
"Nicolas Guillemot","C1H","213.64","373.0","393.0",""
"Rigaud Laurent","C1H","216.34","-","411.0",""
"Sebastien Fouille","C1H","217.67","443.0","419.0",""
"Le Breton Arnaud","C1H","218.99","452.0","428.0",""
"Brendan Croizer","C1H","224.87","501.0","467.0",""
"Guzu Michel","C1H","225.7","-","472.0",""
"Simier Alan","C1H","226.53","501.0","477.0",""
"Marrec Pierre-Yves","C1H","227.48","505.0","483.0",""
"Cadoret Anthony","C1H","230.81","-","505.0",""
"Le Teurnier Kevin","C1H","231.4","553.0","509.0",""
"Thomas Bourhis","C1H","236.96","504.0","544.0",""
"Le Stradic Ronan","C1H","252.77","-","647.0",""
"Simon Joseph","C1H","256.92","-","675.0",""
"Le Bonte Bastien","C1H","266.89","-","739.0",""
"Gaetan Le Henaff","C1H","272.66","-","777.0",""
"Masson Tom","C1H","281.69","607.0","836.0",""
"Garzuel Erwan","C1H","289.68","-","887.0",""
"Gireg Hamoniaux","C1H","311.33","-","1028.0",""
"Tanguy Doucet","C1H","448.64","580.0","1920.0",""
"Saucet Manuel- Doucet Tanguy","C2H","244.67","418.0","523.0",""
"Fievet Paul- Corbeau Benjamin","C2H","327.2","-","1034.0",""
"Le Jacques François- Houel Nicolas","C2H","330.05","-","1052.0",""
"Tanguy Benjamin- Hamoniaux Gireg","C2H","332.75","-","1069.0",""
"Le Coruaisier Cedric- Le Corvaisier Charlene","C2M","608.12","-","2777.0",""
"Erell Chardon Vivier","K1D","234.51","322.0","420.0",""
"Kristell Bervet","K1D","234.63","392.0","421.0",""
"Annabelle Garnier","K1D","237.23","392.0","437.0",""
"Zoungrana Annececile","K1D","238.16","-","443.0",""
"Veronique Vourch","K1D","241.57","-","464.0",""
"Laetitia Odermatt","K1D","241.97","446.0","466.0",""
"Sabri Myriam","K1D","242.3","-","468.0",""
"Charlene Le Corvaisier","K1D","251.87","-","526.0",""
"Le Bourser Magali","K1D","255.68","585.0","549.0",""
"Corson Catherine","K1D","268.67","-","627.0",""
"Bertho Laura","K1D","270.02","-","636.0",""
"Ferec Caroline","K1D","270.51","-","639.0",""
