"SÈlectif rÈgional SLALOM & Championnat rÈgional SLALOM ""Grand Est"" - 88000 Epinal - Course n∞1 | Qualification Course n∞1 | Qualification","88000 Epinal","Course n∞1 | Qualification","qualif","2019-10-05","RÈgional","188"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","107.97","109.98","181.69",""
"Anne-lise Moisan-ehrwein","C1D","109.96","225.39","202.56",""
"Charlotte Abba","C1D","115.11","314.67","256.6",""
"Viviana Daille","C1D","119.54","307.94","303.07",""
"Tifenn Primet","C1D","120.93","256.59","317.66",""
"Lucille Meunier-cheyssac","C1D","122.14","254.83","330.35",""
"Zoe Laurent","C1D","134.09","545.9","455.73",""
"Margot Perrin","C1D","134.94","481.49","464.64",""
"Mae Bianco","C1D","135.16","486.33","466.95",""
"Maœa Gombert","C1D","135.34","-","468.83",""
"Mylene Guilcher","C1D","138.55","-","502.51",""
"Celia Grandadam","C1D","140.5","830.43","522.97",""
"Anais Mouhoub","C1D","149.22","506.96","614.46",""
"Justine Haton","C1DM","182.99","-","968.76",""
"Claire Colin","C1DM","191.07","552.62","1053.53",""
"Kassandra Wagnier","C1DM","214.48","-","1299.13",""
"Emilien Kempf","C1H","95.64","96.69","195.67",""
"Hugo Latimier","C1H","96.62","89.07","207.42",""
"Philippe Thevenin","C1H","102.14","314.22","273.61",""
"Martin Daviet","C1H","102.17","223.07","273.97",""
"Lucas Vancon","C1H","103.76","-","293.03",""
"Marvin Tulpin","C1H","104.55","137.85","302.5",""
"Christophe Despres","C1H","104.68","340.89","304.06",""
"Yoan Del Rey","C1H","106.58","-","326.85",""
"Loann Delle Dananchet","C1H","107.07","383.19","332.71",""
"Lucas Latimier","C1H","111.24","257.95","382.72",""
"Arnaud Caillet","C1H","113.42","531.02","408.86",""
"Jules Latimier","C1H","115.35","381.87","432.0",""
"Guillaume Goury","C1H","115.66","493.15","435.71",""
"Marcantoine Hacquart","C1H","116.74","464.92","448.67",""
"Vincent Ganthier","C1H","118.92","481.76","474.8",""
"Baptiste Podor","C1H","119.53","489.0","482.12",""
"Alexis Pacholak","C1H","119.85","545.74","485.96",""
"Emmanuel Del Rey","C1H","120.25","-","490.75",""
"Anthony Menissier","C1H","124.54","509.33","542.19",""
"Claude Menissier","C1H","125.54","554.11","554.18",""
"Alexis Sevrez","C1H","128.25","386.73","586.67",""
"Remy Perrin","C1H","131.34","-","623.73",""
"Valentin Bostoen","C1H","132.91","546.18","642.55",""
"Paul Bornier","C1H","135.83","591.72","677.56",""
"Jerome Olhagaray","C1H","136.23","-","682.36",""
"Paul Gstalter","C1H","142.47","781.58","757.18",""
"Lucas Galmiche","C1H","142.93","-","762.69",""
"Leonard Painteaux","C1H","155.58","-","914.36",""
"Jules Ferber","C1H","156.65","737.21","927.19",""
"Maxence Raymond","C1H","165.35","840.62","1031.51",""
"Guillaume Louis","C1H","181.53","1091.01","1225.52",""
"Timothee Foltz","C1H","220.86","682.7","1697.09",""
"Nathan Frison","C1H","231.6","684.63","1825.86",""
"Quentin Maillefer","C1HM","111.96","497.52","391.36",""
"Romain Moret","C1HM","122.8","862.28","521.32",""
"Luca Chapatte","C1HM","133.48","652.08","649.38",""
"Leo-paul Cassin","C1HM","138.02","-","703.82",""
"Noe Crapart","C1HM","139.7","724.35","723.97",""
"Julien Tassotti","C1HM","140.15","751.2","729.35",""
"Ludovic Kessler","C1HM","141.74","667.13","748.42",""
"Antoine Dusard","C1HM","145.91","778.15","798.42",""
"Salim Jemai","C1HM","158.13","813.75","944.94",""
"Thibaut Boudier","C1HM","165.39","734.64","1031.99",""
"Teo Muller Heddar","C1HM","172.7","843.33","1119.64",""
"Adrien Dierstein","C1HM","182.77","865.23","1240.39",""
"Teo Vidoni","C1HM","193.27","727.65","1366.29",""
"Aurelien Cossin","C1HM","198.95","-","1434.38",""
"Quentin Dierstein","C1HM","199.72","703.33","1443.62",""
"Morgane Paulet-Gaelle Aumer","C2D","315.28","705.48","2102.23",""
"Marcantoine Hacquart-Emilien Kempf","C2H","110.8","-","317.05",""
"Lucas Latimier-Corentin Monasse","C2H","111.93","389.61","329.99",""
"Maxime Aubertin-Paul Aubertin","C2H","119.25","-","413.77",""
"Philippe Thevenin-Olivier Urbain","C2H","125.26","-","482.56",""
"Vincent Ganthier-Damien Ganthier","C2H","130.57","496.25","543.33",""
"Baptiste Podor-Alexis Sevrez","C2H","143.2","451.38","687.88",""
"Anthony Rouhier-Alexis Gombert","C2H","151.23","-","779.79",""
"Quentin Maillefer-Adrien Dierstein","C2HM","168.98","748.78","982.94",""
"Corentin Monasse-Maœa Gombert","C2M","135.38","428.48","469.26",""
"Pauline Clerc-Arnaud Caillet","C2M","142.97","508.48","548.89",""
"Gaelle Aumer-Olivier Urbain","C2M","236.86","696.58","1533.93",""
"Emmy Tamburini-Thomas Danjou","C2M","423.07","1267.95","3487.55",""
"Quentin Maillefer-Kassandra Wagnier","C2MM","173.29","1055.91","866.99",""
"Leo-paul Cassin-Justine Haton","C2MM","320.36","-","2409.98",""
"Fanchon Janssen","K1D","106.27","102.84","232.92",""
"Margot Perrin","K1D","109.84","295.82","272.69",""
