"Sélectif Championnat Interrégional - Vallon Pont d'Arc - Finale - 2014-05-25","Vallon Pont d'Arc","Finale","finale","2014-05-25","Nationale 3","93"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Lhomme","C1D","105.7","324.44","348.92","finale a"
"Hind Jamili","C1D","106.92","454.35","364.22","finale a"
"Athenais Reby","C1D","115.63","471.27","473.45","finale a"
"Guillaume Goury","C1H","88.16","286.19","286.9","finale a"
"Timothee Olla","C1H","91.97","400.73","341.51","finale a"
"Axel Kournwsky","C1H","94.42","353.71","376.62","finale a"
"Paul Aubertin","C1H","99.19","404.81","444.99","finale a"
"Romain Malgras","C1H","101.03","575.28","471.36","finale a"
"Jules Marchal","C1H","106.42","508.35","548.6","finale a"
"Loic Burlet","C1H","109.77","565.72","596.62","finale a"
"Natacha Delassus-Marjorie Delassus","C2D","124.58","449.57","465.51","finale a"
"Azenor Philip-Thais Francois","C2D","131.62","512.42","547.01","finale a"
"Loic Bertoia-Alexandre Marin","C2H","106.79","420.52","484.34","finale a"
"Maxime Gaillard-Timothee Olla","C2H","113.05","-","569.99","finale a"
"Lucas Latimier-Paul Aubertin","C2H","173.73","500.66","1400.14","finale a"
"Maeva Auriol-Loic Thielen","C2M","141.09","628.25","792.74","finale a"
"Antonin Dreit-Jade Robin","C2M","190.99","671.06","1418.53","finale a"
"Natacha Delassus","K1D","96.89","311.6","313.71","finale a"
"Athenais Reby","K1D","97.38","381.32","320.23","finale a"
"Jenny Chevalier","K1D","99.34","293.94","346.34","finale a"
"Marie-amelie Jullien","K1D","100.71","413.28","364.58","finale a"
"Jade Robin","K1D","102.74","453.3","391.62","finale a"
"Laure Camozzi","K1D","104.04","406.47","408.93","finale a"
"Julie Rufet","K1D","114.72","460.89","551.16","finale a"
"Coline Bertin","K1D","216.41","482.3","1905.44","finale a"
"Loic Bertoia","K1H","82.46","245.66","264.3","finale a"
"Mathieu Monier","K1H","82.9","221.86","270.92","finale a"
"Valentin Serrurier","K1H","82.92","290.81","271.22","finale a"
"Louis Masson","K1H","83.06","211.39","273.33","finale a"
"Sebastien Lepaulard","K1H","84.21","271.41","290.63","finale a"
"Hugo Simon","K1H","84.33","247.08","292.44","finale a"
"Paul Cornut-chauvinc","K1H","84.44","230.33","294.09","finale a"
"Olivier Bourgey","K1H","84.65","297.54","297.25","finale a"
"Alexandre Marin","K1H","84.78","276.18","299.21","finale a"
"Thomas Denais","K1H","85.33","275.67","307.49","finale a"
"Yannick Grizaud","K1H","85.41","340.4","308.69","finale a"
"Lucas Latimier","K1H","85.81","268.08","314.71","finale a"
"Thomas Girard","K1H","86.03","323.42","318.02","finale a"
"Erwan Rouch","K1H","86.2","239.19","320.58","finale a"
"Loic Thielen","K1H","87.19","344.21","335.48","finale a"
"Alain Ferry","K1H","87.35","280.31","337.89","finale a"
"Lucas Galmiche","K1H","87.52","204.66","340.44","finale a"
"Charles Vallet","K1H","88.86","303.23","360.61","finale a"
"Esteban Le Coz","K1H","89.0","369.55","362.72","finale a"
"Philippe Lelieur","K1H","89.27","355.39","366.78","finale a"
"Alexis Chauville","K1H","89.37","354.92","368.28","finale a"
"Timothee Olla","K1H","91.79","407.91","404.7","finale a"
"Robin Pottelette","K1H","92.03","370.92","408.32","finale a"
"Emmanuel Triomphe","K1H","97.43","319.02","489.58","finale a"
"Antoine Esseric","K1H","97.54","361.56","491.24","finale a"
"Charles Fernandes De Oliveira","K1H","142.5","269.47","1167.84","finale a"
"Antonin Dreit","C1H","102.41","516.17","496.13","finale b"
"Pascal Philip","C1H","104.81","466.28","530.53","finale b"
"Simon Bastien","C1H","107.07","641.04","562.92","finale b"
"Louis Masson","C1H","108.76","631.98","587.15","finale b"
"Christophe Billaud","C1H","117.42","628.63","711.27","finale b"
"Hugo Venesque","C1H","119.54","594.58","741.65","finale b"
"Valentin Serrurier-Hugo Simon","C2H","121.1","573.99","685.12","finale b"
"Yannick Grizaud-Thomas Denais","C2H","177.45","-","1456.03","finale b"
"Simon Bastien-Robin Pottelette","C2H","247.52","816.2","2414.65","finale b"
"Carla Cerrutti - Bozzola","K1D","103.36","354.71","404.87","finale b"
"Thais Francois","K1D","109.67","474.13","488.91","finale b"
"Marine Tournier","K1D","111.41","376.89","512.08","finale b"
"Deborah Bouchenot","K1D","118.18","586.91","602.24","finale b"
"Maeva Auriol","K1D","121.71","565.57","649.25","finale b"
"Stassy Legendre","K1D","141.0","487.62","906.16","finale b"
"Julie Munch","K1D","147.64","890.48","994.58","finale b"
"Lilian Querry","K1H","84.61","284.58","301.65","finale b"
"Yann Zaepffel","K1H","87.75","411.15","348.91","finale b"
"Hugo Lelieur","K1H","88.29","468.87","357.03","finale b"
"Benjamin Dodane","K1H","88.41","451.84","358.84","finale b"
"Pascal Philip","K1H","90.19","355.79","385.63","finale b"
"Patrick Gass","K1H","90.75","350.24","394.05","finale b"
"Maxime Gaillard","K1H","90.85","361.55","395.56","finale b"
"Victorien Lombard","K1H","92.04","447.84","413.47","finale b"
"Matteo Licoine","K1H","92.22","414.11","416.17","finale b"
"Maxence Long","K1H","93.77","312.95","439.5","finale b"
"Loris Duchesne","K1H","94.97","454.56","457.56","finale b"
"Boris Rostaing","K1H","95.68","497.24","468.24","finale b"
"Xavier Richard","K1H","95.88","506.62","471.25","finale b"
"Sylvain Bonnet","K1H","96.5","422.74","480.58","finale b"
"Jean Philippe Roche","K1H","96.92","493.28","486.9","finale b"
"Adelin Constans","K1H","99.17","483.37","520.77","finale b"
"Hugo Venesque","K1H","99.47","553.73","525.28","finale b"
"Jules Marchal","K1H","100.84","425.81","545.9","finale b"
"Jeff Caron","K1H","101.24","499.69","551.92","finale b"
"Gilles Barthelemy","K1H","103.68","484.4","588.64","finale b"
"Vincent Causse","K1H","104.27","647.66","597.52","finale b"
"Joseph Risson","K1H","105.0","777.4","608.5","finale b"
"Romain Malgras","K1H","108.35","590.46","658.92","finale b"
"Yanis Delacour","K1H","109.3","581.44","673.21","finale b"
"Louis Lombardi","K1H","113.06","565.11","729.8","finale b"
"Claude Breuzard","K1H","113.09","570.85","730.25","finale b"
