"Sélectif N2 du Daumail - Saint Priest Sous Aixe - 2010-04-17","Course 1","2010-04-17","Nationale 2","149"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","140.05","195","291",""
"Simon Le Friec","C1H","102.85","103","102",""
"Maxime Perron","C1H","106.11","99","131",""
"Cyril Duquet","C1H","107.04","160","139",""
"Raphael Reveche","C1H","107.26","173","141",""
"Lucas Hives - Sorin","C1H","107.40","189","142",""
"Christophe Augu","C1H","110.31","173","167",""
"Ronan Goualc'h","C1H","111.97","187","181",""
"Jean Freri","C1H","113.35","153","194",""
"Romain Caillon","C1H","113.85","158","198",""
"Frederic Boob","C1H","114.97","157","207",""
"Dimitri Marino","C1H","115.28","165","210",""
"Oswald Besch","C1H","116.61","142","221",""
"Olivier Arette Hourquet","C1H","117.46","237","229",""
"Jonathan Delagnes","C1H","118.67","158","240",""
"Thibault Bigeon","C1H","123.00","216","277",""
"Come Hebert","C1H","123.59","148","282",""
"Christian Boob","C1H","124.12","212","287",""
"Raphael Vignaux","C1H","126.21","213","305",""
"Vincent Hannedouche","C1H","128.93","216","329",""
"Stephane Broute","C1H","133.80","241","370",""
"Jimmy Besson","C1H","134.47","217","377",""
"Pierre Mikolajczak","C1H","214.59","190","1070",""
"Antoine Simon","C1H","367.37","234","2393",""
"Violaine Truche-Laetitia Thueux","C2D","178.84","252","513",""
"Armand Rauturier-Nicolas Labat","C2H","115.36","160","165",""
"Christian Boob-Frederic Boob","C2H","119.22","136","198",""
"Ronan Lucas-Oswald Besch","C2H","126.11","230","255",""
"Jimmy Besson-Ronan Goualc'h","C2H","127.95","274","269",""
"Nicolas Marcus-Sylvain Le Roux","C2H","134.73","237","325",""
"Antoine Roux-Gurgen Brun","C2H","156.59","232","506",""
"Clement Berger-Mathieu Villeger","C2H","202.14","237","883",""
"Kilian Foulon-Lucie Baudu","C2M","138.96","232","283",""
"Estelle Hellard","K1D","108.82","99","87",""
"Berenice Kolenc","K1D","111.90","129","113",""
"Peggy Dickens","K1D","113.90","159","128",""
"Claire Moal","K1D","114.48","157","133",""
"Alice Cailhol","K1D","117.00","185","154",""
"Marianne Agulhon","K1D","120.55","157","182",""
"Sarah Lyphout","K1D","120.74","134","184",""
"Marie Cassar","K1D","122.42","239","197",""
"Lise Vinet","K1D","123.49","226","206",""
"Marlene Rio","K1D","123.99","177","210",""
"Stephanie Le Mercier","K1D","125.09","218","218",""
"Camille Gil","K1D","125.50","258","221",""
"Laetitia Thueux","K1D","125.58","169","222",""
"Laurine Naveau","K1D","127.75","242","240",""
"Violaine Truche","K1D","128.86","190","249",""
"Emma Jacob","K1D","129.20","282","251",""
"Helene Thuret","K1D","129.90","214","257",""
"Fiora Bourges","K1D","130.10","159","258",""
"Solene Graille","K1D","130.79","232","264",""
"Marianne Bercon","K1D","130.97","286","266",""
"Anais Coudrin","K1D","132.30","219","277",""
"Armelle Canali","K1D","133.08","260","283",""
"Marion Gallois","K1D","135.35","169","301",""
"Laurence Pessoni","K1D","136.26","188","308",""
"Harmony Thery","K1D","139.91","265","338",""
"Sandrine Kerneis","K1D","140.88","250","345",""
"Sophie Machiels","K1D","142.98","221","362",""
"Aurelie Le Fee","K1D","146.05","282","387",""
"Zoe Guillerm","K1D","150.78","250","426",""
"Manon Prioux","K1D","154.10","300","452",""
"Celia Jodar","K1D","154.96","229","459",""
"Chloe Gatuingt","K1D","166.18","287","549",""
"Manon Caveribere","K1D","200.10","295","822",""
"Antoine Launay","K1H","91.84","71","47",""
"Bastien Damiens","K1H","92.67","73","54",""
"Nicolas Coudert","K1H","93.76","78","65",""
"Bryan Seiler","K1H","93.91","73","66",""
"Benoit Jouan","K1H","95.08","106","76",""
"Laurent Rigaud","K1H","95.27","67","78",""
"Erwan Cadio","K1H","96.27","100","87",""
"Gael Prodeau","K1H","96.34","125","88",""
"Quentin De Fierville","K1H","97.04","88","95",""
"Guillaume Bernis","K1H","97.17","106","95",""
"Romain Lecrenais-perrel","K1H","97.57","114","99",""
"Jean Messialle","K1H","97.66","161","100",""
"Benjamin Thouvignon","K1H","97.97","94","102",""
"Louis-maxime Main","K1H","98.28","112","106",""
"Tanguy Le Marec","K1H","98.35","131","106",""
"Pierre Bontoux","K1H","98.37","122","106",""
"Benoit Chantry","K1H","98.38","130","106",""
"Julien Coudert","K1H","98.43","90","107",""
"William Desnos","K1H","98.72","93","110",""
"Tristan Bronsard","K1H","99.04","112","113",""
"Charles Edouard Dherment","K1H","99.22","131","114",""
"Franck Delachair","K1H","99.64","116","118",""
"Herve Busson","K1H","99.65","89","118",""
"Loic Monbel","K1H","99.85","115","120",""
"Felix Merzeau","K1H","100.03","159","121",""
"Jean Baptiste Morera","K1H","100.19","120","123",""
"Tom Scianimanico","K1H","100.25","120","124",""
"Riwal Le Berre","K1H","100.38","104","124",""
"Vincent Lemonnier","K1H","100.48","140","125",""
"Boris Sacre","K1H","100.68","97","128",""
"Sebastien Kerneis","K1H","100.76","135","128",""
"David Riffaud","K1H","101.21","176","132",""
"Anthony Mottais","K1H","101.21","101","132",""
"Mathieu Desnos","K1H","101.54","194","136",""
"Stephane Broute","K1H","101.70","142","136",""
"Virgile Pigache-donnet","K1H","101.78","78","137",""
"Vincent Hannedouche","K1H","101.86","131","138",""
"Quentin Lyphout","K1H","101.97","140","139",""
"Jean-francois Souville","K1H","102.32","148","143",""
"Ewen Legrand","K1H","102.43","194","143",""
"Anthony Cadoret","K1H","102.46","110","143",""
"Vincent Froger","K1H","102.65","139","145",""
"Yves Prigent","K1H","103.68","143","154",""
"Antoine Dubost","K1H","103.75","208","155",""
"Christophe Le Mercier","K1H","103.76","132","155",""
"Alexandre Di Nisi","K1H","104.21","127","159",""
"Lucas Kelifaoui","K1H","104.21","91","159",""
"Damien Launay","K1H","104.30","202","160",""
"James Duvernoy","K1H","104.55","192","162",""
"Bertrand Gourrat","K1H","104.87","116","165",""
"Antoine Roux","K1H","105.85","168","174",""
"Nicolas Carduner","K1H","105.96","161","176",""
"Manuel Coquelin","K1H","106.19","184","177",""
"Didier Niel","K1H","106.20","162","177",""
"Thibaud Delaunay","K1H","106.56","172","180",""
"Nicolas Feuillard","K1H","107.14","140","186",""
"Bertrand Avril","K1H","107.27","162","188",""
"Jean Yves Prigent","K1H","107.40","162","188",""
"Jerome Trousson","K1H","107.51","154","189",""
"Venceslas Viseur","K1H","107.55","172","190",""
"Paul Messialle","K1H","107.68","207","191",""
"Fabien Cambon","K1H","107.88","162","193",""
"Maxime Beaulieu","K1H","108.35","181","197",""
"Jonas Turmeau","K1H","109.03","185","203",""
"Guillaume Blin","K1H","109.27","197","206",""
"Pierre Portais","K1H","109.38","203","206",""
"Loic Kervella","K1H","109.42","134","206",""
"Julien Riffaud","K1H","109.50","175","207",""
"Alain Droniou","K1H","109.71","194","210",""
"Mickael Louchard","K1H","109.81","187","210",""
"Nicolas Baudoin","K1H","110.21","196","214",""
"Nowan Bertin","K1H","110.35","148","215",""
"Gurgen Brun","K1H","110.46","143","216",""
"Yves Debailleul","K1H","111.18","157","223",""
"Aurelien Ballandras","K1H","112.05","197","231",""
