"Manche 2 de la Coupe de France National 1 Slalom - 29300 Guilligomarc H - Finale - 2020-03-01","29300 Guilligomarc H","Finale","finale","2020-03-01","Nationale 1","155"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","103.7","50.27","23.2","finale a"
"Ella Bregazzi","C1D","111.89","80.51","98.11","finale a"
"Margaux Henry","C1D","115.31","90.03","129.4","finale a"
"Laurene Roisin","C1D","116.23","153.64","137.81","finale a"
"Anne-lise Moisan-ehrwein","C1D","127.04","223.33","236.7","finale a"
"Angele Hug","C1D","129.66","105.58","260.66","finale a"
"Romane Regnier","C1D","130.44","328.95","267.8","finale a"
"Camille Castryck","C1D","137.03","171.96","328.09","finale a"
"Lucie Prioux","C1D","158.83","83.28","527.49","finale a"
"Tiphaine Duboc","C1D","187.51","131.43","789.84","finale a"
"Nicolas Gestin","C1H","93.64","43.16","53.54","finale a"
"Alexis Bobon","C1H","95.76","56.61","75.7","finale a"
"Jean Pierre Bourhis","C1H","97.69","136.61","95.88","finale a"
"Kilian Foulon","C1H","98.23","52.36","101.53","finale a"
"Antoine Gaillard","C1H","98.74","83.27","106.86","finale a"
"Valentin Marteil","C1H","104.81","80.6","170.31","finale a"
"Luc Sarramea","C1H","107.76","92.33","201.16","finale a"
"Yves Bourhis","C1H","150.78","96.94","650.9","finale a"
"Yohann Senechault","C1H","153.66","77.4","681.01","finale a"
"Theo Roisin","C1H","301.17","129.79","2223.11","finale a"
"Thibault Blaise-Thomas L'huillier","C2H","125.29","594.21","324.88","finale a"
"Thibault Blaise-Elena Hugues","C2M","157.08","979.82","511.49","finale a"
"Camille Prigent","K1D","95.96","27.99","6.77","finale a"
"Marjorie Delassus","K1D","99.06","52.44","36.89","finale a"
"Angele Hug","K1D","101.01","54.17","55.83","finale a"
"Emma Vuitton","K1D","102.93","93.41","74.48","finale a"
"Estelle Mangin","K1D","107.56","158.13","119.46","finale a"
"Coline Charel","K1D","110.36","77.24","146.66","finale a"
"Carole Bouzidi","K1D","116.03","38.96","201.73","finale a"
"Viviana Daille","K1D","120.36","144.54","243.79","finale a"
"Lucie Prioux","K1D","162.61","109.68","654.22","finale a"
"Marie Amelie Silvin","K1D","171.4","201.72","739.6","finale a"
"Gelindo Chiarello","K1H","88.87","70.59","50.13","finale a"
"Mathieu Biazizzo","K1H","89.07","41.2","52.32","finale a"
"Benjamin Renia","K1H","89.21","14.18","53.86","finale a"
"Anatole Delassus","K1H","89.55","39.91","57.59","finale a"
"Mathurin Madore","K1H","89.85","9.41","60.88","finale a"
"Thomas Durand","K1H","91.36","20.22","77.46","finale a"
"Yves Prigent","K1H","93.1","38.24","96.56","finale a"
"Hugo Regnier","K1H","97.37","62.5","143.43","finale a"
"Gael Adisson","K1H","117.54","105.96","364.84","finale a"
"Simon Hene","K1H","146.4","16.18","681.63","finale a"
"Eva Marchand","C1D","127.19","309.93","243.07","finale b"
"Doriane Delassus","C1D","129.9","154.91","267.86","finale b"
"Laurine Salesse","C1D","138.51","228.19","346.62","finale b"
"Julia Budzinski","C1D","151.27","224.43","463.34","finale b"
"Perrine Joubert","C1D","154.1","237.79","489.23","finale b"
"Tifenn Primet","C1D","159.61","267.24","539.63","finale b"
"Elena Hugues","C1D","167.94","292.15","615.83","finale b"
"Azenor Philip","C1D","393.13","252.53","2675.74","finale b"
"Lucille Meunier-cheyssac","C1D","472.92","260.29","3405.62","finale b"
"Lucas Roisin","C1H","95.0","64.92","72.76","finale b"
"Emilien Kempf","C1H","99.2","96.69","116.67","finale b"
"Hugo Latimier","C1H","99.24","89.07","117.08","finale b"
"Liam Jegou","C1H","99.7","125.56","121.89","finale b"
"Mewen Debliquy","C1H","100.09","177.38","125.97","finale b"
"Thomas L'huillier","C1H","100.5","127.75","130.26","finale b"
"Nathan Hossin","C1H","101.47","133.47","140.4","finale b"
"Marvin Tulpin","C1H","102.98","137.85","156.18","finale b"
"Hector Combes","C1H","103.57","125.9","162.35","finale b"
"Charly Chassigneux","C1H","103.93","182.79","166.11","finale b"
