"Championnat de France Slalom Elite - Stade D'eau Vive Pau-pyrénées - Course n°3 | 1/2 finale","Stade D'eau Vive Pau-pyrénées","Course n°3 | 1/2 finale","demi","2015-04-19","Championnats de France","66"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","130.36","83.7","162.03",""
"Cecile Tixier","C1D","140.19","116.34","226.53",""
"Claire Jacquet","C1D","146.48","77.65","267.79",""
"Annaelle Meheut","C1D","157.63","97.9","340.93",""
"Ella Bregazzi","C1D","160.61","126.43","360.49",""
"Anne-lise Moisan-ehrwein","C1D","160.82","201.51","361.87",""
"Caroline Loir","C1D","166.21","65.53","397.22",""
"Caroline Scherer","C1D","170.95","210.54","428.32",""
"Justine Lorin","C1D","242.98","191.18","900.86",""
"Laurine Naveau","C1D","258.0","183.89","999.4",""
"Lisa Robin","C1D","315.77","282.12","1378.39",""
"Fanchon Janssen","C1D","427.25","210.01","2109.73",""
"Martin Thomas","C1H","95.2","42.35","20.6",""
"Pierre Antoine Tillard","C1H","98.4","36.24","44.59",""
"Edern Le Ruyet","C1H","99.07","46.96","49.61",""
"Jonathan Marc","C1H","99.41","28.4","52.16",""
"Nicolas Peschier","C1H","99.82","60.45","55.24",""
"Thibaud Vielliard","C1H","101.17","38.02","65.36",""
"Denis Gargaud","C1H","101.83","15.53","70.31",""
"Thibault Blaise","C1H","102.64","50.16","76.38",""
"Maxime Perron","C1H","103.31","57.8","81.4",""
"Marc Biazizzo","C1H","103.57","133.69","83.35",""
"Simon Le Friec","C1H","103.77","49.58","84.85",""
"Kilian Foulon","C1H","106.0","48.11","101.57",""
"Cedric Joly","C1H","107.45","65.89","112.44",""
"Baptiste Delaplace","C1H","107.95","69.96","116.19",""
"Jean Freri","C1H","109.93","111.11","131.03",""
"Sebastien De Kerleau","C1H","154.14","61.98","462.5",""
"Hugo Biso-Pierre Picco","C2H","105.08","59.0","58.86",""
"Gauthier Klauss-Matthieu Peche","C2H","105.24","35.99","60.01",""
"Nicolas Peschier-Pierre Labarelle","C2H","107.94","21.24","79.33",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","109.58","58.97","91.07",""
"Yves Prigent-Loic Kervella","C2H","116.88","72.19","143.31",""
"Mathieu Fougere-Thomas Fougere","C2H","120.57","95.88","169.72",""
"Baptiste Delaplace-Renaud Doby","C2H","120.62","145.26","170.08",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","120.93","54.81","172.29",""
"Malo Poles-Baptiste Le Poncin","C2H","139.23","181.37","303.27",""
"Louis Bouclier-Martin Mottais","C2H","141.86","134.87","322.09",""
"Maxime Perron-Lucas Hives - Sorin","C2H","224.73","123.35","915.16",""
"Marie-zelia Lafont","K1D","101.65","12.95","15.0",""
"Emilie Fer","K1D","105.18","8.49","39.59",""
"Estelle Mangin","K1D","105.86","27.52","44.33",""
"Lucie Baudu","K1D","109.47","59.11","69.48",""
"Pauline Guiet","K1D","111.17","27.98","81.32",""
"Nouria Newman","K1D","113.49","41.4","97.49",""
"Estelle Hellard","K1D","117.09","68.56","122.56",""
"Carole Bouzidi","K1D","119.14","20.36","136.85",""
"Romane Prigent","K1D","120.26","120.68","144.65",""
"Solene Graille","K1D","126.6","95.95","188.82",""
"Julie Neime","K1D","128.52","65.9","202.2",""
"Flora Huvelin","K1D","220.35","94.83","841.95",""
"Mathieu Biazizzo","K1H","90.85","6.23","22.04",""
"Quentin Burgi","K1H","92.37","24.42","34.01",""
"Pierre Bourliaud","K1H","92.59","18.31","35.74",""
"Benoit Peschier","K1H","93.17","16.45","40.3",""
"Benoit Guillaume","K1H","93.41","15.12","42.19",""
"Renaud Doby","K1H","93.69","25.85","44.4",""
"Ludovic Di Nisi","K1H","94.29","24.03","49.12",""
"Sebastien Combot","K1H","94.36","10.38","49.67",""
"Bastien Damiens","K1H","94.49","33.75","50.7",""
"Tom Scianimanico","K1H","95.07","44.41","55.26",""
"Etienne Daille","K1H","96.06","33.73","63.06",""
"Vivien Colober","K1H","97.23","17.7","72.27",""
"Goulwen Chapelier","K1H","107.86","69.98","155.95",""
"Pol Oulhen","K1H","114.26","52.97","206.33",""
"Yann Le Govic","K1H","148.48","34.58","475.73",""
