"slalom regional - Picquigny - 2005-03-13","Course 1","2005-03-13","Régional","38"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Quentin Bove","C1H","263.97","287","281",""
"Goubrievsky Sebastien","C1H","284.23","339","376",""
"Loic Bourgeois","C1H","294.66","84","426",""
"Jean Marc Fossier","C1H","299.80","443","450",""
"Pierre Maillard","C1H","375.03","750","805",""
"Bernard Cerney","C1H","459.47","923","1204",""
"Louis Firmin","C1H","478.47","-","1294",""
"Vermersch Elie- Deffontaine Antoine","C2H","394.90","-","814",""
"Philippe Vermersch-Bernard Cerney","C2H","499.59","-","1286",""
"Caroline Loir","K1D","270.56","211","222",""
"Quentin Bove","K1H","232.97","144","190",""
"Franck Dessaint","K1H","243.37","240","241",""
"Dupont Eric","K1H","245.06","220","250",""
"Mikael Maupin","K1H","250.85","179","279",""
"Sebastien Racault","K1H","252.15","246","285",""
"Romain Bove","K1H","261.17","183","330",""
"Di Majo Romain","K1H","265.70","324","352",""
"Pierre Baux","K1H","267.59","297","361",""
"Sebastien Delaunay","K1H","269.59","379","371",""
"Dupont Emmanuel","K1H","273.44","341","390",""
"Lagache Jean Christophe","K1H","277.30","405","409",""
"Zawadzki Wilfried","K1H","280.81","440","427",""
"Gaetan Dheilly","K1H","283.52","454","440",""
"Decaux Louis","K1H","285.07","451","448",""
"Stephane Sagnier","K1H","286.28","380","454",""
"Johann Beldame","K1H","292.79","562","487",""
"Houdant Batiste","K1H","300.47","513","525",""
"Antoine Deffontaine","K1H","303.31","705","539",""
"Thomas Plomion","K1H","305.27","582","549",""
"Mathieu Faure","K1H","318.15","319","612",""
"Mickael Faure","K1H","328.85","553","665",""
"Vermersch Elie","K1H","348.78","-","763",""
"Mancier Mickel","K1H","357.97","-","809",""
"Vermersch Philippe","K1H","364.91","755","844",""
"Alexandre Julien","K1H","421.06","-","1123",""
"Olivier Alexandre","K1H","430.12","960","1168",""
"Lacaille Morgan","K1H","445.92","642","1245",""
"Deparpe Antoine","K1H","715.38","-","2582",""
