"Sélectif Régional de Slalom - 94500 Champigny Sur Marne - Course n°1 - 2021-11-21","94500 Champigny Sur Marne","Course n°1","","2021-11-21","Régional","211"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Prigent","C1D","111.15","197.33","243.31",""
"Nelia Barbosa","C1D","120.56","501.11","348.15",""
"Nina Pesce-roue","C1D","120.92","331.67","352.16",""
"Camille De Araujo","C1D","125.24","547.14","400.29",""
"Iana Gonseth","C1D","127.14","448.48","421.45",""
"Leila Ladjici","C1D","129.57","717.88","448.52",""
"Souhayla Khattabi","C1D","132.3","589.73","478.94",""
"Ilona Martin -laemle","C1D","134.08","948.04","498.76",""
"Emilie Moret","C1D","134.56","775.21","504.11",""
"Pauline Lybrecht","C1D","135.43","528.84","513.8",""
"Jade Dendele","C1D","139.94","799.8","564.05",""
"Laura Demuru","C1D","140.29","-","567.95",""
"Charline Dole","C1D","141.66","741.33","583.21",""
"Camille Brugvin","C1D","143.96","628.23","608.84",""
"Alina Rassel","C1D","144.36","685.07","613.29",""
"Marion Loheac","C1D","152.46","-","703.53",""
"Fany Marck","C1D","152.78","1107.3","707.1",""
"CÉlya Foucard","C1D","159.0","774.78","776.39",""
"Celine Kalwarowski","C1D","168.79","-","885.46",""
"Irene Combes","C1D","179.22","1169.07","1001.66",""
"Yohann Senechault","C1H","98.25","47.03","255.96",""
"Paul Cascarino","C1H","99.77","439.01","275.31",""
"Lucas Jamart","C1H","100.7","284.58","287.16",""
"Mathurin Madore","C1H","105.05","167.79","342.55",""
"Hector Combes","C1H","106.02","93.38","354.89",""
"Loic Dufour","C1H","108.77","334.96","389.9",""
"Valerian Descot","C1H","109.2","477.6","395.38",""
"Etienne Nardeau","C1H","113.54","361.78","450.63",""
"Pierric Clipet","C1H","113.66","721.48","452.17",""
"Cyrian Menuat","C1H","114.31","465.36","460.45",""
"Amaury Brucher","C1H","116.25","610.52","485.14",""
"Alois Brucher","C1H","116.32","482.11","486.03",""
"Matheo Dupont","C1H","117.18","482.44","496.98",""
"Enzo Marchand","C1H","118.51","628.98","513.92",""
"Collin Pouradier","C1H","118.96","693.69","519.64",""
"Maxime Cousin","C1H","119.46","500.85","526.01",""
"Robin Le Fellic","C1H","119.84","576.12","530.85",""
"Matheo Senechault","C1H","121.31","534.94","549.56",""
"Nathan Huguenin","C1H","122.22","-","561.15",""
"Julien Fougeron","C1H","122.67","759.84","566.89",""
"Ludovic Roye","C1H","124.24","558.62","586.88",""
"Mathis Colin","C1H","124.47","633.17","589.8",""
"Nenad Trpovski","C1H","126.0","-","609.28",""
"Clement Brault","C1H","126.42","1017.79","614.63",""
"Yohan Marck","C1H","126.42","941.17","614.63",""
"Alexandre Fallourd-marec","C1H","128.1","864.52","636.02",""
"Paul Le Galliard","C1H","131.07","-","673.84",""
"Anas Renoux","C1H","133.36","739.24","703.0",""
"Mathieu Audrin","C1H","134.09","972.57","712.29",""
"Jacques Nardeau","C1H","135.97","860.79","736.22",""
"Xavier Perreau","C1H","137.09","1570.89","750.48",""
"Gaspard Vincent","C1H","137.44","834.32","754.94",""
"Kavishan Kulatunga","C1H","137.79","746.33","759.4",""
"Maxime Dromer","C1H","139.78","865.07","784.73",""
"Ilyan Dinally","C1H","140.22","836.89","790.34",""
"Wally Ndiaye","C1H","141.29","1032.36","803.96",""
"Eliot Chouteau","C1H","143.29","875.65","829.43",""
"Alain Brucher","C1H","145.53","1352.18","857.94",""
"Louis Marechal","C1H","149.05","1704.09","902.76",""
"Clement Dufraine","C1H","149.21","984.65","904.8",""
"Maxence Bernardo","C1H","152.36","1443.9","944.91",""
"Guillaume Borowicz","C1H","155.47","-","984.51",""
"Jules Latimier","C1H","158.55","307.35","1023.72",""
"Matis Hernu","C1H","165.65","-","1114.12",""
"Yohann Senechault-Paul Cascarino","C2H","111.59","427.78","361.22",""
