"Sélectif Régional de slalom - Itxassou - Club Urtipula - Barage Edf - Qualification - 2015-10-11","Itxassou - Club Urtipula - Barage Edf","Qualification","qualif","2015-10-11","Régional","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","115.5","105.59","140.08",""
"Maud Sourbes","C1D","150.23","433.48","471.56",""
"Oriane Guichet","C1D","154.53","-","512.6",""
"Julie Paris","C1D","195.01","486.71","898.96",""
"Pierre Gelle","C1H","111.88","-","258.07",""
"Yann Le Pennec","C1H","112.15","202.58","261.02",""
"Addwyn Martinez","C1H","115.58","300.86","298.43",""
"Dominik Gosset","C1H","118.59","319.48","331.27",""
"Alexandre Lucas","C1H","118.66","352.28","332.04",""
"Mathias Rodrigues","C1H","122.57","329.73","374.68",""
"Theo Celjo","C1H","126.22","-","414.5",""
"Luc Sarramea","C1H","131.09","362.96","467.62",""
"Leo Dujourd'hui","C1H","134.8","575.6","508.09",""
"Valentin Courtiade","C1HM","130.36","-","459.65",""
"Anatole Delassus","C1HM","132.24","-","480.16",""
"Marc Sarramea","C1HM","138.43","-","547.68",""
"Gauthier Beyneix","C1HM","148.04","-","652.51",""
"Clarisse Hoogland-Jeanne Pecot","C2D","252.15","-","1259.22",""
"Louis Midy-Hippolyte Cail","C2H","127.4","-","364.2",""
"Jeremie Lacroix-Baptiste Riviere","C2HM","189.81","-","1014.04",""
"Paul Pradalie-Alice Pradalie","C2M","184.32","-","796.93",""
"Simon Metra-Elorri Erdois","C2MM","173.76","-","696.14",""
"Arthur Accini-Solene Lafitte","C2MM","187.75","-","829.67",""
"Lisa Mouffle","K1D","110.47","112.45","157.38",""
"Cecile Tixier","K1D","113.38","146.2","186.87",""
"Marianne Agulhon","K1D","119.18","-","245.67",""
"Alixe Degremont","K1D","121.82","230.06","272.42",""
"Marine Izac","K1D","126.56","323.94","320.47",""
"Oriane Guichet","K1D","128.33","332.94","338.4",""
"Maud Sourbes","K1D","130.42","301.31","359.59",""
"Julie Paris","K1D","134.01","400.64","395.98",""
"Axelle Degremont","K1D","136.43","418.13","420.51",""
"Emmanuelle Monguillet","K1D","141.64","593.42","473.32",""
"CÉcilia Bourgeois","K1D","144.27","542.83","499.98",""
"Jeanne Pecot","K1D","145.56","497.76","513.05",""
"Clea Tasserit","K1D","155.05","541.27","609.23",""
"Alice Pradalie","K1D","169.4","1271.08","754.68",""
"Clarisse Hoogland","K1D","182.16","643.95","884.03",""
"Oceane Baylacq","K1D","187.33","-","936.43",""
"Oihana Stockli","K1D","229.85","-","1367.4",""
"Elorri Erdois","K1DM","139.2","-","448.59",""
"Lea Baldoni","K1DM","149.67","-","554.7",""
"Emma Angladette","K1DM","158.42","-","643.4",""
"Marine Bonaventura","K1DM","178.78","-","849.76",""
"Maxime Tilhet","K1H","98.17","149.38","162.07",""
"Quentin Mignard","K1H","98.45","96.1","165.27",""
"Jonas Turmeau","K1H","101.92","78.3","205.02",""
"Alexandre Lucas","K1H","102.1","119.25","207.08",""
"Pierre-louis Saussereau","K1H","102.33","248.19","209.71",""
"Theo Celjo","K1H","104.14","178.74","230.44",""
"Julien Dekarczyk","K1H","104.67","165.46","236.51",""
"Robin Vandenbossche","K1H","106.05","217.81","252.32",""
"Florian Campagnole","K1H","106.6","157.77","258.62",""
"Paul Commenges","K1H","106.86","228.21","261.6",""
"Edouard Lecomte","K1H","106.93","223.14","262.4",""
"Bertrand Gourrat","K1H","107.52","191.78","269.16",""
"Yann Le Pennec","K1H","108.5","231.77","280.38",""
"Hugo Crepeau","K1H","108.54","203.94","280.84",""
"Paul Pradalie","K1H","109.05","334.23","286.68",""
"Luc Sarramea","K1H","110.2","349.75","299.85",""
"Hugo Mouffle","K1H","110.54","259.63","303.75",""
"Allan Cousset","K1H","111.58","227.76","315.66",""
"Bastien Daniel","K1H","113.67","370.41","339.6",""
"Raoul Colin","K1H","115.98","-","366.05",""
"Paul Luquet","K1H","116.12","399.43","367.66",""
"Nicolas Corbin","K1H","116.49","323.97","371.89",""
"Jeremy Rouchereau","K1H","116.52","458.67","372.24",""
"Sebastien Martel","K1H","117.97","346.31","388.85",""
"Marc Cordier","K1H","118.01","339.15","389.3",""
"Marc Lalande","K1H","118.23","436.18","391.82",""
"Jean Bernard Lacave","K1H","118.47","465.07","394.57",""
"Theo Moulia","K1H","118.51","-","395.03",""
"Jean Christophe Erdois","K1H","118.68","309.04","396.98",""
"Sebastien Mouyen Bie","K1H","119.24","-","403.39",""
"Komlangan Gassou","K1H","121.53","418.98","429.62",""
"Clement Ravoteur","K1H","121.66","405.85","431.11",""
"Eric Vidou","K1H","121.99","402.7","434.89",""
"Theo Ducasse","K1H","122.06","389.83","435.69",""
"Nicolas Neveu","K1H","122.16","428.28","436.84",""
"Alois Bertrand","K1H","122.42","446.89","439.81",""
"Fabien Paleau","K1H","122.94","-","445.77",""
"Robin Genty","K1H","123.2","-","448.75",""
"Pierre Adrien Plantion","K1H","123.44","471.14","451.5",""
"Baptiste Lauroua","K1H","123.89","426.4","456.65",""
"Nicolas Saurat","K1H","125.47","478.2","474.75",""
"Robin Mougel","K1H","126.18","548.91","482.88",""
"Theo Dunie","K1H","127.49","497.87","497.88",""
"Steeve Fillastre","K1H","129.75","-","523.77",""
"Aven Gilham","K1H","130.01","563.83","526.75",""
"Maxime Pourret","K1H","130.14","612.43","528.24",""
"Gauthier Sanchou","K1H","134.57","623.23","578.97",""
"Lucas Mauer","K1H","136.84","680.18","604.97",""
"Loan Jioux","K1H","137.87","712.68","616.77",""
"Jean Yves Courtiade","K1H","140.24","-","643.92",""
"Patrick Parage","K1H","143.78","-","684.46",""
"Bastien Darmayan","K1H","144.14","814.34","688.58",""
"GrÉgory Navail","K1H","144.28","909.86","690.19",""
"Theophile Prunetfoch","K1H","144.42","1795.44","691.79",""
"Compton Cruickshank","K1H","146.54","850.81","716.07",""
"Jean Lemire","K1H","149.15","-","745.97",""
"Vincent Gardere","K1H","160.64","356.71","877.57",""
"Baptiste Leblanc","K1H","201.3","-","1343.27",""
"Nicolas Peyroux","K1H","214.39","1377.23","1493.19",""
"Valentin Courtiade","K1HM","113.17","-","333.87",""
"Anatole Delassus","K1HM","113.62","-","339.02",""
"Elliot Perez","K1HM","120.52","-","418.05",""
"Simon Metra","K1HM","135.99","-","595.24",""
"Baptiste Riviere","K1HM","136.62","-","602.45",""
"Antonin Maystre","K1HM","139.47","-","635.1",""
"Tom Gonzales","K1HM","141.73","-","660.98",""
"Arthur Accini","K1HM","142.18","-","666.14",""
"Louis Casenave","K1HM","143.08","-","676.44",""
"Hugo Lavedan","K1HM","154.29","-","804.84",""
"Clement Sempe","K1HM","158.95","-","858.21",""
"Marc Sarramea","K1HM","171.8","-","1005.39",""
"Guillaume Dufau","K1HM","175.98","-","1053.26",""
"Jeremie Lacroix","K1HM","183.64","-","1141.0",""
