"Sélectif N3 Nord Ouest - Veigne - 2004-04-24","Course 1","2004-04-24","Nationale 3","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lichou Thibault","C1H","217.82","356","430",""
"Granger Pierre Emmanuel","C1H","228.41","316","493",""
"Julien Darcillon","C1H","232.70","286","519",""
"Sebastien Cardiet","C1H","233.00","388","521",""
"Avril Jose","C1H","235.84","719","538",""
"Sebastien Fouille","C1H","243.37","455","584",""
"Le Guen Remi","C1H","249.02","353","618",""
"Leproult Jonathan","C1H","249.03","479","618",""
"Le Guyader Jeanmarie","C1H","254.69","446","652",""
"Olivier Gerbeaux","C1H","258.64","413","676",""
"Francois Hemidy","C1H","259.96","436","684",""
"Olivier Leboeuf","C1H","266.57","283","724",""
"Nicolas Guillemot","C1H","270.52","616","748",""
"Leclaire Pierre Louis","C1H","281.70","331","815",""
"Marc Anthoine Marchand","C1H","284.17","313","830",""
"Picart Pierre","C1H","295.70","453","899",""
"Sibioude Damien","C1H","421.49","511","1659",""
"Samuel Bonvalet","C1H","504.61","559","2161",""
"Barbier Cyril- Mouroux Jeff","C2H","290.86","590","790",""
"Saucet Manuel- Doucet Tanguy","C2H","377.02","531","1287",""
"Pierre Chassigneux-Brigitte Passet","C2M","413.83","684","1499",""
"Anne Sophie Le Bailly","K1D","213.34","291","344",""
"Oriane Rebours","K1D","238.80","345","490",""
"Montaine Roumet","K1D","276.08","434","705",""
"Gallot Lavallee Edith","K1D","285.87","579","762",""
"Fouille Aline","K1D","301.67","384","853",""
"Chevalier Yvane","K1D","317.28","533","943",""
"Kristell Bervet","K1D","318.21","430","948",""
"Erell Chardon Vivier","K1D","321.92","388","969",""
"Laetitia Odermatt","K1D","339.46","571","1070",""
"Jounot Laura","K1D","343.40","450","1093",""
"Reveillere Fleur Anne","K1D","353.86","509","1154",""
"Duris Marion","K1D","393.20","645","1380",""
"Marine Joslin","K1D","395.96","585","1396",""
"Linard Alice","K1D","415.22","582","1507",""
"Lecoq Emilie","K1D","577.96","708","2445",""
"Paul Brier","K1H","172.11","236","206",""
"Kevin Gouabault","K1H","177.89","267","242",""
"Yoann Hautecloche","K1H","181.10","264","262",""
"Melaine Pichard","K1H","182.10","306","268",""
"Anthony Cadoret","K1H","182.33","310","270",""
"Richard Davy","K1H","183.63","263","278",""
"Dubost Antoine","K1H","184.83","286","286",""
"Michel Alexandre","K1H","186.62","348","297",""
"Nicolas Arnoult","K1H","190.67","288","322",""
"Gac Ronan","K1H","191.44","341","328",""
"Julien Vetele","K1H","192.74","337","336",""
"Fouquart Thierry","K1H","196.37","353","359",""
"Le Garrec Julien","K1H","196.46","356","360",""
"Didier Niel","K1H","196.64","359","361",""
"Bastien Pailler","K1H","197.95","316","369",""
"Olivier Roussel","K1H","199.96","306","382",""
"Patrick Jegou","K1H","200.18","296","383",""
"Pierre Emanuel Marchand","K1H","200.46","348","385",""
"Gardan Benjamin","K1H","204.10","351","408",""
"David Despierres","K1H","205.28","311","416",""
"Vincent Gourmel","K1H","206.29","403","422",""
"Mahe Alan","K1H","212.89","1097","463",""
"Brieuc Cadic","K1H","213.39","311","467",""
"Pierre-yves Lebreton","K1H","217.19","456","491",""
"Ludovic Gloaguen","K1H","217.27","296","492",""
"Jean-noel Avril","K1H","220.07","398","509",""
"Jeremy Froger","K1H","220.52","450","512",""
"Manuel Moquet","K1H","221.13","515","516",""
"Cadoudal Vincent","K1H","222.84","378","527",""
"Garzuel Erwan","K1H","223.77","464","532",""
"Morvan Antoine","K1H","225.52","388","544",""
"Simon Joudou","K1H","225.77","371","546",""
"Durand Franck","K1H","227.43","489","555",""
"Melen Pilorge","K1H","231.62","465","582",""
"Simon Joseph","K1H","235.17","415","605",""
"Fabien Tournadre","K1H","239.85","216","634",""
"Sebastien Masseline","K1H","241.10","500","642",""
"Legout Kevin","K1H","242.83","424","654",""
"Dupe Maxime","K1H","244.55","607","664",""
"Benard Fabien","K1H","245.00","432","667",""
"Friquet Arnaud","K1H","246.66","451","678",""
"Erwan Le Pen","K1H","247.55","297","683",""
"Guillaume Scire","K1H","251.28","614","707",""
"Despont Tristan","K1H","252.50","381","715",""
"Guillard Jonathan","K1H","257.30","474","745",""
"Silvain Maxime","K1H","259.66","577","760",""
"Guyomard Julien","K1H","260.23","414","764",""
"Collin Maxime","K1H","260.90","545","768",""
"Planchais Martial","K1H","265.46","501","797",""
"Benjamin Thiboust","K1H","265.60","434","798",""
"Launay Emmanuel","K1H","266.27","605","802",""
"Hutteau Damien","K1H","267.39","736","809",""
"Dominique Odile","K1H","271.37","573","835",""
"Gaillot Christophe","K1H","276.25","433","866",""
"Dubu Alain","K1H","278.32","368","879",""
"Benjamin Dolbecq","K1H","297.44","559","999",""
"Edouard Anne","K1H","298.28","601","1005",""
"Descheres Erwan","K1H","301.36","503","1025",""
"Emmanuel Despont","K1H","308.55","731","1070",""
"Florent Regrettier","K1H","310.19","529","1081",""
"Eon Tom","K1H","311.60","506","1090",""
"Simon Bonnet","K1H","317.33","598","1126",""
"Thierry Dugue","K1H","327.77","887","1192",""
"Lebar Johnny","K1H","330.00","549","1206",""
"Ronan Gestin","K1H","337.81","657","1255",""
"Simon Bercon","K1H","349.47","430","1330",""
"Melaine Caurant","K1H","351.71","656","1344",""
"Morin Thomas","K1H","377.87","629","1510",""
"Alexandre Rivolet","K1H","387.16","663","1569",""
"Arthur Feraud","K1H","391.17","532","1594",""
"Anthony Mottais","K1H","393.57","667","1609",""
"Moriceau Christian","K1H","404.79","756","1681",""
