"Championnat Régional - Tardoire - Finale - 2014-04-13","Tardoire","Finale","finale","2014-04-13","Régional","144"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","107.07","160.14","141.84","finale a"
"Justine Lorin","C1D","109.12","180.07","164.7","finale a"
"Emilie Chamouleau","C1D","128.29","356.11","378.5","finale a"
"Jason Brothier","C1H","94.97","123.21","158.2","finale a"
"Christophe Marechal","C1H","98.17","274.89","198.99","finale a"
"Nathan Hossin","C1H","98.88","160.43","208.04","finale a"
"Jerome Blanchet","C1H","100.41","281.56","227.54","finale a"
"Cedric Forgit","C1H","100.78","215.86","232.26","finale a"
"Quentin Desouche","C1H","102.05","241.04","248.45","finale a"
"Frederic Boob","C1H","103.16","285.95","262.59","finale a"
"Damien Launay","C1H","104.34","342.77","277.63","finale a"
"Jimmy Besson","C1H","104.45","280.87","279.04","finale a"
"Christian Boob","C1H","105.09","292.7","287.2","finale a"
"Philippe Niquet","C1H","106.85","335.42","309.63","finale a"
"Quentin Chauvin","C1H","106.9","284.4","310.27","finale a"
"Nino Louineau","C1H","107.29","378.32","315.24","finale a"
"Adrien Picco","C1H","111.42","426.5","367.87","finale a"
"Thibault Dufour","C1H","112.8","-","385.47","finale a"
"Corentin Bernard","C1H","112.9","417.68","386.74","finale a"
"Remi Parayre","C1H","166.69","276.07","1072.34","finale a"
"Olivia Legrix-Djemy Martin","C2D","166.68","-","663.66","finale a"
"Nicolas Labat-Christophe Marechal","C2H","101.81","182.66","186.4","finale a"
"Cedric Forgit-Martin Braud","C2H","105.35","273.26","229.47","finale a"
"Jason Brothier-Nathan Hossin","C2H","106.55","-","244.07","finale a"
"Christian Boob-Frederic Boob","C2H","106.75","207.23","246.51","finale a"
"Clement Berger-Mathieu Villeger","C2H","113.56","400.69","329.35","finale a"
"Quentin Desouche-Quentin Chauvin","C2H","122.56","417.01","438.86","finale a"
"Emilie Chamouleau-Christophe Marechal","C2M","118.13","173.08","265.19","finale a"
"Martin Braud-Sarah Lyphout","C2M","118.21","242.57","266.08","finale a"
"Frederic Boob-Frederique Merle","C2M","119.14","-","276.45","finale a"
"Sophie Delage-Christian Boob","C2M","146.67","632.34","583.49","finale a"
"Sarah Lyphout","K1D","104.28","181.3","182.77","finale a"
"Violaine Vennin","K1D","105.15","259.73","193.07","finale a"
"Ella Bregazzi","K1D","106.98","307.42","214.75","finale a"
"Alice Lachaudru","K1D","107.42","320.78","219.96","finale a"
"Emilie Chamouleau","K1D","107.92","209.39","225.88","finale a"
"Amelie Perier","K1D","118.6","303.37","352.37","finale a"
"Ludovic Di Nisi","K1H","83.37","19.9","63.48","finale a"
"James Duvernoy","K1H","85.51","81.2","92.12","finale a"
"Alexandre Dherbilly","K1H","87.35","72.96","116.75","finale a"
"Gurgen Brun","K1H","87.55","73.01","119.42","finale a"
"Nicolas Baudoin","K1H","88.41","90.08","130.93","finale a"
"Nicolas Labat","K1H","90.38","94.66","157.3","finale a"
"Damien Launay","K1H","90.92","110.06","164.53","finale a"
"Christophe Marechal","K1H","91.54","73.91","172.82","finale a"
"Pierre Giudicelli","K1H","92.26","180.1","182.46","finale a"
"Adrien Verite","K1H","93.47","234.65","198.65","finale a"
"Alexandre Di Nisi","K1H","93.53","271.4","199.46","finale a"
"Philippe Niquet","K1H","94.4","249.37","211.1","finale a"
"Damien Gaillard","K1H","97.24","289.31","249.11","finale a"
"Maxime Barrault","K1H","97.25","335.84","249.24","finale a"
"Damien Caillon","K1H","97.33","-","250.31","finale a"
"Corentin Moriniaux","K1H","97.94","252.28","258.48","finale a"
"Etienne Chauvin","K1H","97.98","280.14","259.01","finale a"
"Thibault Dufour","K1H","98.17","201.57","261.55","finale a"
"Valentin Cesbron","K1H","98.41","518.19","264.77","finale a"
"Dylan Sourbe","K1H","98.65","345.19","267.98","finale a"
"Valentin Alliot","K1H","98.83","270.51","270.39","finale a"
"Adrien Picco","K1H","98.87","202.57","270.92","finale a"
"Michael Guyon","K1H","100.05","230.11","286.72","finale a"
"Quentin Lyphout","K1H","100.2","310.71","288.72","finale a"
"Jordan Rocdunos","K1H","100.4","249.32","291.4","finale a"
"Basile Pierre Eugene","K1H","100.47","336.84","292.34","finale a"
"Corentin Bernard","K1H","100.87","285.91","297.69","finale a"
"Clement Praille","K1H","101.06","302.27","300.23","finale a"
"Romain Gaillard","K1H","101.16","286.91","301.57","finale a"
"Benoit Lasserre","K1H","102.99","410.99","326.06","finale a"
"Axel Delage","K1H","104.08","382.66","340.65","finale a"
"Thomas Dieusaert","K1H","104.39","-","344.8","finale a"
"Lucas Joubert","K1H","105.24","402.8","356.17","finale a"
"Brice Guintard","K1H","107.02","387.37","380.0","finale a"
"Cyril Launay","K1H","107.24","380.24","382.94","finale a"
"Valentin Soullard","K1H","110.15","412.79","421.89","finale a"
"Theo Desvignes","K1H","152.55","322.76","989.34","finale a"
"Abdelkrim Ali Zazou","C1H","104.88","-","289.52","finale b"
"Anthony Roux","C1H","107.72","461.42","325.71","finale b"
"Pierre Giudicelli","C1H","110.28","451.35","358.35","finale b"
"Pierre-louis Vergnault","C1H","110.6","-","362.42","finale b"
"Theo Desvignes","C1H","113.54","465.9","399.89","finale b"
"Mathieu Villeger","C1H","114.91","-","417.36","finale b"
