"Sélectif régional - Argeles-Gazost - 2007-01-06","Course 1","2007-01-06","Régional","81"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Deguil","C1H","216.60","67","67",""
"Simon Cayez","C1H","235.80","183","174",""
"Jeremy Heugas","C1H","238.03","146","186",""
"Valentin Grollemund","C1H","245.84","233","229",""
"Jonathan Figarol","C1H","253.00","305","270",""
"Nicolas Scianimanico","C1H","255.12","301","282",""
"Jonathan Delagnes","C1H","267.02","254","347",""
"Gautier Grollemund","C1H","267.63","490","350",""
"Moustrou Pierre","C1H","269.13","-","358",""
"Pierre Gelle","C1H","270.95","70","369",""
"Alexandre Heugas","C1H","273.44","436","383",""
"Srajek Tristan","C1H","288.21","668","464",""
"Mathieu Marteau","C1H","328.20","-","687",""
"Moustrou Jean-Yves","C1H","343.52","-","772",""
"Pierre Luquet-Christophe Luquet","C2H","225.24","37","59",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","237.89","64","126",""
"Rouffet Benoit- Dubois Diane","C2M","302.88","-","470",""
"Marie-zelia Lafont","K1D","230.69","34","54",""
"Mathilde Pichery","K1D","233.86","12","72",""
"Emilie Fer","K1D","234.89","16","77",""
"Laura Combot","K1D","239.40","57","100",""
"Jade Vassallo","K1D","249.73","162","153",""
"Estelle Mangin","K1D","250.88","161","159",""
"Pauline Guiet","K1D","258.92","210","200",""
"Dickens Peggy","K1D","263.58","-","225",""
"Audrey Picco","K1D","277.27","256","296",""
"Zoe Guillerm","K1D","290.33","650","363",""
"Diane Rouffet","K1D","301.53","1324","420",""
"Pinault Florence","K1D","323.55","-","534",""
"Berenice Kolenc","K1D","344.98","761","644",""
"Mathieu Doby","K1H","209.60","18","87",""
"Julien Dekarczyk","K1H","211.05","24","95",""
"Louis Georges Lafont","K1H","213.58","88","110",""
"Florian Berail","K1H","214.83","41","117",""
"Bertrand Gourrat","K1H","215.43","-","121",""
"Benoit Rouffet","K1H","216.92","56","129",""
"Thomas Rieu","K1H","227.55","213","192",""
"Sylvain Mendez","K1H","227.94","165","193",""
"Arnaud Hybois","K1H","229.76","-","205",""
"Hugo Cailhol","K1H","229.89","185","205",""
"Fabrice Poueyto","K1H","234.01","142","229",""
"Marc Darribere","K1H","235.77","246","240",""
"Valerian Boulet","K1H","237.46","232","249",""
"Manuel Legros","K1H","238.45","283","255",""
"Jonathan Delagnes","K1H","240.73","156","268",""
"Gregoire Cayez","K1H","241.02","271","270",""
"Clerc Pierrealain","K1H","244.46","-","290",""
"Benjamin Reig","K1H","245.39","-","296",""
"Heugas Jeremy","K1H","245.80","-","298",""
"Jeancharles Bernis","K1H","250.18","331","324",""
"Frederic Saint Agne","K1H","254.48","503","348",""
"Sebastien Chapuis","K1H","254.59","-","349",""
"Guilhem Becvort","K1H","257.37","448","365",""
"Francois Cauchi","K1H","263.97","281","404",""
"Mathieu Pouchet","K1H","264.17","344","405",""
"Alain Minvielle","K1H","265.37","-","412",""
"Herve Mars","K1H","267.90","435","426",""
"Marc Cailhol","K1H","268.54","467","431",""
"Manuel Dolie","K1H","268.77","-","432",""
"Stanislas Pradeleix","K1H","269.49","632","435",""
"Colin Beziade","K1H","269.51","537","435",""
"Etienne Sahuguet","K1H","269.74","649","438",""
"Nasser Belabdi","K1H","271.39","516","447",""
"Thomas Ducoms","K1H","272.20","-","452",""
"Nicolas Neveu","K1H","273.62","478","460",""
"Brice Dantin","K1H","273.88","699","461",""
"Antony Alves","K1H","275.42","937","470",""
"Guillaume Marmer","K1H","276.65","-","477",""
"Cassagne Geoffroy","K1H","279.61","399","495",""
"Nicolas Caussanel","K1H","283.74","588","519",""
"Gregoire Olivier","K1H","292.08","1105","567",""
"Espagne Francois","K1H","293.78","-","577",""
"Pailhassar Pierre","K1H","316.57","-","710",""
"Saüt Bertrand","K1H","322.63","-","745",""
"Le Bras Fabrice","K1H","323.62","-","751",""
"Akodo Wensly","K1H","327.90","-","777",""
"Yohann Cottereau","K1H","341.29","-","855",""
"Tisne Mathieu","K1H","343.42","-","866",""
"Guillaume Castagne","K1H","352.15","-","918",""
"Robin Ligneau","K1H","385.86","-","1114",""
"Guillaume Verhaeghe","K1H","629.44","-","2533",""
