"Sélectif régional - Jarnac - 2010-11-06","Course 1","2010-11-06","Régional","161"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Chamouleau","C1D","126.44","320.54","304.47",""
"Pauline Gentilhomme","C1D","128.06","-","324",""
"Manon Sacre","C1D","128.4","411.33","328.12",""
"Ella Bregazzi","C1D","134.7","-","404.15",""
"Laurine Naveau","C1D","140.19","469.42","470.39",""
"Celia Jodar","C1D","150.1","-","589.98",""
"Justine Lorin","C1D","166.31","-","785.62",""
"Marie Charlotte Doreau","C1D","167.67","-","802.02",""
"Amelie Perier","C1D","201.05","626.12","1204.85",""
"Ronan Goualc'h","C1H","105.12","154.99","204.23",""
"Frederic Boob","C1H","105.64","199.36","211.29",""
"Romain Caillon","C1H","106.32","179","220.5",""
"Jimmy Besson","C1H","107.98","238.33","243.02",""
"Jason Brothier","C1H","108.51","198","250.21",""
"Francois Giudicelli","C1H","109.57","358","264.58",""
"Felix Merzeau","C1H","109.82","221.67","267.97",""
"Lucas Kelifaoui","C1H","111.34","-","288.59",""
"Batiste Dubois","C1H","111.75","344.38","294.16",""
"Alexandre Paulais","C1H","112.13","-","299.3",""
"Dimitri Marino","C1H","112.74","171.33","307.57",""
"Mathieu Villeger","C1H","112.99","275","310.97",""
"Guillaume Chainier","C1H","114.21","-","327.51",""
"Stephane Ansaloni","C1H","115.5","323.44","345.01",""
"Thomas Rolando","C1H","115.61","231","346.5",""
"Thomas Chagnaud","C1H","115.84","322.49","349.62",""
"Jonas Dutilloy","C1H","116.68","482.67","361.01",""
"Etienne Chauvin","C1H","117.42","388.67","371.05",""
"David Soulier","C1H","118.52","374.33","385.96",""
"Jeremy Rouet","C1H","120.2","-","408.75",""
"Benoit Arribat","C1H","120.4","-","411.47",""
"Damien Mareau","C1H","123.75","-","456.89",""
"Romain Trotin","C1H","124.09","-","461.51",""
"Alexandre Dherbilly","C1H","124.24","-","463.54",""
"Kevin Bernard","C1H","125.85","452.97","485.38",""
"Maxime Buton","C1H","126.93","-","500.03",""
"Jordan Rocdunos","C1H","130.88","-","553.6",""
"Jean-daniel Bost","C1H","130.95","-","554.54",""
"Merwan Fliou","C1H","131.09","-","556.45",""
"Kevin Baroy","C1H","133.55","584.58","589.8",""
"Louis Bouyer","C1H","137.39","-","641.89",""
"Romain Lahaye","C1H","138.28","-","653.95",""
"Gregory Pelletant","C1H","152.12","-","841.65",""
"Sebastien Maury","C1H","153.28","2001.05","857.39",""
"Thomas Megard","C1H","153.53","-","860.78",""
"Philippe Metran","C1H","Nt","-","-",""
"Patrick Desouche","C1H","Nt","-","-",""
"Amelie Perier-Laurine Naveau","C2D","213.12","-","1206.49",""
"Antoine Giudicelli-Francois Giudicelli","C2H","104.06","68","125.71",""
"Armand Rauturier-Nicolas Labat","C2H","106.02","77.33","151.08",""
"Romain Caillon-Christophe Marechal","C2H","107.21","63","166.49",""
"Jimmy Besson-Ronan Goualc'h","C2H","115.85","258","278.33",""
"Benoit Arribat-Stephane Ansaloni","C2H","117.67","386.61","301.9",""
"Clement Berger-Mathieu Villeger","C2H","118.77","292.33","316.14",""
"Damien Caillon-David Soulier","C2H","122.41","-","363.26",""
"Valentin Gorce - Joyeux-Arthur Chesnab","C2H","147.16","-","683.67",""
"Romain Gaillard-Maxime Texier","C2H","153.34","-","763.67",""
"Audrick Ruiz-Dylan Tonnellier","C2H","156.28","-","801.74",""
"Lucas Marchais-Louis Bouyer","C2H","159.53","-","843.8",""
"Johnathan Brown-Sebastien Maury","C2H","160.17","-","852.09",""
"James Duvernoy-Batiste Dubois","C2H","Nt","-","-",""
"Morgane Alain-Damien Mareau","C2M","132.99","-","383.5",""
"Damien Caillon-Celia Jodar","C2M","134.31","431","399.43",""
"Kevin Rocdunos-Manon Linck","C2M","139.51","526.67","462.19",""
"Oceane Drouet-Kevin Bernard","C2M","163.66","634.19","753.63",""
"Emilie Chamouleau","K1D","106.99","62.67","126.87",""
"Frederique Merle","K1D","110.43","196.67","170.22",""
"Pauline Gentilhomme","K1D","110.9","-","176.14",""
"Laurine Naveau","K1D","112.66","188.68","198.32",""
"Manon Sacre","K1D","115.24","296.77","230.83",""
"Morgane Alain","K1D","117.55","309.44","259.95",""
"Celia Jodar","K1D","118.03","230.33","265.99",""
"Amelie Perier","K1D","119.3","303.24","281.99",""
"Julie Blank","K1D","119.46","-","284.02",""
"Ella Bregazzi","K1D","124.24","-","344.25",""
"Aenor Wahl","K1D","125.73","-","363.02",""
"Maud Greco","K1D","131.92","606.53","441.03",""
"Oceane Drouet","K1D","133.01","564.44","454.77",""
"Ivana Lebegue","K1D","133.8","714.91","464.73",""
"Marie Charlotte Doreau","K1D","134.77","514","476.95",""
"Jeromine Hervo","K1D","135.81","628.33","490.06",""
"Justine Lorin","K1D","139.33","-","534.42",""
"Manon Linck","K1D","141.93","640.67","567.19",""
"Angelique Chasseriault","K1D","153.36","-","711.23",""
"Aurelie Pantier","K1D","Nt","-","-",""
"Harmony Thery","K1D","Nt","-","-",""
"Christophe Marechal","K1H","91.44","28.67","80.71",""
"Lucas Kelifaoui","K1H","91.49","111","81.42",""
"Nicolas Labat","K1H","91.73","23.67","84.84",""
"Antoine Launay","K1H","93.44","37","109.19",""
"James Duvernoy","K1H","93.62","144.62","111.75",""
"Felix Merzeau","K1H","94.8","123","128.56",""
"Damien Launay","K1H","95.82","156.24","143.08",""
"Jerome Trousson","K1H","97.07","148.67","160.88",""
"Damien Mareau","K1H","97.07","-","160.88",""
"Guillaume Chainier","K1H","97.66","204","169.28",""
"Fabien Cambon","K1H","99.14","171.25","190.36",""
"Thibaud Delaunay","K1H","99.26","177.49","192.07",""
"Quentin Lyphout","K1H","99.41","133.67","194.2",""
"Damien Caillon","K1H","99.76","195.67","199.19",""
"Olivier Nonnet","K1H","100.98","215.53","216.56",""
"Etienne Chauvin","K1H","101.25","214.67","220.41",""
"Alexandre Dherbilly","K1H","101.42","234.78","222.83",""
"Antoine Giudicelli","K1H","102.95","-","244.61",""
"Hugo Le Goff","K1H","103.06","266","246.18",""
"Clement Praille","K1H","103.09","239.67","246.61",""
"Mathieu Pouchet","K1H","103.36","215.67","250.45",""
"Jordan Rocdunos","K1H","104.19","343.33","262.27",""
"Julien Riffaud","K1H","104.52","180","266.97",""
"Antoine Delcourt","K1H","105.28","280.32","277.79",""
"Pierre Cogny","K1H","105.83","-","285.63",""
"Alexandre Paulais","K1H","106.32","282","292.6",""
"Jeremy Rouet","K1H","106.78","314.94","299.15",""
"Jean-daniel Bost","K1H","107.55","317.98","310.12",""
"Audrick Ruiz","K1H","107.68","-","311.97",""
