"Sélectif Régional Slalom (Double) - 40330 Amou - Course n°4 - 2023-02-12","40330 Amou","Course n°4","","2023-02-12","Régional","155"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Salesse","C1D","130.5","155.49","225.52",""
"Lea Baldoni","C1D","138.0","343.76","294.37",""
"Margot Lapeze","C1D","143.55","413.91","345.33",""
"Lola Miremont","C1D","151.71","412.91","420.24",""
"Loredy Gaby","C1D","153.9","384.84","440.35",""
"Roxanne Brotons","C1D","168.81","698.62","577.24",""
"Candice Tuquoy Gonzalez","C1D","171.55","620.31","602.39",""
"Anaelle Carayon","C1D","202.3","957.55","884.7",""
"Ninon Sanchette","C1D","215.75","489.71","1008.19",""
"Lauryne Ronzier","C1D","238.65","1762.16","1218.43",""
"Marc Sarramea","C1H","111.16","91.12","193.75",""
"Alex Baldoni","C1H","114.98","246.36","233.83",""
"Loris Shayam Affre","C1H","117.61","304.75","261.43",""
"Antton Erdois","C1H","118.68","164.68","272.66",""
"Emeric Nieser","C1H","123.93","182.48","327.74",""
"Gauthier Beyneix","C1H","125.71","405.61","346.42",""
"Florian Latapiebayroo","C1H","127.92","720.9","369.61",""
"Ilyam Affre","C1H","129.12","428.59","382.19",""
"Tao Gautier-araspin","C1H","131.59","493.98","408.11",""
"Tom Pucheu","C1H","131.98","785.1","412.2",""
"Martin Grzeskowiak","C1H","133.8","569.7","431.3",""
"Martin Lapeze","C1H","134.65","464.71","440.22",""
"Louis Bernard","C1H","136.34","651.95","457.96",""
"Paul Commenges","C1H","136.8","488.97","462.78",""
"Yanis Pons","C1H","136.85","471.54","463.3",""
"Yoann Duquennoy","C1H","140.84","806.22","505.16",""
"Antoine Bazalgette Bissonnet","C1H","141.0","610.75","506.85",""
"Leo Theil","C1H","141.09","558.9","507.79",""
"Alexandre Arnaud","C1H","141.99","534.52","517.24",""
"Eliott Arnauld De Sartre","C1H","144.77","896.09","546.4",""
"Maxime Riviere","C1H","153.2","528.88","634.86",""
"Lucas Nativite","C1H","153.67","742.57","639.78",""
"Camille Saint Macary","C1H","157.36","947.45","678.51",""
"Arthur Meunier","C1H","159.26","652.64","698.44",""
"Alexandre Hersant","C1H","164.92","792.76","757.83",""
"Matthieu Margherita","C1H","169.16","926.26","802.32",""
"Luis Andre","C1H","170.73","1075.94","818.79",""
"Abel Hermann","C1H","171.64","883.43","828.34",""
"Lohan Redonnet","C1H","176.91","1125.1","883.64",""
"Hugo Vangilluwen","C1H","177.05","965.57","885.1",""
"Amaury Faia","C1H","182.2","774.7","939.14",""
"Edouard Bonnamy","C1H","183.96","1159.08","957.6",""
"Thimothee Processe","C1H","186.67","1155.13","986.04",""
"Lucyan Coupe","C1H","188.06","1065.21","1000.63",""
"Maxime Coulondre","C1H","207.45","858.08","1204.07",""
"Loredy Gaby-Aimie Grzeskowiak","C2D","196.46","638.07","692.34",""
"Pierre-louis Saussereau-Emeric Nieser","C2H","140.21","444.68","431.69",""
"Louis Bernard-Tao Gautier-araspin","C2H","155.25","556.05","582.32",""
"Jules Beigbeder-Yoann Duquennoy","C2H","220.77","628.91","1238.54",""
"Marie-zelia Lafont","K1D","109.98","40.24","99.67",""
"Cerise Babin","K1D","117.82","189.42","176.1",""
"Lea Baldoni","K1D","121.27","240.59","209.75",""
"Laurine Salesse","K1D","121.43","197.85","211.3",""
"Frederique Merle","K1D","128.67","376.07","281.89",""
"Lola Miremont","K1D","130.39","524.38","298.66",""
"Maelle Gerbet","K1D","134.19","514.16","335.71",""
"Ninon Sanchette","K1D","134.98","546.69","343.41",""
"Roxanne Brotons","K1D","145.62","532.37","447.15",""
"Candice Tuquoy Gonzalez","K1D","150.86","501.43","498.23",""
"Aimie Grzeskowiak","K1D","158.04","589.8","568.24",""
"Patricia Lucasson","K1D","162.05","608.06","607.34",""
"Sidonie Burgio","K1D","165.52","740.04","641.17",""
"Rachel Magniez","K1D","166.21","824.41","647.9",""
"Emma Dechaumont","K1D","168.25","749.96","667.79",""
"Ambre Dantepal","K1D","168.82","864.54","673.34",""
"Anne Gaby","K1D","169.65","877.56","681.44",""
"Charline Malpeli","K1D","170.46","597.31","689.34",""
"Anais Lecoutre","K1D","170.66","675.03","691.29",""
"Margot Lapeze","K1D","171.84","332.5","702.79",""
"Florence Garez","K1D","175.47","648.95","738.18",""
"Anissa Lalaoui","K1D","177.65","852.19","759.43",""
"Katixa Dupuy","K1D","181.34","779.4","795.41",""
"Lauryne Ronzier","K1D","182.64","835.72","808.08",""
"Victoria Bliznitchenko","K1D","187.89","1307.28","859.27",""
"Alix Pons-genty","K1D","199.82","834.91","975.58",""
"Camille Divry Camille","K1D","207.7","2363.85","1052.41",""
"Uxue Etcheverry","K1D","210.74","1185.73","1082.05",""
"Manon Berdale","K1D","310.44","1561.01","2054.1",""
"Florian Busson","K1H","99.79","83.83","126.8",""
"Joris Hello","K1H","100.12","89.18","130.44",""
"Pierre-louis Saussereau","K1H","100.12","55.15","130.44",""
"Tom Babin","K1H","101.11","66.32","141.35",""
"Loris Shayam Affre","K1H","102.51","243.86","156.77",""
"Marc Sarramea","K1H","106.44","277.21","200.07",""
"Emeric Nieser","K1H","107.01","295.4","206.35",""
"Alex Baldoni","K1H","108.75","226.0","225.52",""
"Yon Dandonneau","K1H","109.31","126.78","231.69",""
"Max Derame","K1H","111.04","235.58","250.75",""
"Antoine Laye","K1H","112.12","374.53","262.64",""
"Ilyam Affre","K1H","112.14","372.19","262.86",""
"Yanis Pons","K1H","112.53","367.69","267.16",""
"Tom Pucheu","K1H","113.98","461.77","283.14",""
"Marius Guerin Redon","K1H","114.61","417.09","290.08",""
"Louis Bernard","K1H","115.23","577.57","296.91",""
"Mark Zielonka","K1H","115.91","273.89","304.4",""
"Paul Commenges","K1H","116.9","350.36","315.31",""
"Martin Grzeskowiak","K1H","117.08","440.72","317.29",""
"Martin Lapeze","K1H","118.18","489.32","329.41",""
"Leo Theil","K1H","120.43","481.39","354.2",""
"Jean-michel Bibes","K1H","120.83","458.23","358.6",""
"Thomas Crampes","K1H","121.81","495.04","369.4",""
"Gauthier Beyneix","K1H","122.07","435.69","372.26",""
"Eyquem Martin Skutnik","K1H","122.17","408.26","373.37",""
"Edouard Lapeze","K1H","122.32","322.36","375.02",""
"Antonin Beyneix","K1H","123.17","405.3","384.38",""
"Florian Latapiebayroo","K1H","123.71","567.32","390.33",""
