"Sélectif Championnat National 2 Slalom - Cergy Pontoise - Qualification","Cergy Pontoise","Qualification","qualif","2015-05-24","Nationale 2","163"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anais Bernardy","C1D","170.92","384.5","562.51",""
"Emilie Delahaye","C1D","213.89","364.65","936.36",""
"Hind Jamili","C1D","367.45","377.55","2272.33",""
"Baptiste Le Poncin","C1H","108.83","182.16","157.6",""
"Gireg Hamoniaux","C1H","112.09","-","190.0",""
"Yves Bourhis","C1H","113.38","180.9","202.83",""
"Renaud Doby","C1H","114.49","164.25","213.87",""
"Issam Chakir","C1H","115.82","201.51","227.1",""
"Quentin Bove","C1H","116.01","159.23","228.99",""
"Gaetan Le Henaff","C1H","117.72","-","245.98",""
"Jules Chaumet","C1H","117.99","211.66","248.66",""
"Alexandre Dupas","C1H","118.29","217.99","251.65",""
"Erwan Perron","C1H","119.03","267.23","259.01",""
"Nathan Rene Corail","C1H","119.3","188.3","261.69",""
"Melenn Aubry","C1H","120.96","246.55","278.2",""
"Nathan Hossin","C1H","121.19","188.73","280.49",""
"Jerome Blanchet","C1H","121.61","220.17","284.66",""
"Fabien Tournadre","C1H","122.43","243.8","292.82",""
"Frederic Momot","C1H","122.62","274.04","294.71",""
"Mathurin Madore","C1H","123.07","248.7","299.18",""
"Paul Tallet Pinet","C1H","123.31","244.82","301.56",""
"Gaetan Hamelin","C1H","123.53","185.39","303.76",""
"Alexandre Cierocki","C1H","125.93","182.6","327.61",""
"Lorrie Delattre","C1H","127.2","-","340.24",""
"Ronan Gouzien","C1H","127.68","257.4","345.02",""
"Alexandre Lismonde","C1H","130.62","259.02","374.25",""
"Quentin Desouche","C1H","130.99","237.06","377.92",""
"Luc Hellard","C1H","131.22","246.73","380.21",""
"Abdelkrim Ali Zazou","C1H","131.34","316.78","381.41",""
"Guillaume Doutreix","C1H","131.96","287.57","387.57",""
"Faysal Ali Zazou","C1H","132.57","226.55","393.64",""
"Xavier Jourdain","C1H","134.43","257.45","412.13",""
"Frederic Boob","C1H","137.21","289.25","439.77",""
"Theo Lefetey","C1H","142.58","262.38","493.16",""
"Nicolas Gestin","C1H","166.56","216.28","731.6",""
"Benjamin Reig-Cyril Boulet","C2H","129.93","240.74","308.66",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","132.37","271.42","331.82",""
"Christian Boob-Frederic Boob","C2H","133.35","236.93","341.12",""
"Herve Clerc-Pierrealain Clerc","C2H","135.96","282.15","365.9",""
"Xavier Jourdain-Francois Durand","C2H","140.24","280.15","406.52",""
"Caroline Bourry-Renaud Doby","C2M","143.13","-","320.74",""
"Benoit Chantry-Stephanie Bender","C2M","145.76","256.91","343.63",""
