"Sélectif National 3 Slalom Sud-Est - Vallon Pont D Arc - Finale - 2018-04-22","Finale","2018-04-22","Nationale 3","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Pasquali","C1D","119.54","443.66","532.79","Finale A"
"Marthealice Beaurepaire","C1D","122.6","493.22","571.84","Finale A"
"Charlotte Grenier","C1D","130.3","748.02","670.08","Finale A"
"Gabin Siau","C1H","91.87","407.85","347.19","Finale A"
"Tanguy Adisson","C1H","98.55","439.6","444.6","Finale A"
"Alexis Mercoirol","C1H","98.64","380","445.92","Finale A"
"Antoine Saul","C1H","100.79","512.62","477.27","Finale A"
"Alexis Guillon","C1H","103.38","570.99","515.04","Finale A"
"Robin Andre","C1H","153.18","516.65","1241.25","Finale A"
"Olivier Bourgey-Andy Pajani","C2H","107.58","493.33","504.97","Finale A"
"Annaelle Meheut","K1D","99.95","361.18","361.83","Finale A"
"Emilie Armani","K1D","105.51","404.43","437.17","Finale A"
"Emma Miton","K1D","106.76","434.58","454.11","Finale A"
"Anouk Alberti","K1D","108.75","460.01","481.07","Finale A"
"Pauline Georgeon","K1D","111.1","459.4","512.92","Finale A"
"Marthealice Beaurepaire","K1D","115.72","517.73","575.52","Finale A"
"Charlotte Grenier","K1D","117.13","461.2","594.62","Finale A"
"Sylvain Dandel","K1H","82.15","211.72","265.35","Finale A"
"Lucas Dominguez","K1H","82.61","297.69","272.39","Finale A"
"Andy Pajani","K1H","83.18","321.42","281.12","Finale A"
"Dimitri Durannot","K1H","84.41","316.77","299.95","Finale A"
"Maxime Melmont","K1H","85.39","292.97","314.96","Finale A"
"Axel Kournwsky","K1H","85.69","291.65","319.55","Finale A"
"Mohamed SaÏd Bekkadour","K1H","87.58","411.5","348.49","Finale A"
"Arthur Contamine","K1H","87.64","327.77","349.41","Finale A"
"Gino Benini","K1H","87.96","326.7","354.31","Finale A"
"Olivier Bourgey","K1H","89.09","392.86","371.61","Finale A"
"Theo Soulier","K1H","89.1","401.08","371.76","Finale A"
"Theo Brun","K1H","89.62","413.09","379.73","Finale A"
"Victorien Lombard","K1H","89.98","452.76","385.24","Finale A"
"Raphael Massot","K1H","90.21","335.08","388.76","Finale A"
"Baptiste Gaillard","K1H","90.72","411.67","396.57","Finale A"
"Corentin Georgeon","K1H","90.99","446.1","400.7","Finale A"
"Martin Rombi","K1H","91.04","443.57","401.47","Finale A"
"Tanguy Adisson","K1H","91.63","447.4","410.5","Finale A"
"Sebastien Lepaulard","K1H","92.13","347.35","418.16","Finale A"
"Hugo Martin -laemle","K1H","92.36","355.04","421.68","Finale A"
"Nicolas Demofsqui","K1H","92.52","427.85","424.13","Finale A"
"Mael Hervault","K1H","93.31","364.87","436.23","Finale A"
"Arthur Talarmain","K1H","93.67","495.92","441.74","Finale A"
"Robin Andre","K1H","94.28","369.98","451.08","Finale A"
"Gabriel Saul","K1H","95.51","435.46","469.91","Finale A"
"Herve Vitali","K1H","96.8","419.3","489.66","Finale A"
"Nicolas Monzerian","K1H","97.02","452.27","493.03","Finale A"
"Benjamin Guyon","K1H","97.34","393.63","497.93","Finale A"
"Daniel Chambert","K1H","97.65","497.48","502.68","Finale A"
"Alexis Guillon","K1H","98.93","539.84","522.28","Finale A"
"Guillaume Belet","K1H","99.24","408.19","527.02","Finale A"
"Sebastien Riou","K1H","99.62","492.06","532.84","Finale A"
"Arthur Vernede","K1H","103.1","524.97","586.13","Finale A"
"Raphael Bonnard","K1H","105.58","516.45","624.1","Finale A"
"Alexei Evlachev","K1H","108.44","485.86","667.89","Finale A"
"Gabin Chenal","K1H","112.13","586.71","724.39","Finale A"
"Erwan Quellec","K1H","117.51","425.85","806.77","Finale A"
"Benjamin Guyon","C1H","104.89","580.34","542.06","Finale B"
"Baptiste Saul","C1H","106.7","618.89","568.45","Finale B"
"Gabriel Saul","C1H","109.56","726.91","610.16","Finale B"
"Julien Ojard-chillet","C1H","150.56","873.54","1208.03","Finale B"
"Mael Hervault","C1H","Abs","-","-","Finale B"
"Lucie Fromentoux","K1D","111.45","462.79","522.66","Finale B"
"Chiara Cini","K1D","116.15","593.91","586.35","Finale B"
"Lux Debruyne","K1D","116.62","819.99","592.72","Finale B"
"Lisa Sadelli","K1D","129.86","759.06","772.11","Finale B"
"Camille Vion Delphin","K1D","130.35","759.8","778.76","Finale B"
"Naia Roser","K1D","142.05","788.78","937.29","Finale B"
"Emma Fauriel","K1D","148.68","956.31","1027.13","Finale B"
"Claire Teillerie","K1D","164.24","582.67","1237.97","Finale B"
"Yann Leruste","K1H","89.67","329.66","385.49","Finale B"
"Axel Clement","K1H","92.72","533.99","432.19","Finale B"
"Clement Grapotte","K1H","93.06","479.73","437.4","Finale B"
"Julien Ojard-chillet","K1H","94.81","633.44","464.19","Finale B"
"Theo Viallard","K1H","96.95","489.14","496.96","Finale B"
"Adrien Jacquemet","K1H","97","462.22","497.73","Finale B"
"Yves Masson","K1H","98.88","476.8","526.51","Finale B"
"Esteban Reder-issartel","K1H","99.42","530.49","534.78","Finale B"
"Matis Cote","K1H","99.52","607.51","536.31","Finale B"
"Alexis Mercoirol","K1H","100.39","2604.99","549.63","Finale B"
"Justin Murphy","K1H","101.25","661.45","562.8","Finale B"
"Louis Payan","K1H","101.53","630.69","567.09","Finale B"
"Rutger Hoedemaker","K1H","101.58","616.03","567.85","Finale B"
"Laurent Brossat","K1H","101.79","623.51","571.07","Finale B"
"Denis Cote","K1H","101.99","465.84","574.13","Finale B"
"Serge Doby","K1H","102.98","788.12","589.29","Finale B"
"Mathieu Meilier","K1H","103.56","720.78","598.17","Finale B"
"Ronan Emery","K1H","104.7","512.71","615.63","Finale B"
"Quentyn Maitre","K1H","105.98","632.69","635.22","Finale B"
"Philippe Lelieur","K1H","106.28","479.65","639.82","Finale B"
"Matthieu Rousseau","K1H","106.91","569.97","649.46","Finale B"
"Jean-marc Suarez","K1H","108.28","614.89","670.44","Finale B"
"Antonin Castille","K1H","109.13","591.47","683.46","Finale B"
"Yorick Richioud","K1H","111.05","709.14","712.85","Finale B"
"Leo Parnotte","K1H","111.89","592.62","725.72","Finale B"
"Basile Monzerian","K1H","113.06","662.18","743.63","Finale B"
"Jordan Agullo","K1H","113.09","575.16","744.09","Finale B"
"Matthieu Fontanez","K1H","113.72","619.37","753.74","Finale B"
"Simon Lescaut","K1H","119.55","855.27","843","Finale B"
"Oscar Puc","K1H","125.88","828.74","939.93","Finale B"
"Charlie Bouvier","K1H","126.96","758.86","956.46","Finale B"
"Thibaud Chovin","K1H","136.88","606.05","1108.35","Finale B"
"Valentin Jossemit","K1H","165.68","621.79","1549.33","Finale B"
"Swann Imbert","K1H","168.88","718.06","1598.33","Finale B"
"Florent Vallier","K1H","214.91","617.43","2303.12","Finale B"
"Marc Roussel","K1H","Des","-","-","Finale B"
