"selectif regional slalom - Cournon - 2005-12-04 Course 1","Cournon","Course 1","","2005-12-04","Régional","41"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"David Bernardeau","C1H","270.24","-","441.0",""
"Stephane Machet","C1H","280.52","-","494.0",""
"Remy Linard","C1H","305.63","-","620.0",""
"Roumet Montaine","C1H","400.19","-","1100.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","293.5","346.0","492.0",""
"Machet Stéphane- Linard Remy","C2H","309.26","-","567.0",""
"Montaine Roumet","K1D","276.12","-","372.0",""
"Delhia Petiot","K1D","278.64","-","383.0",""
"Duris Marion","K1D","311.37","-","538.0",""
"Delecolle Audrey","K1D","346.55","-","704.0",""
"Camille Makowski","K1D","496.49","-","1410.0",""
"Brocart Clemence","K1D","504.82","-","1450.0",""
"Virginie Lepere","K1D","535.09","-","1593.0",""
"Brocart Anne Beatrice","K1D","603.16","-","1913.0",""
"Sabatier Laurie Anne","K1D","857.65","-","3113.0",""
"Anthony Gaugain","K1H","199.89","344.0","135.0",""
"Rosiere Arnaud","K1H","235.06","449.0","322.0",""
"Remy Linard","K1H","238.46","-","340.0",""
"Rodolphe Imbaud","K1H","244.41","-","372.0",""
"Benoit Morand","K1H","250.5","430.0","404.0",""
"Berthet Matthieu","K1H","256.86","-","438.0",""
"Durand Franck","K1H","257.53","361.0","442.0",""
"Yoann Turowsky","K1H","266.55","621.0","490.0",""
"Pinet Adrien","K1H","278.21","915.0","552.0",""
"Braesco Adrien","K1H","283.38","-","580.0",""
"Stephane Machet","K1H","289.38","-","612.0",""
"Petit Loic","K1H","289.43","-","612.0",""
"Planque Pierrick","K1H","308.82","-","715.0",""
"Valentin Jay","K1H","315.94","-","753.0",""
"Claude Breuzard","K1H","331.14","-","834.0",""
"Claude Flouret","K1H","344.36","-","904.0",""
"Moncel Thibault","K1H","357.16","-","973.0",""
"Guillaume Moreno","K1H","366.22","-","1021.0",""
"Felix Bouvet","K1H","383.37","-","1113.0",""
"Vinet Florian","K1H","416.67","-","1289.0",""
"Adrien Margot - Vallee","K1H","464.42","-","1544.0",""
"Thomas Pinel","K1H","467.8","-","1562.0",""
"Magaud Nicolas","K1H","499.22","-","1729.0",""
"Sabatier Thierry","K1H","503.36","-","1751.0",""
"Masson Jeremy","K1H","557.5","-","2040.0",""
"Chhean Monkol","K1H","811.95","-","3395.0",""
