"1ère MANCHE COUPE DE LORRAINE SLALOM - Ancerville - 2004-10-17 Course 1","Ancerville","Course 1","","2004-10-17","Régional","193"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lang Paul","C1H","174.52","62.0","110.0",""
"Stephane Abadie","C1H","179.35","71.0","143.0",""
"Christophe Despres","C1H","180.49","143.0","151.0",""
"Loic Bourgeois","C1H","187.36","96.0","200.0",""
"Olivier Arette Hourquet","C1H","187.93","238.0","204.0",""
"Parmentelat Cyril","C1H","193.22","240.0","241.0",""
"Georgel Alexandre","C1H","193.65","312.0","245.0",""
"Gauthier Klauss","C1H","194.83","-","253.0",""
"Louison Tanet","C1H","196.61","237.0","265.0",""
"Duchiron Stephane","C1H","196.79","326.0","267.0",""
"Coquille Alexis","C1H","196.79","-","267.0",""
"Geoffroy Schwentzel","C1H","197.31","259.0","270.0",""
"Philippe Thevenin","C1H","198.31","306.0","277.0",""
"Yoan Del Rey","C1H","200.04","-","290.0",""
"Benjamin Maubert","C1H","202.02","352.0","304.0",""
"Pierrick Maujean","C1H","202.31","331.0","306.0",""
"Parmentelat Edouard","C1H","203.94","304.0","317.0",""
"Philippe Senechal","C1H","204.07","303.0","319.0",""
"Mion Guillaume","C1H","205.93","315.0","331.0",""
"Patryce Bazin","C1H","209.39","-","356.0",""
"Jose Zouaoui","C1H","209.49","403.0","357.0",""
"De Berchen Sebastien","C1H","210.83","302.0","366.0",""
"Loic Marechal","C1H","210.91","264.0","367.0",""
"Audinot Damien","C1H","211.08","-","368.0",""
"Messey Gregory","C1H","213.13","-","382.0",""
"Marchal Bornert Vincent","C1H","214.03","-","389.0",""
"Grandemange Arthur","C1H","215.42","-","398.0",""
"Maraquin Guillaume","C1H","217.06","513.0","410.0",""
"Johan De Mareuil","C1H","222.58","-","449.0",""
"Leclerc Nicolas","C1H","224.27","-","461.0",""
"Thibaud Kudla","C1H","225.64","-","471.0",""
"Godinat Philippe","C1H","232.63","-","521.0",""
"Quentin Vallee","C1H","234.89","-","536.0",""
"William Ozanne","C1H","238.07","387.0","559.0",""
"Cliquet Kevine","C1H","239.4","-","568.0",""
"Kudla Romain","C1H","241.07","-","579.0",""
"Collet Timothe","C1H","252.46","714.0","660.0",""
"Jan Pischek","C1H","257.04","214.0","693.0",""
"Xavier Tachet","C1H","267.0","714.0","763.0",""
"Lacour Gregory","C1H","289.8","-","925.0",""
"Gauthier Klauss-Matthieu Peche","C2H","192.75","99.0","177.0",""
"Ganthier Gregory- Reby Jeancharles","C2H","200.59","226.0","230.0",""
"Duchiron Stephane- Argenson Thomas","C2H","202.77","246.0","244.0",""
"Bazin Patryce- De Mareuil Johan","C2H","204.63","405.0","256.0",""
"Ganthier Damiens- Gauchotte David","C2H","205.85","272.0","264.0",""
"Thevenin Sebastien- Thevenin Johann","C2H","208.59","371.0","283.0",""
"Lambert Kevin- Lacour Gregory","C2H","212.81","359.0","312.0",""
"Saguet Frederic- Georges Arthur","C2H","220.59","-","364.0",""
"Biazizzo Marc- Pocard Alexandre","C2H","227.29","-","410.0",""
"Collet Timothe- Baldi Paul","C2H","254.41","-","592.0",""
"Henry Sirot-Florian Thomann","C2H","321.43","-","1045.0",""
"Urbain Olivier- Godinat Philippe","C2H","394.04","-","1534.0",""
"Sohy Laurence- Abadie Stephane","C2M","219.79","421.0","359.0",""
"Hubert Sandrine- Marechal Loic","C2M","247.43","-","545.0",""
"Claire Jacquet","K1D","194.18","176.0","151.0",""
"Arribe Catherine","K1D","199.24","184.0","185.0",""
"Caroline Bourry","K1D","200.45","122.0","193.0",""
"Harmony Thery","K1D","204.76","249.0","220.0",""
"Cornevin Maud","K1D","207.81","348.0","240.0",""
"Marechal Brigitte","K1D","208.54","327.0","246.0",""
"Thiebaut Manon","K1D","208.69","256.0","246.0",""
"Hubert Sandrine","K1D","211.58","276.0","265.0",""
"Sarah Michel","K1D","213.28","273.0","277.0",""
"Emilie Saguet","K1D","213.85","352.0","280.0",""
"Vernier Perrine","K1D","214.02","219.0","282.0",""
"Laura Fauste","K1D","214.26","319.0","283.0",""
"Calypso Freichel","K1D","221.86","399.0","332.0",""
"De Berchen Emilie","K1D","222.69","312.0","338.0",""
"Cloe Hun","K1D","226.43","437.0","362.0",""
"Anne Fischer","K1D","226.43","274.0","362.0",""
"Rosalie Kempf","K1D","226.92","378.0","366.0",""
"Cailliez Laurine","K1D","230.5","-","390.0",""
"Bergdoll Lucie","K1D","233.86","549.0","412.0",""
"Sylvaine Louis","K1D","237.21","297.0","434.0",""
"Cindy Beche","K1D","245.39","466.0","487.0",""
"Melanie Jambeau","K1D","248.74","385.0","509.0",""
"Pariot Eloise","K1D","255.26","-","552.0",""
"Falcetta Charlotte","K1D","261.45","583.0","593.0",""
"Bourbon Julie","K1D","261.87","1233.0","596.0",""
"Stephanie Ansot","K1D","263.64","1697.0","607.0",""
"Florianne Gautier","K1D","266.89","-","629.0",""
"Lea Martin","K1D","268.74","-","641.0",""
"Fanny Moizan","K1D","269.26","-","644.0",""
"Carole Dolmaire","K1D","297.76","-","831.0",""
"Pauline Pillion","K1D","299.4","836.0","843.0",""
"Peduzzi Lisa","K1D","370.23","-","1308.0",""
"Lise Cliquet","K1D","414.76","1617.0","1600.0",""
"Poix Christine","K1D","469.22","-","1958.0",""
"Marlene Dumoulin","K1D","479.68","-","2027.0",""
"Julien Arribe","K1H","160.91","51.0","70.0",""
"Johan De Mareuil","K1H","168.23","83.0","125.0",""
"Bourgeois Cedric","K1H","171.05","183.0","145.0",""
"Nicolas Labat","K1H","171.07","106.0","145.0",""
"Bazin Patryce","K1H","171.22","99.0","147.0",""
"Di Lauro Maxime","K1H","172.06","102.0","152.0",""
"Jerome Olhagaray","K1H","172.93","169.0","159.0",""
"De Berchen Sebastien","K1H","173.43","144.0","163.0",""
"Ragot Laurent","K1H","174.9","-","174.0",""
"Kudla Romain","K1H","175.23","172.0","177.0",""
"Mehdi Amini","K1H","175.3","139.0","177.0",""
"Michel Ragot","K1H","179.84","171.0","210.0",""
"Nicolas Ciemniewski","K1H","180.91","162.0","218.0",""
"David Beyer","K1H","181.98","212.0","226.0",""
"Abadie Stephane","K1H","181.99","-","226.0",""
"Emmanuel Walczak","K1H","182.89","244.0","233.0",""
"Ricci Miege Raphael","K1H","183.09","241.0","234.0",""
"Arthur Georges","K1H","183.59","174.0","238.0",""
"Geoffroy Schwentzel","K1H","184.37","327.0","245.0",""
"Christophe Godinat","K1H","184.84","295.0","248.0",""
"Thibaud Kudla","K1H","185.16","211.0","250.0",""
"Demange Marc","K1H","185.28","267.0","250.0",""
"Julien Bley","K1H","185.62","274.0","254.0",""
"Beghoura Yoni","K1H","186.15","299.0","257.0",""
"Quentin Vallee","K1H","187.32","256.0","265.0",""
"Revelle Yohann","K1H","187.52","234.0","268.0",""
"Nicolas Mangeolle","K1H","187.85","265.0","270.0",""
"Emile Devaux","K1H","188.99","-","278.0",""
"Stefan Stanik","K1H","189.11","347.0","279.0",""
"Guillaume Maraquin","K1H","189.28","235.0","280.0",""
"Aubert Anthony","K1H","190.48","294.0","290.0",""
"Louison Tanet","K1H","191.31","362.0","295.0",""
"Noble Aurelien","K1H","191.74","257.0","299.0",""
"Olivier Urbain","K1H","192.69","285.0","306.0",""
"Patrick Gass","K1H","193.36","332.0","311.0",""
"Ladouce Romain","K1H","194.03","295.0","316.0",""
"Vincent Bajolot","K1H","194.15","457.0","316.0",""
"Hitou Sofiane","K1H","195.14","494.0","324.0",""
"Tachet Xavier","K1H","196.98","397.0","338.0",""
"Nicolas Leclerc","K1H","197.31","288.0","341.0",""
"Kevin Burgi","K1H","197.54","308.0","342.0",""
"Luc Formet","K1H","198.0","-","345.0",""
"Diemert Maxime","K1H","199.01","474.0","353.0",""
"Stephane Rousse","K1H","199.4","360.0","356.0",""
"Lambert Kevin","K1H","199.91","-","359.0",""
"Thomas Rollot","K1H","200.42","309.0","364.0",""
"Mion Guillaume","K1H","200.44","-","364.0",""
"Eric Formet","K1H","200.47","-","364.0",""
"Guerin Alexandre","K1H","200.75","372.0","366.0",""
"Remi Thomas","K1H","201.74","-","373.0",""
"Arette Hourquet Olivier","K1H","201.8","336.0","374.0",""
"Guillaume Sebastien","K1H","201.94","352.0","374.0",""
"Guerrero Juan","K1H","203.35","447.0","386.0",""
"Damien Burteaux","K1H","204.06","382.0","390.0",""
"Savart Matthieu","K1H","205.17","347.0","398.0",""
"Romain Chane","K1H","205.81","797.0","403.0",""
"Stutzmann Mathieu","K1H","207.13","-","413.0",""
"Brouillot Mathieu","K1H","210.61","-","439.0",""
"William Ozanne","K1H","211.12","-","443.0",""
"Vallee Mathieu","K1H","211.99","455.0","449.0",""
"Billel Khenchouche","K1H","212.79","455.0","455.0",""
"Bajolet Julien","K1H","212.95","446.0","456.0",""
"Courtier Jeremy","K1H","212.96","369.0","456.0",""
"Bonnot Cyrille","K1H","213.47","618.0","461.0",""
"Nicolas Burgi","K1H","215.47","-","474.0",""
"Guillaume Carpentier","K1H","216.98","503.0","486.0",""
"Jeanty Thomas","K1H","219.29","-","503.0",""
"Carisey Pierre","K1H","219.75","635.0","507.0",""
"Thibault Gautherot","K1H","220.86","886.0","515.0",""
"Thomann Simon","K1H","222.05","-","524.0",""
"Gautherot Mathieu","K1H","222.11","529.0","524.0",""
