"Challenge Bernard Bégard - Montreuil Sur Mer - 2003-09-27","Course 1","2003-09-27","Régional","105"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","193.82","40","159",""
"Goubrievsky Sebastien","C1H","214.35","343","293",""
"Xavier Gensse","C1H","215.57","258","301",""
"Guillaume Doutreix","C1H","224.53","379","359",""
"Jeremy Bretteville","C1H","226.41","397","371",""
"Boisdanghien Clement","C1H","247.72","668","510",""
"Canonica Julien","C1H","265.10","801","623",""
"Thibaud Vielliard","C1H","280.63","-","725",""
"Strudwiarczyc Norbert","C1H","324.87","-","1013",""
"Carpentier Richard","C1H","342.48","-","1128",""
"Debliquy Stephane- Delattre Arnaud","C2H","229.24","252","321",""
"Sellier Guillaume- Facquez Jean Francois","C2H","245.52","-","424",""
"Gosselin Pierrick- Gosselin Thibault","C2H","265.27","-","546",""
"Gall Philippe- Legrand Adrien","C2H","290.67","-","704",""
"Brancourt Thibaut- Martial Guillaume","C2H","412.87","-","1465",""
"Caroline Loir","K1D","221.88","329","276",""
"Melina Letellier","K1D","234.71","325","355",""
"Lahousse Perrine","K1D","238.47","364","379",""
"Anne Sophie Le Bailly","K1D","238.68","410","380",""
"Ben Brahim Wassila","K1D","244.68","-","418",""
"Clara Yang-ting","K1D","249.77","541","450",""
"Renard Aude","K1D","253.38","538","472",""
"Lecuyer Clarisse","K1D","268.37","-","565",""
"Charlotte Hay","K1D","271.01","621","581",""
"Bel Amandine","K1D","272.59","620","591",""
"Landa Louise","K1D","275.22","-","608",""
"Beuvin Camille","K1D","306.81","-","805",""
"Gille Justine","K1D","745.38","-","3532",""
"Bluy Alexandre","K1H","185.17","114","163",""
"Benoit Letellier","K1H","190.47","147","199",""
"Gosselin Pierrick","K1H","192.02","-","210",""
"Romain Bove","K1H","193.68","189","222",""
"Julien Antide","K1H","194.66","-","227",""
"Macrel Loic","K1H","195.56","200","234",""
"Bethune Fabrice","K1H","195.72","-","235",""
"Mikael Maupin","K1H","196.54","-","241",""
"Quentin Bove","K1H","196.90","252","243",""
"Vaillant Tiphaine","K1H","197.11","267","244",""
"Valadon Louis","K1H","197.87","241","250",""
"Arnaud Delattre","K1H","198.87","225","257",""
"Mathieu Godin","K1H","199.15","288","259",""
"Gall Philippe","K1H","199.40","271","260",""
"Delaunay Johann","K1H","199.81","156","264",""
"Vincent Hannedouche","K1H","200.91","-","270",""
"Franck Dessaint","K1H","201.57","226","275",""
"Mickael Louchard","K1H","203.27","229","286",""
"Yves Lecointe","K1H","203.72","295","290",""
"Laroque Jeanchristophe","K1H","204.00","259","292",""
"Thibault Bellembois","K1H","204.31","205","294",""
"Beaudoin Fabien","K1H","204.55","295","295",""
"Christophe Gosselin","K1H","204.60","230","295",""
"Dupont Eric","K1H","209.07","-","326",""
"Landa Thomas","K1H","209.32","325","328",""
"Viellard Amaury","K1H","210.99","305","340",""
"Lacour Jerome","K1H","211.18","307","341",""
"Vieillard Alexis","K1H","212.26","359","349",""
"Boivin Xavier","K1H","212.53","412","350",""
"Bensabeur Frederic","K1H","214.92","-","367",""
"Jeansebastien Simonklein","K1H","215.78","334","372",""
"Leroy Anthony","K1H","216.12","402","375",""
"Debliquy Stephane","K1H","216.14","314","375",""
"Sergent Sylvain","K1H","219.14","392","395",""
"Delasalle Jerome","K1H","220.74","479","407",""
"Thibaud Vielliard","K1H","221.22","-","410",""
"Douillot Nicolas","K1H","221.87","422","414",""
"Di Majo Romain","K1H","223.38","524","425",""
"Legrand Adrien","K1H","227.58","-","453",""
"Dupont Emmanuel","K1H","227.84","-","455",""
"Stephane Sagnier","K1H","228.72","407","461",""
"Averlant Etienne","K1H","233.20","574","492",""
"Terryn Gilles","K1H","233.43","-","493",""
"Lefebvre Ludovic","K1H","233.87","-","496",""
"Benard Fabien","K1H","233.91","529","496",""
"Houdard Josselin","K1H","235.23","819","505",""
"Fontaine Vincent","K1H","236.61","556","515",""
"Esnault Nicolas","K1H","237.24","-","519",""
"Richard Carpentier","K1H","237.72","602","522",""
"Ansel Antoine","K1H","239.01","452","531",""
"Sellier Aurelien","K1H","240.41","-","540",""
"Lejosne Mascence","K1H","243.50","-","562",""
"Lebar Johnny","K1H","245.17","970","573",""
"Anthony Thuillier","K1H","245.28","-","574",""
"Brachi Benjamin","K1H","253.43","-","630",""
"Brachi Jérémy","K1H","254.12","-","634",""
"Houdant Batiste","K1H","254.61","806","638",""
"Quillet Maxime","K1H","257.30","-","656",""
"Guillaume Carpentier","K1H","258.17","844","663",""
"Duparcq Romain","K1H","258.64","651","665",""
"Gaetan Dheilly","K1H","262.96","-","696",""
"Payet Sylvain","K1H","263.42","-","698",""
"Ferlin Berenger","K1H","264.91","-","708",""
"Megange Sylvain","K1H","276.52","-","788",""
"Depreck Josselin","K1H","287.54","-","864",""
"Hénon Christopher","K1H","296.19","-","923",""
"Bachelier Antoine","K1H","297.30","-","930",""
"Mellado Mickael","K1H","300.16","-","950",""
"Kaeser Guillaume","K1H","309.25","-","1012",""
"Accart Mathieu","K1H","310.30","-","1019",""
"Thomas Plomion","K1H","321.89","-","1098",""
"Vermersch Philippe","K1H","352.44","986","1307",""
"Quentin Sirven","K1H","388.72","-","1555",""
"Vandjour Philippe","K1H","423.01","-","1790",""
"Renard Guillaume","K1H","424.75","-","1803",""
"Kevin Pantofel","K1H","687.38","-","3599",""
"De Meyer Josselin","K1H","1201.45","-","7117",""
