"Championnats de France Cadets, Juniors, Vétérans, et Finale N2 Sénior - Bourg Saint Maurice - 2008-07-17","Course 1","2008-07-17","Championnats de France","384"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Matthieu Peche","C1H","182.50","197","74",""
"Marc Biazizzo","C1H","183.44","60","79",""
"Herve Delamarre","C1H","184.91","59","87",""
"Gaetan Le Henaff","C1H","185.63","128","91",""
"Nicolas Scianimanico","C1H","186.00","128","93",""
"Alexandre Pocard","C1H","186.62","87","97",""
"Kevin Marquais","C1H","188.31","129","106",""
"Gireg Hamoniaux","C1H","188.47","113","107",""
"Benoit Guiraud","C1H","189.29","168","111",""
"Leo Thomas","C1H","190.84","151","119",""
"Quentin Bove","C1H","191.94","164","125",""
"Evence Granger","C1H","192.06","157","125",""
"Yann Le Pennec","C1H","193.40","127","132",""
"Romain Caillon","C1H","193.67","188","134",""
"Martin Darees","C1H","194.23","200","137",""
"Frederic Momot","C1H","194.53","184","139",""
"Lorrie Delattre","C1H","194.65","152","140",""
"Raphael Reveche","C1H","194.77","161","141",""
"Thomas Koechlin","C1H","195.35","195","143",""
"Renaud Doby","C1H","197.10","174","153",""
"Julien Darcillon","C1H","198.27","192","159",""
"Come Hebert","C1H","198.58","185","161",""
"Baptiste Tappero","C1H","198.65","184","161",""
"Jonathan Delagnes","C1H","198.70","138","161",""
"Antoine Lebellec","C1H","199.14","192","164",""
"Christophe Marechal","C1H","200.92","183","174",""
"Anthony Colin","C1H","200.93","122","174",""
"Marcantoine Hacquart","C1H","201.16","176","174",""
"Yann Marquer","C1H","202.20","179","181",""
"Thibault Blaise","C1H","202.24","303","181",""
"Paul Dupre","C1H","203.18","205","185",""
"Nils Mosch","C1H","203.21","188","186",""
"Yoan Del Rey","C1H","203.31","267","186",""
"Gauthier Klauss","C1H","204.74","175","194",""
"Thibault Bigeon","C1H","204.84","221","194",""
"Quentin Burgi","C1H","207.42","316","208",""
"Simon Cayez","C1H","208.90","164","216",""
"Solen Le Bourles","C1H","209.31","230","218",""
