"Finale de la Coupe de France National 3 - 81100 Burlats - Finale - 2024-06-02","81100 Burlats","Finale","finale","2024-06-02","Nationale 3","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Irene Combes","C1D","117.88","469.6","435.63",""
"Amal Renoux","C1D","118.64","453.49","444.76",""
"Mae Bianco","C1D","119.04","459.57","449.56",""
"Mathilde Roye","C1D","122.16","520.54","487.04",""
"Rachel Clavreul-zerbib","C1D","123.27","468.04","500.37",""
"Stephanie Kaczmarek","C1D","125.77","590.2","530.39",""
"Morgane Gharbi-louyer","C1D","126.79","436.1","542.64",""
"Marie - Lou Cote","C1D","129.6","554.92","576.39",""
"Roxanne Brotons","C1D","131.87","570.97","603.66",""
"Sophia Mouhoub","C1D","131.96","589.21","604.74",""
"Ana Vrignaud","C1D","135.44","486.9","646.54",""
"Callie Leroy","C1D","138.83","518.51","687.25",""
"Charline Malpeli","C1D","139.92","537.48","700.34",""
"Anastasia Stepanov","C1D","177.74","772.6","1154.58",""
"Lou Carbon","C1D","179.2","542.23","1172.1",""
"Joao Normand","C1H","93.67","372.08","305.58",""
"Thibaud Korn","C1H","94.73","407.59","320.13",""
"Baptiste Albert","C1H","100.17","432.77","394.8",""
"Gurvan Piton","C1H","100.76","445.26","402.89",""
"Alric Detheve","C1H","101.71","472.7","415.93",""
"Matteo Weinegaessel","C1H","101.83","410.24","417.58",""
"Leo Alais","C1H","102.09","500.17","421.15",""
"Tom Pagnon","C1H","102.18","462.56","422.39",""
"Samuel Vallienne","C1H","102.42","431.51","425.68",""
"Lou Megret","C1H","102.73","378.29","429.93",""
"Gabin Mesnil","C1H","103.71","412.11","443.39",""
"Anton Boivin","C1H","103.97","417.3","446.96",""
"Anas Renoux","C1H","103.97","439.56","446.96",""
"Oscar Mizzi","C1H","104.65","408.41","456.29",""
"Benjamin Moggs","C1H","106.48","512.82","481.41",""
"Eliot Chouteau","C1H","106.71","460.24","484.57",""
"Louis Arribe","C1H","107.03","491.13","488.95",""
"Florian Latapiebayroo","C1H","107.87","505.65","500.48",""
"Arthur Malard","C1H","107.95","492.19","501.59",""
"Gustave Gonseth","C1H","109.07","463.71","516.96",""
"Antoine Bazalgette Bissonnet","C1H","109.5","422.66","522.86",""
"Louis Bernard","C1H","109.74","458.0","526.15",""
"Simon Cayez","C1H","110.02","483.24","530.0",""
"Johan Pucheou","C1H","116.22","368.95","615.1",""
