"Manche de la Coupe de France National 3 Slalom - 67600 Selestat - Finale - 2022-05-15","67600 Selestat","Finale","finale","2022-05-15","Nationale 3","195"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Fia Buetikofer","C1D","111.68","412.18","344.24","finale a"
"Leonie Reichert","C1D","122.18","838.56","471.03","finale a"
"Britta Jung","C1D","131.2","594.34","579.94","finale a"
"Mattea Hannequin","C1D","133.2","654.69","604.1","finale a"
"Anais Haton","C1D","134.03","616.58","614.12","finale a"
"Sophie Colbus","C1D","139.98","680.52","685.96","finale a"
"Justine Haton","C1D","141.07","857.04","699.12","finale a"
"Kassandra Wagnier","C1D","145.3","714.23","750.2","finale a"
"Pierre Marie Roussel","C1H","101.11","451.07","391.02","finale a"
"Arnaud Caillet","C1H","110.01","473.19","513.84","finale a"
"Gr…goire Fontan","C1H","110.11","571.69","515.23","finale a"
"Jan Pischek","C1H","110.42","559.71","519.5","finale a"
"Valentin Bostoen","C1H","111.25","558.55","530.95","finale a"
"Colin Floch","C1H","113.0","580.29","555.1","finale a"
"Vincent Ganthier","C1H","113.46","533.65","561.45","finale a"
"Maxime Paumier","C1H","113.48","586.49","561.73","finale a"
"Salim Jemai","C1H","114.18","640.68","571.39","finale a"
"Eliot Gompel","C1H","115.67","623.35","591.95","finale a"
"Baptiste Albert","C1H","116.48","708.32","603.13","finale a"
"Leo-paul Cassin","C1H","117.19","646.62","612.93","finale a"
"Koen Behets","C1H","117.82","538.23","621.63","finale a"
"Jean Marc Trenchant","C1H","117.89","635.69","622.59","finale a"
"Jan Gabin Pischek","C1H","118.19","662.49","626.73","finale a"
"Thibaud Korn","C1H","118.9","696.18","636.52","finale a"
"Nolann Desceliers","C1H","120.85","762.27","663.43","finale a"
"Ludovic Kessler","C1H","122.05","560.65","679.99","finale a"
"Arik Buetikofer","C1H","124.55","648.42","714.5","finale a"
"Anton Boivin","C1H","134.99","1015.64","858.57","finale a"
"Baptiste Podor","C1H","163.39","577.99","1250.5","finale a"
"Louison Da Costa-Mattea Hannequin","C2D","182.67","1061.48","1031.77","finale a"
"Yoan Del Rey-Maxime Devis","C2H","120.61","617.59","584.46","finale a"
"Jean-charles Reby-Gregory Ganthier","C2H","123.39","552.68","621.09","finale a"
"Axel Guilleret-Jean Christophe Boivin","C2H","126.14","718.55","657.32","finale a"
"Nathan Barbier-Otello Willmann Rosso","C2H","127.65","909.72","677.2","finale a"
"Ludovic Kessler-Salim Jemai","C2H","133.52","823.4","754.53","finale a"
"Aurelien Cossin-Hugo Robinet","C2H","150.68","893.2","980.58","finale a"
"Amaurie Guilleret-Jean Christophe Boivin","C2M","132.02","675.26","589.85","finale a"
"Theo Reby-Zoe Laurent","C2M","133.55","564.65","608.33","finale a"
"Vincent Ganthier-Sophie Colbus","C2M","136.59","533.89","645.03","finale a"
"Mae Bianco-Valentin Bostoen","C2M","157.81","842.13","901.26","finale a"
"Fia Buetikofer","K1D","108.36","386.91","385.21","finale a"
"Britta Jung","K1D","112.98","454.48","444.45","finale a"
"Julia Budzinski","K1D","115.19","466.98","472.79","finale a"
"Athenais Reby","K1D","122.37","545.37","564.86","finale a"
"Eva Mirguet Montoya","K1D","125.52","635.73","605.26","finale a"
"Anais Haton","K1D","128.63","680.65","645.13","finale a"
"Claire Colin","K1D","129.59","730.23","657.43","finale a"
"Cathilya Talon","K1D","131.98","725.01","688.08","finale a"
"Melyne Jost","K1D","132.27","696.32","691.8","finale a"
"Laurine Grandadam","K1D","134.64","733.43","722.19","finale a"
"Louise Portmann","K1D","138.57","896.12","772.59","finale a"
"Aurelie Fourez","K1D","174.44","636.58","1232.56","finale a"
"Victor Hennin","K1H","93.66","282.81","352.84","finale a"
"Adrien Maire","K1H","96.13","348.02","388.63","finale a"
"Valentin Bostoen","K1H","99.12","517.72","431.95","finale a"
"Colin Floch","K1H","99.36","449.52","435.43","finale a"
"Eliot Gompel","K1H","100.33","450.83","449.49","finale a"
"Nathan Barbier","K1H","100.52","655.79","452.24","finale a"
