"Sélectif Régional Slalom (Double) - 31400 Toulouse - Course n°4 - 2023-01-29","31400 Toulouse","Course n°4","","2023-01-29","Régional","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Vuitton","C1D","122.65","403.94","380.24",""
"Anouk Alberti","C1D","132.28","405.49","486.36",""
"Lola Miremont","C1D","147.15","479.87","650.22",""
"Leana Grandjean","C1D","148.91","652.42","669.62",""
"InÈs L'hote","C1D","149.13","679.18","672.04",""
"Roxanne Brotons","C1D","171.1","1044.84","914.13",""
"Candice Tuquoy Gonzalez","C1D","187.91","652.22","1099.38",""
"Marc Sarramea","C1H","99.98","91.12","287.82",""
"Aurelien Merieux Danneaux","C1H","101.29","278.58","304.32",""
"Chin Han Liu","C1H","108.74","244.58","398.14",""
"Felix Chevallier","C1H","110.05","408.87","414.65",""
"Joris Santoro","C1H","113.44","404.85","457.33",""
"Simon Cayez","C1H","113.49","446.94","457.97",""
"Florian Malaval","C1H","119.03","421.99","527.73",""
"Benoit Pacteau","C1H","123.6","497.91","585.28",""
"Louis Bernard","C1H","123.61","658.81","585.41",""
"Matteo Leman","C1H","128.17","643.51","642.84",""
"Tom Pucheu","C1H","129.71","787.92","662.23",""
"Paul Crampes","C1H","133.49","596.5","709.83",""
"Gaspard Pichonneau-dahlem","C1H","137.07","869.14","754.92",""
"Malo Fouquet","C1H","141.81","566.42","814.61",""
"Leo Theil","C1H","142.76","646.55","826.58",""
"Antoine Bazalgette Bissonnet","C1H","153.11","610.75","956.92",""
"Hugo Vangilluwen","C1H","167.08","1051.05","1132.86",""
"Gauthier Beyneix","C1H","167.08","405.61","1132.86",""
"Camille Saint Macary","C1H","167.82","1196.14","1142.18",""
"Edouard Bonnamy","C1H","189.56","2110.83","1415.96",""
"Violaine Truche-Laetitia Thueux","C2D","144.44","479.48","497.93",""
"Benjamin Reig-Cyril Boulet","C2H","114.99","406.91","411.02",""
"Felix Chevallier-Leana Grandjean","C2M","138.57","604.65","555.67",""
"Solene Grenier","K1D","103.75","151.83","242.8",""
"Anouk Alberti","K1D","107.98","266.56","292.3",""
"Emilie Delahaye","K1D","110.21","311.63","318.39",""
"Camille Vuitton","K1D","110.68","266.14","323.89",""
"Clotilde Miclo","K1D","111.06","294.34","328.34",""
"Laura Pellicer","K1D","112.14","222.46","340.98",""
"Maeva Bachelot","K1D","114.7","297.0","370.93",""
"Violaine Truche","K1D","118.11","361.66","410.84",""
"Laetitia Thueux","K1D","127.08","458.21","515.8",""
"Lola Miremont","K1D","128.07","550.83","527.39",""
"InÈs L'hote","K1D","129.8","586.14","547.63",""
"Maelle Gerbet","K1D","130.72","514.16","558.4",""
"Leana Grandjean","K1D","134.34","533.59","600.76",""
"Ninon Sanchette","K1D","135.44","546.69","613.63",""
"Candice Tuquoy Gonzalez","K1D","146.5","523.28","743.06",""
"Helene Merlet","K1D","147.62","820.28","756.16",""
"Elina Processe","K1D","156.47","1015.03","859.73",""
"Lou Gueysset Narbonne","K1D","156.85","841.77","864.17",""
"Gabrielle Caulier","K1D","159.6","957.27","896.36",""
"Ambre Dantepal","K1D","208.69","1456.72","1470.81",""
