"Sélectif National 3 Slalom Ouest - Parc Des Eaux Vives Inzinzac-lochrist (la Mecque2) - Qualification - 2017-03-19 Qualification","Parc Des Eaux Vives Inzinzac-lochrist (la Mecque2)","Qualification","qualif","2017-03-19","Nationale 3","277"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Castryck","C1D","128.95","419.26","419.75",""
"Morgane Quemerais","C1D","144.7","449.27","589.24",""
"Ines Vinet","C1D","175.25","917.47","918.0",""
"Solen Le Bourles","C1H","107.7","303.56","356.64",""
"Timothee Cornu","C1H","108.33","330.53","364.39",""
"Jeremie Gouello","C1H","108.38","353.42","365.01",""
"Samuel Vallienne","C1H","110.93","368.54","396.37",""
"Lucas Pagnard - Tissier","C1H","111.7","345.53","405.84",""
"Lubin Huet","C1H","112.58","374.18","416.66",""
"Pascal Marrec","C1H","113.29","442.69","425.39",""
"Lorin Dumont","C1H","114.66","495.94","442.24",""
"Vincent Froger","C1H","115.08","432.8","447.41",""
"Hugo Eouzan-chaffotec","C1H","115.88","347.62","457.25",""
"Yoann Bizot","C1H","116.13","383.5","460.32",""
"Paul Gestin","C1H","116.13","414.75","460.32",""
"Nicolas Coudert","C1H","119.52","425.41","502.02",""
"Didier Botrel","C1H","119.71","433.93","504.36",""
"Martin Braud","C1H","120.39","484.68","512.71",""
"Guillaume Caron","C1H","121.22","529.33","522.93",""
"Gregory Menuat","C1H","123.32","604.39","548.75",""
"Gwenole Noyalet","C1H","123.5","590.32","550.96",""
"Malo Legrand","C1H","123.69","397.78","553.3",""
"Loan Queffelec","C1H","124.5","576.56","563.26",""
"Romain Branjauneau","C1H","125.0","431.76","569.42",""
"Julien Mizzi","C1H","125.75","569.65","578.64",""
"Florian Sauvage","C1H","127.86","389.77","604.58",""
"Adrien Brulon Lecrenn","C1H","128.61","521.31","613.81",""
"Mewen Debliquy","C1H","130.06","543.89","631.65",""
"Glen Le Meur","C1H","130.51","528.72","637.17",""
"Romain Bruneau","C1H","130.75","540.47","640.13",""
"Florian Lohezic","C1H","130.95","589.73","642.58",""
"GaËtan De Greef","C1H","132.44","695.58","660.91",""
