"sélectif régional de Beaumont le Roger - Beaumont Le Roger - 2003-01-12","Course 1","2003-01-12","Régional","53"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Izydorczyk","C1H","226.14","242","267",""
"Eric Beaumont","C1H","248.08","-","388",""
"Geoffroy Lauth","C1H","268.10","498","499",""
"Picart Pierre","C1H","310.92","617","736",""
"Samuel Bonvalet","C1H","323.27","588","805",""
"Degraeve Jean Noel","C1H","353.20","-","970",""
"Canonica Julien","C1H","353.96","-","974",""
"Lecointe Benoit","C1H","363.92","1521","1029",""
"Lecointe Thibault","C1H","382.30","-","1131",""
"Tanguy Pascal","C1H","391.17","-","1179",""
"Donatien Lamoureux","C1H","516.76","-","1874",""
"David Gaillard-Eric Beaumont","C2H","262.29","259","402",""
"Avril Bertrand- Masseline Sebastien","C2H","311.84","667","663",""
"Teddy Poulard-Jeremy Bretteville","C2H","342.49","-","825",""
"Bonvalet Samuel- Avril Gauthier","C2H","400.66","553","1132",""
"Melina Letellier","K1D","263.20","282","406",""
"Renard Aude","K1D","320.33","450","707",""
"Anne Sophie Le Bailly","K1D","343.29","385","829",""
"Bel Amandine","K1D","466.15","447","1477",""
"Charlotte Hay","K1D","493.57","1148","1622",""
"Arnaud Anais","K1D","552.57","-","1933",""
"Benoit Letellier","K1H","198.36","184","169",""
"Chaise Thomas","K1H","217.22","181","278",""
"Mathieu Godin","K1H","219.14","316","289",""
"Xavier Jourdain","K1H","220.56","141","297",""
"Bertrand Avril","K1H","223.76","312","317",""
"Vaillant Tiphaine","K1H","224.38","312","320",""
"Goulwen Chapelier","K1H","227.02","344","335",""
"Beaudoin Fabien","K1H","229.07","297","347",""
"Landa Thomas","K1H","231.27","344","360",""
"Nicolas Dupres","K1H","232.62","371","367",""
"Yves Lecointe","K1H","237.47","316","396",""
"Gadois Jacques","K1H","237.60","446","397",""
"Jeansebastien Simonklein","K1H","242.36","342","424",""
"Vanneste Matthieu","K1H","243.42","425","430",""
"Vincent Richard","K1H","254.90","430","497",""
"Cyril Duval","K1H","260.01","-","526",""
"Dubu Alain","K1H","261.39","451","534",""
"Helluin Jean Paul","K1H","281.96","1033","654",""
"Ferrand Luc","K1H","283.74","507","664",""
"Noury Maxime","K1H","290.46","496","703",""
"Olivier Cornu","K1H","301.29","568","766",""
"Benard Fabien","K1H","306.34","537","795",""
"Maignan Adrien","K1H","311.95","-","828",""
"Houdard Josselin","K1H","332.99","1674","950",""
"Eude Sylvain","K1H","372.60","439","1180",""
"Simon Joudou","K1H","378.56","-","1215",""
"Matthieu Lesenechal","K1H","380.87","-","1228",""
"Despre Philippe","K1H","384.58","766","1249",""
"Roussin Michel","K1H","394.26","-","1306",""
"Donatien Lamoureux","K1H","395.70","1170","1314",""
"Morin Thomas","K1H","427.38","2976","1498",""
"Jeanne Vincent","K1H","522.89","-","2052",""
