"Sélectif National 3 Slalom Ouest - Bras De La Marbrerie - Finale - 2017-05-14","Bras De La Marbrerie","Finale","finale","2017-05-14","Nationale 3","234"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Grangeon","C1D","126.98","376.95","361.13","finale a"
"Louna Beurel","C1D","144.3","587.27","544.96","finale a"
"Jann Le Corre","C1D","156.91","581.55","678.81","finale a"
"Richard Davy","C1H","107.61","314.1","318.7","finale a"
"Hugo Eouzan-chaffotec","C1H","108.91","343.6","334.47","finale a"
"Matheo Lebaindre","C1H","109.9","319.95","346.48","finale a"
"Samuel Vallienne","C1H","110.18","354.68","349.87","finale a"
"Malo Legrand","C1H","110.67","364.76","355.82","finale a"
"Timothee Cornu","C1H","111.15","322.91","361.64","finale a"
"Lubin Huet","C1H","112.05","365.67","372.56","finale a"
"Youn Aubry","C1H","113.59","375.19","391.24","finale a"
"Alex Louveau","C1H","114.25","404.07","399.25","finale a"
"Yoann Bizot","C1H","115.63","431.23","415.99","finale a"
"Glen Le Meur","C1H","116.1","457.63","421.68","finale a"
"Pascal Marrec","C1H","118.44","419.58","450.07","finale a"
"Herve Busson","C1H","118.85","485.64","455.04","finale a"
"Mewen Debliquy","C1H","118.91","529.4","455.78","finale a"
"Paul Gestin","C1H","118.97","404.53","456.51","finale a"
"Guillaume Caron","C1H","119.22","481.33","459.54","finale a"
"Jeremy Bretteville","C1H","119.51","487.05","463.05","finale a"
"Romain Bruneau","C1H","123.34","540.09","509.52","finale a"
"Martin Barbier","C1H","123.62","506.42","512.91","finale a"
"Florian Lohezic","C1H","124.54","550.91","524.08","finale a"
"Gregory Menuat","C1H","124.92","563.79","528.67","finale a"
"Anais Robineau-Romane Bronchet","C2D","198.56","786.79","958.77","finale a"
"Clement Dubois-Martin Dubois","C2H","127.01","466.59","484.0","finale a"
"Herve Busson-Christophe Gergaud","C2H","129.25","525.76","509.94","finale a"
"Ewen Berrest-Yannis Houze","C2H","132.8","610.88","551.04","finale a"
"Lou Renaud-Theo Renaud","C2M","145.05","617.99","552.93","finale a"
"Thiphaine Ruellan","K1D","120.22","426.76","368.42","finale a"
"Romane Bronchet","K1D","121.14","360.57","378.8","finale a"
"Laura Saliou","K1D","121.38","361.79","381.5","finale a"
"Lou Renaud","K1D","123.04","397.63","400.21","finale a"
"Jann Le Corre","K1D","125.45","410.6","427.38","finale a"
"Louna Beurel","K1D","125.75","484.67","430.75","finale a"
"Eva Marchand","K1D","126.32","455.6","437.18","finale a"
"Veronique Vourch","K1D","126.45","395.31","438.65","finale a"
"Christine Le Gall","K1D","127.19","358.33","446.99","finale a"
"Frederique Piton","K1D","127.22","424.15","447.32","finale a"
"Ines Vinet","K1D","134.52","551.84","529.6","finale a"
"Gwendoline Hall","K1D","137.85","437.32","567.14","finale a"
"Gael Prodeau","K1H","97.54","192.45","255.71","finale a"
"Andy Barat","K1H","98.61","295.74","269.33","finale a"
"Alexis Bobon","K1H","98.67","276.75","270.1","finale a"
"Nathanael Pedron","K1H","99.61","269.98","282.07","finale a"
"Nicolas Veillard","K1H","100.35","271.26","291.5","finale a"
"Victor Morisset","K1H","101.06","391.86","300.54","finale a"
"Vincent Laclide","K1H","101.47","329.09","305.76","finale a"
"Thomas Ukalovic","K1H","102.64","344.22","320.66","finale a"
"Pierre Huan","K1H","102.98","315.77","325.0","finale a"
"Gregory Metayer","K1H","103.1","307.36","326.52","finale a"
"Killian Flegeau","K1H","103.32","302.71","329.33","finale a"
"Pascal Marrec","K1H","104.07","314.31","338.88","finale a"
"Brice Derrien","K1H","104.25","340.75","341.17","finale a"
"Lionel Tinevez","K1H","104.39","295.65","342.95","finale a"
