"Championnat Régional - Montignac Course 2","Montignac","Course 2","","2012-04-15","Régional","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","119.82","221.4","205.88",""
"Sarah Lyphout","C1D","121.9","254.07","228.06",""
"Justine Lorin","C1D","122.07","244.65","229.87",""
"Manon Sacre","C1D","122.91","251.03","238.83",""
"Emilie Chamouleau","C1D","125.52","256.4","266.65",""
"Charlene Lambert","C1D","189.53","-","949.06",""
"Romain Caillon","C1H","103.04","169.95","163.0",""
"Merwan Fliou","C1H","103.57","219.02","169.35",""
"Christophe Marechal","C1H","103.59","234.39","169.59",""
"Frederic Boob","C1H","104.43","163.14","179.65",""
"Cedric Forgit","C1H","104.49","187.14","180.37",""
"Jimmy Besson","C1H","106.31","208.09","202.18",""
"Christian Boob","C1H","108.41","181.08","227.34",""
"Antoine Launay","C1H","108.78","-","231.77",""
"Felix Merzeau","C1H","109.26","259.4","237.52",""
"Philippe Niquet","C1H","110.11","274.88","247.71",""
"Nicolas Labat","C1H","111.36","221.78","262.68",""
"Dimitri Marino","C1H","111.89","151.75","269.03",""
"Olivier Nonnet","C1H","112.64","-","278.01",""
"Alexandre Dherbilly","C1H","115.05","253.09","306.88",""
"Etienne Chauvin","C1H","117.89","344.78","340.91",""
"Remy Faucon","C1H","117.97","-","341.87",""
"Nathan Hossin","C1H","118.07","288.43","343.08",""
"Jerome Blanchet","C1H","118.28","335.13","345.59",""
"Quentin Chauvin","C1H","119.24","340.55","357.09",""
"Jordan Rocdunos","C1H","121.79","283.32","387.63",""
"Arthur Huet","C1H","123.56","395.74","408.84",""
"Teddy Besson","C1H","128.95","509.45","473.43",""
"Antoine Fourgeaud","C1H","132.72","-","518.59",""
"Maxime Texier","C1H","133.4","368.53","526.74",""
"Bertrand Maillard","C1H","136.62","-","565.31",""
"Cyril Launay","C1H","140.29","662.81","609.29",""
"Pierre Antoine Tillard","C1H","143.17","14.23","643.79",""
"Jason Brothier","C1H","146.81","103.87","687.4",""
"Daniel Bregazzi","C1H","150.25","-","728.61",""
"Amelie Perier-Manon Sacre","C2D","153.21","376.53","470.38",""
"Christian Boob-Frederic Boob","C2H","106.94","124.23","151.49",""
"Yoann Gottardo-Pierre Antoine Tillard","C2H","109.55","-","181.33",""
"Cedric Forgit-Romain Caillon","C2H","113.11","-","222.04",""
"Damien Launay-Antoine Launay","C2H","115.75","-","252.24",""
"Nicolas Labat-Ludovic Di Nisi","C2H","124.88","-","356.65",""
"Tom Hibberd-Gijs Zoetbrood","C2H","129.87","310.89","413.72",""
"Maxime Barrault-Theo Desvignes","C2H","145.53","-","592.81",""
"Dylan Besson-Teddy Besson","C2H","154.48","611.94","695.16",""
"Jason Brothier-Romain Gaillard","C2H","170.88","274.57","882.72",""
"Emilie Chamouleau-Christophe Marechal","C2M","117.6","175.36","182.22",""
"Sarah Lyphout-Antoine Egreteau","C2M","124.49","-","255.67",""
"Celia Jodar-Cedric Forgit","C2M","124.9","-","260.04",""
"Philippe Niquet-Sophie Delage","C2M","139.16","497.97","412.06",""
"Justine Lorin-Lucas Marchais","C2M","142.96","354.81","452.58",""
"Etienne Chauvin-Helene Chauvin","C2M","145.02","421.6","474.54",""
"Corentin Donnou-Lea Krysiak","C2M","204.99","-","1113.87",""
"Sarah Lyphout","K1D","104.74","34.38","94.53",""
"Emilie Chamouleau","K1D","108.64","61.48","137.94",""
"Frederique Merle","K1D","109.46","165.96","147.07",""
"Amelie Perier","K1D","116.82","175.85","229.01",""
"Celia Jodar","K1D","117.48","172.41","236.36",""
"Manon Sacre","K1D","120.45","167.04","269.42",""
"Aenor Wahl","K1D","120.97","202.43","275.21",""
"Justine Lorin","K1D","123.66","329.87","305.16",""
"Ella Bregazzi","K1D","125.12","277.11","321.41",""
"Charlene Conchon","K1D","130.3","409.33","379.08",""
"Pauline Regeon","K1D","138.62","481.0","471.71",""
"Charlene Lambert","K1D","142.55","769.33","515.45",""
"Angelique Chasseriault","K1D","149.13","625.1","588.7",""
"Lea Krysiak","K1D","213.94","-","1310.21",""
"Louis-maxime Main","K1H","90.06","52.13","61.44",""
"Yoann Gottardo","K1H","92.82","83.74","96.16",""
"Damien Launay","K1H","93.88","73.36","109.49",""
"Olivier Nonnet","K1H","94.2","125.6","113.52",""
"Christophe Marechal","K1H","96.58","23.76","143.46",""
"Felix Merzeau","K1H","97.76","69.21","158.3",""
"Philippe Niquet","K1H","99.62","211.74","181.7",""
"Ludovic Di Nisi","K1H","100.17","6.81","188.62",""
"Jordan Rocdunos","K1H","100.39","191.35","191.39",""
"Damien Souville","K1H","101.31","179.77","202.96",""
"Gaetan Guyonnet","K1H","101.72","-","208.12",""
"Etienne Chauvin","K1H","102.33","187.17","215.79",""
"Basile Pierre Eugene","K1H","102.94","262.45","223.47",""
"Thibaud Delaunay","K1H","102.99","149.54","224.1",""
"Damien Guyonnet","K1H","103.24","-","227.24",""
"Corentin Moriniaux","K1H","103.46","243.75","230.01",""
"Maxime Texier","K1H","104.05","178.05","237.43",""
"Clement Praille","K1H","104.4","229.86","241.83",""
"Arthur Huet","K1H","105.5","231.48","255.67",""
"Florian Petit","K1H","107.26","-","277.81",""
"Lucas Marchais","K1H","107.37","260.97","279.2",""
"Sebastien Larenaudie","K1H","107.8","245.34","284.6",""
"Adrien Verite","K1H","108.51","246.01","293.54",""
"Romain Trotin","K1H","108.94","279.21","298.95",""
"Maxime Charron","K1H","109.09","433.14","300.83",""
"Gijs Zoetbrood","K1H","109.23","272.74","302.59",""
"Guillaume Chasseriault","K1H","109.44","311.33","305.24",""
"Tom Hibberd","K1H","111.33","274.08","329.01",""
"Marc Doreau","K1H","111.52","373.03","331.4",""
"Jerome Blanchet","K1H","111.53","324.0","331.53",""
"Quentin Chauvin","K1H","111.91","261.42","336.31",""
"Jules Reix","K1H","112.56","377.04","344.48",""
"Cyril Launay","K1H","112.81","291.04","347.63",""
"Maxime Barrault","K1H","112.84","328.35","348.01",""
"Axel Delage","K1H","113.46","365.62","355.81",""
"Daniel Bregazzi","K1H","113.65","382.71","358.2",""
"Bertrand Maillard","K1H","114.13","426.89","364.24",""
"Jean-philippe Brothier","K1H","114.69","363.45","371.28",""
"Antoine Fourgeaud","K1H","115.23","334.62","378.07",""
"Jules Nicot","K1H","115.34","251.41","379.46",""
"Bastien Petit","K1H","116.38","363.24","392.54",""
"Nathan Hossin","K1H","118.53","-","419.59",""
"Tom Le Goff","K1H","120.83","347.75","448.52",""
"Dylan Sourisseau","K1H","122.84","487.85","473.81",""
"Valentin Soullard","K1H","125.25","-","504.12",""
"Dylan Besson","K1H","129.64","505.96","559.35",""
"Julien Arlot","K1H","132.2","667.56","591.55",""
"Thierry Le Bonniec","K1H","135.06","606.61","627.53",""
"Patrick Desouche","K1H","136.64","801.11","647.41",""
"Antoine Launay","K1H","138.9","4.78","675.84",""
"Yves Nicot","K1H","141.56","611.66","709.3",""
"Nicolas Labat","K1H","141.56","31.62","709.3",""
"Simon Courtin","K1H","143.54","695.18","734.21",""
"Thibault Dufour","K1H","147.06","115.43","778.49",""
"Romain Gaillard","K1H","149.26","174.93","806.17",""
"Alexandre Dherbilly","K1H","150.39","104.14","820.38",""
"Jordan Dieusaert","K1H","151.02","-","828.31",""
"Remy Faucon","K1H","151.97","167.56","840.26",""
"James Duvernoy","K1H","152.14","70.09","842.4",""
"Alexandre Di Nisi","K1H","152.54","138.27","847.43",""
"Paul Messialle","K1H","153.69","131.4","861.9",""
"Hugo Le Goff","K1H","154.5","157.76","872.09",""
"Valentin Cesbron","K1H","155.62","169.71","886.18",""
"Pierre Dieusaert","K1H","162.28","-","969.96",""
"Pierrick Dupre Micouleau","K1H","183.25","-","1233.76",""
