"Séletif National 3 Slalom Est - Base Nautique Ancerville - Qualification - 2017-03-19","Qualification","2017-03-19","Nationale 3","171"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1D","108.3","378.77","349.31",""
"Thais Francois","C1D","111.19","384.36","385.03",""
"Athenais Reby","C1D","114.64","554.61","427.66",""
"Anais Mouhoub","C1D","126.78","540.23","577.68",""
"Ilhame Siraj","C1D","132.26","818.03","645.41",""
"Margaux Barbier","C1D","132.89","601.98","653.2",""
"Lucille Meunier-cheyssac","C1D","136.41","449.7","696.69",""
"Coline Husson","C1D","136.43","573.86","696.94",""
"Emma Vaubourg","C1D","152","567.66","889.35",""
"Mylene Guilcher","C1D","160.54","573.65","994.88",""
"Maurine Laugel","C1D","245.15","679.32","2040.47",""
"Margot Perrin","C1D","Des","-","-",""
"Eva Klipfel","C1D","Des","-","-",""
"MaÏa Gombert","C1D","Des","-","-",""
"Marvin Tulpin","C1H","92.12","439.15","311.99",""
"Robin Pottelette","C1H","94.78","355.96","349.56",""
"Jules Vonderscher","C1H","96.19","351.83","369.47",""
"Alexis Collin","C1H","96.92","366.41","379.79",""
"Jeancharles Reby","C1H","97.58","340.48","389.11",""
"Antonin Dreit","C1H","98.27","402.76","398.85",""
"Jean Charles Hacquart","C1H","98.58","457.45","403.23",""
"Guillaume Picavet","C1H","98.85","419.14","407.04",""
"Paul Aubertin","C1H","99.8","331.62","420.46",""
"Jean Christophe Boivin","C1H","100.48","561.8","430.06",""
"Philippe Senechal","C1H","101.16","435.68","439.67",""
"Loic Bourgeois","C1H","101.2","436.3","440.23",""
"Loic Trenchant","C1H","106.82","400.31","519.6",""
"Vivien Stemmelen","C1H","107.18","541.49","524.69",""
"Thomas Argenson","C1H","108.35","468.71","541.2",""
"Gilles Schweitzer","C1H","108.57","336.25","544.32",""
"Vincent Ganthier","C1H","109.02","389.95","550.68",""
"Vincent Idriss Achaoui","C1H","109.33","419.94","555.06",""
"Angelino Castagnetti","C1H","110.66","600.01","573.83",""
"Tanguy Malingre","C1H","116.02","774.2","649.53",""
"Aurelien Merieux Danneaux","C1H","116.62","528.25","658.01",""
"Titouan Auriol","C1H","117.08","-","664.51",""
"Jules Latimier","C1H","117.76","568.05","674.1",""
"Michel Bert","C1H","117.96","702.57","676.94",""
"Christophe Billaud","C1H","118.24","571.95","680.9",""
"Dyclan Plessis","C1H","118.69","-","687.24",""
"Hugo Courtin","C1H","121.45","762.63","726.23",""
"Pierre-louis Gstalter","C1H","122.5","862.18","741.06",""
"Guerlain Robin","C1H","125.58","468.05","784.55",""
"Nicolas Gallais","C1H","126.77","766.76","801.35",""
"Alexis Sevrez","C1H","138.52","808.56","967.31",""
"Victor Henry","C1H","Des","-","-",""
"Laurel Hartmann","C1H","Des","-","-",""
"Auregane Philip-Thais Francois","C2D","128.57","536.69","477.59",""
"Lou-anne Cointin-Maurine Laugel","C2D","149.28","671.68","713.83",""
"Yann Becker-Vincent Idriss Achaoui","C2H","111.26","-","510.88",""
"Erwan Degreve-Kilian Godart","C2H","120","581.55","628.71",""
"Leo Collard-Thomas L'huillier","C2H","122.1","512.25","657.02",""
"Antoine Pas-Thomas Argenson","C2H","129.84","820.24","761.36",""
"Theophile Didierjean-Stanislas Ledore","C2H","137.91","767.79","870.16",""
"Philippe Senechal-Xavier Rat","C2H","178.8","589.56","1421.39",""
"Loric Bertrand Delorme-Pierre Biagui","C2H","Des","-","-",""
"Antonin Dreit-Jade Robin","C2M","122.26","417.9","521.82",""
"Emma Maujean-Louis Savart","C2M","123.53","566.33","537.53",""
"Ilhame Siraj-Guillaume Picavet","C2M","126.4","-","572.98",""
"Agathe Caillet-Leo Collard","C2M","149.21","715.72","854.87",""
"Maeva Auriol-Charles Billon","C2M","Des","-","-",""
"Gaelle Aumer-Olivier Urbain","C2M","Abs","-","-",""
"Charlotte Abba","K1D","103.36","251.47","367.39",""
"Athenais Reby","K1D","104.38","382.32","380.78",""
"Marilyn Giroux","K1D","106.53","355.33","408.99",""
"Margot Perrin","K1D","107.01","368.16","415.29",""
"Anais Mouhoub","K1D","108.26","361.21","431.7",""
"Maurine Laugel","K1D","109.23","431.72","444.42",""
"Lou-anne Cointin","K1D","109.82","428.79","452.17",""
"Lolita Seguy","K1D","110.75","375.41","464.37",""
"MaÏa Gombert","K1D","110.94","400.38","466.87",""
"Coline Husson","K1D","111.3","437.32","471.59",""
"Emma Vaubourg","K1D","112.46","388.04","486.81",""
"Maeva Auriol","K1D","112.93","410.1","492.98",""
"Fiona Gille","K1D","114.02","493.08","507.29",""
"Mylene Guilcher","K1D","116.08","490.35","534.32",""
"Margaux Barbier","K1D","117.28","626.35","550.07",""
"Julie Munch","K1D","119.01","494.58","572.78",""
"Margaux Mourlon","K1D","121.55","767.78","606.1",""
"Kelly Capitaine","K1D","124.12","533.53","639.83",""
"Ludivine Jeanray","K1D","126.78","957","674.74",""
"Agathe Caillet","K1D","129.05","549","704.53",""
"Lucille Meunier-cheyssac","K1D","132.92","495.45","755.31",""
"Heloise Stemmelen","K1D","136.84","589.86","806.75",""
"Eva Klipfel","K1D","140.93","503.62","860.43",""
"Maude Dominique","K1D","Des","-","-",""
"Gabriel De Coster","K1H","81.01","301.04","212.29",""
"Emilien Kempf","K1H","86.04","316.03","286.88",""
"Jean Christophe Boivin","K1H","89.18","276.87","333.45",""
"Axel Guilleret","K1H","89.29","471.9","335.08",""
"Anthony Rouhier","K1H","90.76","342.74","356.88",""
"Florent Tamburini","K1H","91.74","324.52","371.41",""
"Pierre Biagui","K1H","91.88","400.05","373.49",""
"Smail Mouhoub","K1H","91.97","371.11","374.82",""
"Louison Tanet","K1H","92.12","319.63","377.05",""
"Loric Bertrand Delorme","K1H","92.51","363.84","382.83",""
"Kevin Rancon","K1H","92.61","318.32","384.31",""
"Damien Burteaux","K1H","92.65","344.74","384.9",""
"Louis Savart","K1H","92.85","322.6","387.87",""
"Thomas L'huillier","K1H","93.73","309.85","400.92",""
"Kilian Godart","K1H","93.79","387.42","401.81",""
"Antoine Pas","K1H","93.85","433.76","402.7",""
"Loic Petel","K1H","94.13","350.29","406.85",""
"Guerlain Robin","K1H","95.07","376.4","420.79",""
"Guillaume Schneider","K1H","95.68","528.34","429.84",""
"Maxime Aubertin","K1H","95.98","362.39","434.29",""
"Jules Andrien","K1H","95.99","339.97","434.43",""
"Loic Bourgeois","K1H","96.24","388.4","438.14",""
"Michiel Wijckmans","K1H","96.49","-","441.85",""
"Arthur Dupont","K1H","96.5","367.94","442",""
"Christophe Billaud","K1H","96.71","408.6","445.11",""
"Alexandre Mathis","K1H","96.92","470.88","448.23",""
"Djimy Kar","K1H","97.17","385.54","451.93",""
"Pierre-louis Gstalter","K1H","98.32","460.61","468.99",""
"Tanguy Malingre","K1H","98.33","566.98","469.13",""
"William Pawlus","K1H","98.44","474.88","470.77",""
"Hugo Courtin","K1H","99.21","538.54","482.18",""
"Matheo Dejonghe","K1H","99.91","482.56","492.57",""
"Vivien Stemmelen","K1H","100.51","539.66","501.46",""
"Dyclan Plessis","K1H","100.52","377.38","501.61",""
"Aurelien Merieux Danneaux","K1H","100.56","422.48","502.2",""
"Nicolas Castagnetti","K1H","100.87","526.86","506.8",""
"Antonin Robert","K1H","101.25","495.4","512.44",""
"Luca Gabelli","K1H","101.56","493.44","517.03",""
"Louis Sibille","K1H","101.77","418.31","520.15",""
"Simon Munch","K1H","101.98","554.12","523.26",""
"Titouan Auriol","K1H","102.44","454.15","530.08",""
"Leo Collard","K1H","102.49","401.83","530.82",""
"Nicolas Gallais","K1H","102.75","466.23","534.68",""
"Xavier Rat","K1H","102.94","448.05","537.5",""
"Quentin Henri","K1H","103.13","748.02","540.32",""
"Lucas Gamain","K1H","103.54","545.85","546.4",""
"Gilles Barthelemy","K1H","103.57","541.06","546.84",""
"Cyprien Dufour","K1H","104.08","755.09","554.4",""
"Guillaume Cochut","K1H","104.39","484.04","559",""
"Matthew Vuillard","K1H","104.87","589.22","566.12",""
"Flavien Portier","K1H","106.57","484.96","591.33",""
"Charles Billon","K1H","106.88","568.16","595.92",""
"Erwan Degreve","K1H","107.07","480.21","598.74",""
"Victor Henry","K1H","107.27","616.16","601.71",""
"Michel Bert","K1H","107.31","562.15","602.3",""
"Samuel Tahaafe","K1H","107.89","628.05","610.9",""
"Laurel Hartmann","K1H","108.5","630.2","619.95",""
"Lois Pignon","K1H","109.51","553.82","634.93",""
"Quentin Decotte","K1H","110.04","543.3","642.79",""
"Paul Bostoen","K1H","110.07","441.61","643.23",""
"Leonard Painteaux","K1H","110.11","544.52","643.82",""
"Alexis Sevrez","K1H","110.18","656.69","644.86",""
"Maxime Pilard","K1H","110.67","557.81","652.13",""
"Emrys Meddour","K1H","110.82","825.06","654.35",""
"Antoine Paumier","K1H","110.94","577.01","656.13",""
"Louis Gasser","K1H","111.29","551.33","661.32",""
"Oscar Pasteur","K1H","112.33","721.54","676.74",""
"Jonathan Ferreira","K1H","114.3","714.93","705.96",""
"Loic Trenchant","K1H","117.48","442.46","753.11",""
"Gerald Oudin","K1H","118.28","834.01","764.98",""
"Jules Latimier","K1H","119.88","493.07","788.7",""
"Mathieu Deloffre","K1H","119.94","641.63","789.59",""
"Stanislas Ledore","K1H","120.17","671.28","793.01",""
"Alexandre L'huillier","K1H","120.42","536.27","796.71",""
"Etienne Rougeron","K1H","120.56","621.89","798.79",""
"Yann Mercier","K1H","121.09","852.18","806.65",""
"Andre Kempf","K1H","121.5","647.19","812.73",""
"Danil Buneev","K1H","121.69","728.26","815.55",""
"Quentin Henry","K1H","122.12","819.17","821.92",""
"Kevin Vienny","K1H","125.66","758.32","874.42",""
"Angelino Castagnetti","K1H","133.4","642.5","989.2",""
"Theophile Didierjean","K1H","134.91","743.86","1011.59",""
"Yann Becker","K1H","139.22","265.69","1075.5",""
"Robin Giurlando","K1H","147.41","-","1196.95",""
"Thomas Argenson","K1H","Abs","-","-",""
