"Sélectif Régional Slalom (Double) - 67600 Selestat - Course n°1 - 2023-03-18","67600 Selestat","Course n°1","","2023-03-18","Régional","189"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Luisa Burner","C1D","112.49","580.91","505.81",""
"Mae Bianco","C1D","120.5","-","611.73",""
"Anais Mouhoub","C1D","122.52","740.64","638.44",""
"Claire Haab","C1D","123.7","-","654.04",""
"Claire Colin","C1D","125.95","4478.11","683.79",""
"Maylis Mariel-bruno","C1D","126.58","756.47","692.12",""
"Calie Lang","C1D","134.32","962.14","794.47",""
"Sophia Mouhoub","C1D","137.42","943.38","835.47",""
"Cathilya Talon","C1D","138.81","825.58","853.85",""
"Ariane Thuillier","C1D","144.53","919.32","929.49",""
"Lyna Lozano","C1D","157.95","1374.73","1106.95",""
"Lison Marchal","C1D","227.84","933.32","2031.14",""
"Lilou Pearl Garnier","C1D","246.71","-","2280.67",""
"Thomas L'huillier","C1H","83.74","140.08","283.82",""
"Marvin Tulpin","C1H","86.12","219.98","319.79",""
"Lucas Jamart","C1H","87.89","176.12","346.54",""
"Maxime Forcadette","C1H","92.56","258.07","417.12",""
"Jean Charles Hacquart","C1H","94.15","675.55","441.15",""
"Theo Reby","C1H","94.65","620.71","448.7",""
"Colin Floch","C1H","94.75","388.96","450.21",""
"Arnaud Caillet","C1H","95.4","425.71","460.04",""
"Jan Pischek","C1H","96.02","450.16","469.41",""
"Pierre Marie Roussel","C1H","96.37","414.42","474.7",""
"Oskar Hillion","C1H","98.03","309.48","499.78",""
"Ludovic Kessler","C1H","99.32","597.88","519.28",""
"Benjamin Dodane","C1H","99.5","500.18","522.0",""
"Timothee Foltz","C1H","104.36","668.29","595.44",""
"Nolann Desceliers","C1H","106.46","558.37","627.17",""
"Alexis Sevrez","C1H","106.98","368.76","635.04",""
"Louis Arribe","C1H","107.75","803.58","646.68",""
"Baptiste Albert","C1H","107.97","592.31","650.01",""
"Axel Viornery","C1H","109.2","790.1","668.59",""
"Paul Bostoen","C1H","109.8","-","677.65",""
"Jean-baptiste Wolff","C1H","110.13","761.82","682.65",""
