"Coupe de Lorraine Slalom - Nancy - 2006-11-05 Course 1","Nancy","Course 1","","2006-11-05","Régional","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","257.94","543.0","400.0",""
"Clotilde Miclo","C1D","290.7","-","566.0",""
"Herve Delamarre","C1H","199.99","70.0","106.0",""
"Loic Bourgeois","C1H","201.46","52.0","113.0",""
"Julien Gaspard","C1H","210.32","93.0","159.0",""
"Christophe Despres","C1H","211.0","137.0","161.0",""
"Marc Biazizzo","C1H","213.7","141.0","175.0",""
"Gaspard Remi","C1H","219.24","-","204.0",""
"Louison Tanet","C1H","219.41","152.0","204.0",""
"Parmentelat Cyril","C1H","223.68","143.0","226.0",""
"Leo Thomas","C1H","225.59","260.0","235.0",""
"Matthieu Peche","C1H","228.63","-","251.0",""
"Cordeil Tristan","C1H","233.28","171.0","275.0",""
"Yoan Del Rey","C1H","235.6","-","286.0",""
"Olivier Arette Hourquet","C1H","237.14","191.0","295.0",""
"Cubizolles Sebastien","C1H","237.56","273.0","296.0",""
"Alexandre Pocard","C1H","240.02","207.0","309.0",""
"Loic Marechal","C1H","240.16","345.0","310.0",""
"Marcantoine Hacquart","C1H","241.08","253.0","314.0",""
"Gauthier Klauss","C1H","241.42","340.0","316.0",""
"Parmentelat Edouard","C1H","245.43","122.0","336.0",""
"Kudla Romain","C1H","253.93","227.0","379.0",""
"Pierrick Maujean","C1H","259.83","216.0","409.0",""
"Mathys Morgan","C1H","260.49","254.0","413.0",""
"Thibault Bigeon","C1H","261.68","289.0","418.0",""
"Henry Sirot","C1H","275.52","-","489.0",""
"Frederic Saguet","C1H","275.72","350.0","490.0",""
"Grandemange Arthur","C1H","276.79","348.0","495.0",""
"William Ozanne","C1H","277.37","-","498.0",""
"Jeancharles Reby","C1H","287.73","221.0","551.0",""
"Mathieu Biazizzo","C1H","288.49","427.0","554.0",""
"Janin Maxime","C1H","290.43","-","565.0",""
"Jan Pischek","C1H","292.0","209.0","572.0",""
"Roman Duprey","C1H","299.68","619.0","612.0",""
"Benjamin Travostino","C1H","309.68","-","662.0",""
"Benjamin Maubert","C1H","315.88","156.0","693.0",""
"Emmanuel Walczak","C1H","349.06","-","861.0",""
"Renaud Doby","C1H","390.24","247.0","1070.0",""
"Frederic Walczak","C1H","523.05","-","1744.0",""
"Nicolas Burgi","C1H","732.54","-","2806.0",""
"Mathieu Fougere-Thomas Fougere","C2H","205.41","63.0","86.0",""
