"Championnat Régional - Bazancourt Course 1","Bazancourt","Course 1","","2010-06-13","Régional","67"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elodie Berrot","C1D","117.66","-","424.0",""
"Caroline Bourry","C1D","117.75","210.0","425.0",""
"Melodie Aiech","C1D","131.82","554.0","594.0",""
"Camille Mansuy","C1D","143.27","-","731.0",""
"Louison Tanet","C1H","83.42","28.0","138.0",""
"Philippe Thevenin","C1H","88.01","164.0","200.0",""
"Quentin Moreaux","C1H","89.1","212.0","214.0",""
"Aurelien Collard","C1H","91.46","-","247.0",""
"Loic Bourgeois","C1H","98.89","318.0","346.0",""
"Matthieu Walfard","C1H","100.39","379.0","367.0",""
"Guillaume Quintaine","C1H","117.03","-","591.0",""
"Gaetan Kieffert","C1H","119.09","-","619.0",""
"Camille Simonin","C1H","122.19","-","660.0",""
"Samy Fatah-Gaetan Kieffert","C2H","126.41","-","640.0",""
"Camille Mansuy-Matthieu Walfard","C2M","126.91","-","535.0",""
"Brigitte Marechal-Philippe Thevenin","C2M","136.28","-","648.0",""
"Arthur Barrachin-Julie Maillot","C2M","160.52","-","939.0",""
"Caroline Bourry","K1D","86.95","49.0","102.0",""
"Elodie Berrot","K1D","101.42","267.0","284.0",""
"Melodie Aiech","K1D","103.29","301.0","308.0",""
"Brigitte Marechal","K1D","106.4","305.0","346.0",""
"Justine Cougnet","K1D","108.11","335.0","368.0",""
"Carole Dolmaire","K1D","110.47","410.0","397.0",""
"Celine Roulot","K1D","110.91","310.0","403.0",""
"Claire Souchaire","K1D","111.22","355.0","406.0",""
"Marianne Herault","K1D","112.13","325.0","418.0",""
"Clothilde Charbeaux","K1D","118.73","486.0","501.0",""
"Elise Rousseau","K1D","120.26","473.0","520.0",""
"Cecile Letang","K1D","127.46","667.0","609.0",""
"Julie Maillot","K1D","128.05","639.0","618.0",""
"Claire Choiseau","K1D","132.83","630.0","678.0",""
"Camille Mansuy","K1D","133.64","-","688.0",""
"Mathilde Bouquin","K1D","141.98","992.0","791.0",""
"Quentin Moreaux","K1H","79.79","130.0","143.0",""
"Gaetan Kieffert","K1H","84.05","196.0","203.0",""
"Matthieu Walfard","K1H","85.7","179.0","226.0",""
"Florent Tamburini","K1H","86.31","180.0","235.0",""
"Gaspard Gindt","K1H","89.25","245.0","277.0",""
"Guillaume Maraquin","K1H","93.18","-","332.0",""
"Mehdi Nedjma","K1H","93.28","359.0","334.0",""
"Loic Andre","K1H","94.96","261.0","357.0",""
"Camille Simonin","K1H","95.66","436.0","368.0",""
"Aurelien Noiret","K1H","96.45","380.0","379.0",""
"Guillaume Quintaine","K1H","98.21","339.0","403.0",""
"Romain Chane","K1H","98.88","-","413.0",""
"Mathieu Domon","K1H","100.53","-","437.0",""
"Juan Guerrero","K1H","100.78","-","440.0",""
"Loic Bourgeois","K1H","101.62","-","452.0",""
"Mathieu Savart","K1H","102.68","-","467.0",""
"Thomas Quennehen","K1H","102.72","-","467.0",""
"Baptiste Maes","K1H","103.43","-","477.0",""
"Jerome Urbanczyk","K1H","106.63","-","523.0",""
"Olivier Lebreton","K1H","107.33","473.0","532.0",""
"Clement Gallois","K1H","109.46","621.0","563.0",""
"Vincent Didier","K1H","110.13","-","572.0",""
"Anthony Gillot","K1H","113.61","746.0","622.0",""
"Christophe Hemar","K1H","114.62","-","636.0",""
"Pierre Emmanuel Ravet","K1H","116.09","726.0","656.0",""
"Christophe Simonin","K1H","117.38","613.0","675.0",""
"Mickael Dubois","K1H","118.92","-","697.0",""
"Emmanuel Queven","K1H","127.11","-","813.0",""
"Arthur Barrachin","K1H","133.78","-","907.0",""
"Remi Faure","K1H","135.09","-","926.0",""
"Quentin Deparpe","K1H","136.15","-","941.0",""
"Paul Beteille","K1H","141.78","824.0","1020.0",""
"Sebastien Lalouette","K1H","161.66","-","1302.0",""
"Jeremy Cordonnier","K1H","248.54","-","2531.0",""
