"Championnat Nationale 1 - Manche 3 - Réals - Finale","Réals","Finale","finale","2013-03-23","Nationale 1","72"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","129.69","32.97","62.02",""
"Claire Jacquet","C1D","160.27","55.63","187.49",""
"Marlene Rio","C1D","177.13","114.75","256.67",""
"Cecile Tixier","C1D","201.5","67.62","356.67",""
"Ella Bregazzi","C1D","203.44","152.98","364.63",""
"Annaelle Meheut","C1D","280.46","77.72","680.64",""
"Fabien Lefevre","C1H","106.77","-","22.23",""
"Baptiste Delaplace","C1H","108.54","17.05","30.37",""
"Sebastien Combot","C1H","109.78","35.33","36.09",""
"Pierre Labarelle","C1H","110.95","14.37","41.5",""
"Kilian Foulon","C1H","112.06","14.92","46.61",""
"Denis Gargaud","C1H","113.25","16.26","52.09",""
"Pierre Antoine Tillard","C1H","114.08","12.52","55.93",""
"Marc Biazizzo","C1H","114.56","18.22","58.14",""
"Antoine Runet","C1H","114.76","27.5","59.05",""
"Nicolas Peschier","C1H","114.93","9.11","59.83",""
"Nicolas Scianimanico","C1H","119.09","23.99","79.03",""
"Jonathan Marc","C1H","119.87","19.03","82.63",""
"Maxime Perron","C1H","124.08","23.41","102.02",""
"Gaetan Le Henaff","C1H","129.84","37.83","128.59",""
"Evence Granger","C1H","171.59","19.96","321.11",""
"Hugo Biso-Pierre Picco","C2H","115.76","28.1","39.41",""
"Nicolas Peschier-Pierre Labarelle","C2H","118.42","-","51.11",""
"Jimy Bercon-Marc Biazizzo","C2H","123.4","43.66","73.04",""
"Kilian Foulon-Alexandre Paulais","C2H","125.42","54.95","81.92",""
"Mathieu Fougere-Thomas Fougere","C2H","127.34","29.54","90.38",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","131.17","49.33","107.23",""
"Loic Brunel-Medhi Deguil","C2H","132.92","110.85","114.93",""
"Baptiste Delaplace-Renaud Doby","C2H","145.3","53.6","169.42",""
"Yves Prigent-Loic Kervella","C2H","281.78","37.94","770.15",""
"Nouria Newman","K1D","117.0","16.97","31.19",""
"Caroline Loir","K1D","120.17","4.06","44.78",""
"Pauline Guiet","K1D","121.46","14.24","50.31",""
"Elise Chabbey","K1D","122.15","23.55","53.26",""
"Josepha Longa","K1D","123.65","35.33","59.69",""
"Clementine Geoffray","K1D","126.24","30.88","70.79",""
"Estelle Mangin","K1D","128.98","10.55","82.53",""
"Lucie Baudu","K1D","129.06","22.42","82.87",""
"Elise Pierron","K1D","130.86","38.92","90.59",""
"Laura Combot","K1D","130.99","37.75","91.13",""
"Estelle Hellard","K1D","132.75","21.06","98.69",""
"Maria Ferekidi","K1D","132.9","45.03","99.33",""
"Camille Prigent","K1D","143.2","50.76","143.45",""
"Fabien Lefevre","K1H","98.13","4.65","5.0",""
"Mathieu Biazizzo","K1H","98.18","5.55","5.24",""
"Boris Neveu","K1H","98.58","1.0","7.17",""
"Sebastien Combot","K1H","99.65","3.17","12.36",""
"Thomas Bersinger","K1H","100.18","5.01","14.93",""
"Benjamin Travostino","K1H","100.83","7.13","18.06",""
"Ludovic Di Nisi","K1H","101.47","20.9","21.18",""
"Enrick Cunsolo","K1H","101.7","18.71","22.29",""
"Benjamin Renia","K1H","102.51","2.79","26.21",""
"Renaud Doby","K1H","103.51","17.42","31.05",""
"Thomas Rosset","K1H","103.74","7.02","32.16",""
"Benjamin Buys","K1H","103.93","10.28","33.08",""
"Tom Scianimanico","K1H","103.94","19.72","33.14",""
"Quentin Burgi","K1H","104.29","3.11","34.83",""
"Frederic Walczak","K1H","105.26","14.84","39.51",""
"Hugo Cailhol","K1H","105.72","11.8","41.74",""
"Yann Le Govic","K1H","106.81","15.95","47.03",""
"Kevin Schultz","K1H","110.81","26.75","66.39",""
"Romain Chabrol","K1H","111.07","28.81","67.65",""
"Martin Dougoud","K1H","112.22","24.24","73.22",""
"Yves Prigent","K1H","116.71","23.93","94.97",""
"Benoit Guillaume","K1H","151.58","8.0","263.79",""
"Antoine Launay","K1H","161.19","7.28","310.32",""
"Mathys Huvelin","K1H","164.32","37.2","325.47",""
"Samuel Hernanz","K1H","168.46","13.19","345.51",""
"Pierre Bourliaud","K1H","204.64","7.38","520.69",""
"Vivien Colober","K1H","204.75","12.8","521.23",""
"Thomas Schmitt","K1H","206.44","28.19","529.41",""
"Jimy Bercon","K1H","446.62","10.49","1692.27",""
