"Sélectif Régional de Slalom - Slalom De Troyes (double Sr) - Course n°2 | Finale","Slalom De Troyes (double Sr)","Course n°2 | Finale","finale","2016-09-25","Régional","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","113.0","-","300.91","finale a"
"Laurine Naveau","C1D","113.44","133.72","305.81","finale a"
"Caroline Scherer","C1D","117.1","332.69","346.52","finale a"
"Tiphaine Drouin","C1D","123.49","246.39","417.59","finale a"
"Amaurie Guilleret","C1D","128.6","446.85","474.44","finale a"
"Ines Vinet","C1DM","165.58","-","885.76","finale a"
"Melyne Jost","C1DM","175.15","-","992.2","finale a"
"Anais Sourdet","C1DM","656.56","-","6346.92","finale a"
"Quentin Bove","C1H","95.7","216.33","260.55","finale a"
"Maxime Bottex","C1H","104.03","308.08","366.44","finale a"
"Robin Pottelette","C1H","106.58","405.16","398.86","finale a"
"Antonin Dreit","C1H","106.71","392.17","400.52","finale a"
"Julien Paulais","C1H","106.72","262.36","400.64","finale a"
"Marvin Tulpin","C1H","108.85","503.16","427.72","finale a"
"Alexis Collin","C1H","109.23","392.82","432.55","finale a"
"Olivier Urbain","C1H","110.56","406.44","449.45","finale a"
"Philippe Senechal","C1H","112.33","420.48","471.95","finale a"
"Simon Clerc","C1H","115.6","435.05","513.52","finale a"
"Matthieu Walfard","C1H","119.78","501.94","566.65","finale a"
"Florian Sauvage","C1H","119.96","508.28","568.95","finale a"
"Thomas Argenson","C1H","120.17","-","571.62","finale a"
"Loic Bourgeois","C1H","126.07","522.78","646.62","finale a"
"Terence Saramandif","C1HM","104.64","338.13","374.2","finale a"
"Aurelien Merieux Danneaux","C1HM","127.74","-","667.84","finale a"
"Baptist Besancon","C1HM","132.81","988.73","732.3","finale a"
"Mattis Orchilles","C1HM","143.35","2117.28","866.28","finale a"
"Loann Delle Dananchet","C1HM","149.74","717.32","947.52","finale a"
"Alexis Collin-Alexandre Mathis","C2H","112.08","366.95","404.01","finale a"
"Florian Sauvage-Jules Heurtin","C2H","132.14","-","647.42","finale a"
"Loric Bertrand Delorme-Pierre Biagui","C2H","136.61","-","701.67","finale a"
"Antoine Pas-Thomas Argenson","C2H","141.39","-","759.66","finale a"
"Lucas Augu-Terence Saramandif","C2HM","226.15","-","1788.16","finale a"
"Antonin Dreit-Jade Robin","C2M","130.74","460.61","498.23","finale a"
"Tiphaine Drouin-Benjamin Harreau","C2M","140.79","466.69","610.02","finale a"
"Gaelle Aumer-Olivier Urbain","C2M","154.77","730.45","765.52","finale a"
"Brigitte Marechal-Philippe Thevenin","C2M","160.46","524.4","828.81","finale a"
"Loann Delle Dananchet-Melyne Jost","C2MM","173.8","887.08","977.19","finale a"
"Caroline Bourry","K1D","99.04","127.79","213.88","finale a"
"Flora Bove","K1D","99.28","-","216.71","finale a"
"Amaurie Guilleret","K1D","104.0","322.12","272.47","finale a"
"Axelle Armanini","K1D","107.27","255.76","311.09","finale a"
"Alina Rassel","K1D","115.01","302.34","402.52","finale a"
"Ilhame Siraj","K1D","118.72","354.36","446.34","finale a"
"Jade Robin","K1D","125.36","391.93","524.77","finale a"
"Caroline Scherer","K1D","127.81","-","553.71","finale a"
"Fiona Gille","K1D","129.7","517.81","576.04","finale a"
"Ines Vinet","K1DM","145.79","705.29","766.09","finale a"
"Anais Sourdet","K1DM","293.29","-","2508.37","finale a"
"Maxime Bottex","K1H","81.49","106.71","131.71","finale a"
"Quentin Bove","K1H","82.59","101.5","146.39","finale a"
"Robin Pottelette","K1H","86.1","189.23","193.24","finale a"
"Bertrand Gutierrez","K1H","88.28","87.16","222.34","finale a"
"Louis Philippe Rigal","K1H","89.64","223.51","240.49","finale a"
"Hugo Simon","K1H","92.3","245.22","276.0","finale a"
"Jean Christophe Boivin","K1H","92.35","-","276.66","finale a"
"Ludovic Ngo","K1H","94.04","275.26","299.22","finale a"
"Timothee Le Mort","K1H","94.22","254.94","301.62","finale a"
"Michel Gombert","K1H","94.92","-","310.97","finale a"
"Victor Paulais","K1H","96.14","294.28","327.25","finale a"
"Yohan Marck","K1H","96.35","245.11","330.06","finale a"
"Kevin Rancon","K1H","96.74","-","335.26","finale a"
"Florian Sauvage","K1H","96.95","326.91","338.06","finale a"
"Matthieu Walfard","K1H","97.92","382.41","351.01","finale a"
"Guillaume Maillot","K1H","98.25","313.5","355.42","finale a"
"Benjamin Harreau","K1H","98.78","258.07","362.49","finale a"
"Guerlain Robin","K1H","99.43","441.08","371.17","finale a"
"Arthur Lagleyze","K1H","99.88","331.17","377.17","finale a"
"Quentin Robin","K1H","100.1","292.68","380.11","finale a"
"Jules Heurtin","K1H","101.09","313.17","393.32","finale a"
"Alexis Pacholak","K1H","102.1","375.52","406.8","finale a"
"Antoine Pas","K1H","103.1","474.76","420.15","finale a"
"Arthur Dupont","K1H","103.17","416.56","421.09","finale a"
"Loric Bertrand Delorme","K1H","104.18","422.15","434.57","finale a"
"Bastien Moreaux","K1H","104.18","498.85","434.57","finale a"
"Djimy Kar","K1H","104.96","378.38","444.98","finale a"
"Philippe Thevenin","K1H","107.23","-","475.28","finale a"
