"Championnat RÈgional de Slalom - 67600 Selestat - Course n∞2 | Finale - 2021-06-20","67600 Selestat","Course n∞2 | Finale","finale","2021-06-20","RÈgional","253"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1D","118.19","282.43","344.96","finale a"
"Azenor Philip","C1D","122.71","401.43","394.95","finale a"
"Lucille Meunier-cheyssac","C1D","132.22","698.73","500.14","finale a"
"Margot Perrin","C1D","138.89","469.84","573.93","finale a"
"Anna Munch","C1D","145.72","718.66","649.47","finale a"
"Manon Durand","C1D","151.55","476.91","713.97","finale a"
"Mattea Hannequin","C1D","157.49","1141.32","779.67","finale a"
"Claire Haab","C1D","159.24","664.9","799.03","finale a"
"Sophie Colbus","C1D","165.4","736.52","867.16","finale a"
"Celia Grandadam","C1D","168.73","870.2","903.99","finale a"
"Kaena Trenchant","C1D","170.36","906.71","922.03","finale a"
"Loic Trenchant","C1H","99.8","201.89","299.24","finale a"
"Hugo Latimier","C1H","102.42","250.23","332.36","finale a"
"Christophe Despres","C1H","105.44","446.39","370.54","finale a"
"Thibault Blaise","C1H","105.49","333.95","371.18","finale a"
"Corentin Monasse","C1H","109.64","533.18","423.63","finale a"
"Antoine Guerne","C1H","111.15","361.11","442.72","finale a"
"Pierre Marie Roussel","C1H","113.22","400.94","468.9","finale a"
"Lucas Latimier","C1H","114.47","431.36","484.69","finale a"
"Jules Latimier","C1H","115.72","330.26","500.5","finale a"
"Vincent Ganthier","C1H","117.77","585.71","526.41","finale a"
"Romain Moret","C1H","118.39","625.51","534.24","finale a"
"Jeancharles Reby","C1H","120.24","571.87","557.63","finale a"
"Valentin Bostoen","C1H","120.89","563.32","565.85","finale a"
"Loann Delle Dananchet","C1H","121.15","437.61","569.14","finale a"
"Jan Pischek","C1H","121.96","564.71","579.37","finale a"
"Ludovic Kessler","C1H","123.92","610.58","604.16","finale a"
"Alexis Sevrez","C1H","124.53","418.08","611.87","finale a"
"Maxime Devis","C1H","124.6","552.74","612.76","finale a"
"Adrien Gaillot","C1H","125.38","635.85","622.62","finale a"
"Salim Jemai","C1H","125.72","651.75","626.91","finale a"
"Oskar Hillion","C1H","126.28","460.96","633.99","finale a"
"Silvere Desongins","C1H","127.01","469.99","643.22","finale a"
"Colin Floch","C1H","129.5","706.16","674.69","finale a"
"Alexis Pacholak","C1H","129.9","744.42","679.75","finale a"
"Jean Marc Trenchant","C1H","129.94","542.01","680.25","finale a"
"Michel Bert","C1H","130.5","537.34","687.34","finale a"
"Baptiste Podor","C1H","131.38","605.63","698.46","finale a"
"Leo-paul Cassin","C1H","132.25","769.0","709.46","finale a"
"Julien Tassotti","C1H","133.43","811.52","724.37","finale a"
"Lionel Borde","C1H","133.67","672.28","727.41","finale a"
"Maxence Jambois Ruche","C1H","138.92","731.64","793.78","finale a"
"Erwan Rouch","C1H","141.15","809.51","821.98","finale a"
"Quentin Maillefer","C1H","157.44","398.2","1027.9","finale a"
"Gr…goire Fontan","C1H","162.98","811.77","1097.93","finale a"
"Lucas Jamart","C1H","165.1","355.68","1124.73","finale a"
"Jean Charles Hacquart-Marvin Tulpin","C2H","116.79","553.56","446.92","finale a"
"Hugo Latimier-Jules Latimier","C2H","131.35","658.18","622.61","finale a"
"Baptiste Podor-Alexis Sevrez","C2H","142.31","760.64","754.86","finale a"
"Gr…goire Fontan-Baptiste Albert","C2H","210.56","1578.85","1578.43","finale a"
"Corentin Monasse-Maœa Gombert","C2M","134.45","388.36","524.82","finale a"
"Lucas Latimier-Justine Clerc","C2M","160.47","850.4","812.63","finale a"
"Manon Durand-Thomas Descotes","C2M","161.59","903.97","825.02","finale a"
"Margot Perrin","K1D","110.5","305.73","335.61","finale a"
"Amaurie Guilleret","K1D","111.37","256.55","345.83","finale a"
"Mae Bianco","K1D","113.35","628.64","369.09","finale a"
"Lolita Seguy","K1D","113.66","387.69","372.73","finale a"
"Maœa Gombert","K1D","117.58","291.57","418.78","finale a"
"Angelique Guilcher","K1D","119.49","320.29","441.21","finale a"
"Justine Clerc","K1D","120.18","399.57","449.32","finale a"
"Sophie Colbus","K1D","120.5","406.09","453.08","finale a"
"Azenor Philip","K1D","124.47","455.6","499.71","finale a"
"Manon Durand","K1D","129.29","458.85","556.33","finale a"
"Mattea Hannequin","K1D","130.13","521.81","566.19","finale a"
"Lucille Meunier-cheyssac","K1D","134.74","536.22","620.35","finale a"
"Celia Grandadam","K1D","138.26","641.37","661.7","finale a"
"Melyne Jost","K1D","144.36","672.1","733.35","finale a"
"Anais Mouhoub","K1D","144.54","567.13","735.47","finale a"
"Charlotte Chauvey","K1D","145.75","668.15","749.67","finale a"
"Anna Munch","K1D","146.58","672.1","759.43","finale a"
"Emilie Moret","K1D","153.57","754.22","841.54","finale a"
