"SELECTIF REGIONAL DE SALBRIS - Salbris Course 1","Salbris","Course 1","","2007-10-21","Régional","66"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Gaspard","C1D","313.49","434.0","508.0",""
"Kilian Foulon","C1H","237.38","203.0","281.0",""
"Philippe Thevenin","C1H","241.52","277.0","303.0",""
"Benjamin Thouvignon","C1H","252.47","317.0","363.0",""
"Fabien Tournadre","C1H","254.16","216.0","373.0",""
"Stephane Machet","C1H","260.74","358.0","408.0",""
"Aurelien Leroy","C1H","282.19","-","526.0",""
"Henri Despont","C1H","282.79","-","529.0",""
"Nicolas Arnoult","C1H","291.47","-","578.0",""
"Paul Tallet Pinet","C1H","302.88","565.0","640.0",""
"Timothee Venot","C1H","351.68","-","908.0",""
"Remy Linard","C1H","384.47","-","1088.0",""
"Foulon Kilian- Despont Henri","C2H","340.85","-","715.0",""
"Van Delft Tifenn- Keuterick Yohan","C2M","331.32","-","638.0",""
"Marie Gaspard","K1D","238.95","29.0","208.0",""
"Camille Gil","K1D","256.69","268.0","299.0",""
"Tifenn Van Delft","K1D","259.64","256.0","314.0",""
"Marechal Brigitte","K1D","260.57","321.0","319.0",""
"Nathalie Gil","K1D","264.75","326.0","340.0",""
"Angelina Brebion","K1D","269.82","516.0","366.0",""
"Lucie Baudu","K1D","277.06","365.0","403.0",""
"Adeline Gerardin","K1D","287.14","411.0","455.0",""
"Camille Grezard","K1D","295.99","404.0","501.0",""
"Laurine Naveau","K1D","350.47","-","781.0",""
"Lise Cliquet","K1D","397.31","-","1021.0",""
"Corand Laurene","K1D","589.43","-","2009.0",""
"Aurelien Leroy","K1H","199.18","88.0","126.0",""
"Benjamin Thouvignon","K1H","201.6","109.0","139.0",""
"Fabien Tournadre","K1H","204.85","123.0","158.0",""
"Joffrey Lemeux","K1H","211.63","211.0","197.0",""
"Guillaume Arnaud","K1H","222.25","228.0","259.0",""
"Nicolas Arnoult","K1H","222.54","274.0","260.0",""
"Timothee Venot","K1H","224.91","277.0","274.0",""
"Remy Linard","K1H","227.25","250.0","288.0",""
"Jerome Trousson","K1H","228.0","232.0","292.0",""
"Jean-noel Avril","K1H","229.78","298.0","302.0",""
"Yoann Turowsky","K1H","230.35","334.0","305.0",""
"Gaillot Mathias","K1H","240.53","382.0","364.0",""
"Keuterick Yohan","K1H","241.52","372.0","370.0",""
"Romaric Baron","K1H","243.81","396.0","383.0",""
"Kevine Cliquet","K1H","243.94","359.0","383.0",""
"Simon Deboysson","K1H","244.82","302.0","388.0",""
"Stephane Machet","K1H","257.28","466.0","460.0",""
"Alexandre Avril","K1H","262.75","545.0","491.0",""
"Jean Thomas Genet","K1H","263.15","393.0","495.0",""
"Normand Aymeric","K1H","268.81","628.0","527.0",""
"Anthime Larousse","K1H","271.75","1109.0","544.0",""
"Simon Philibert","K1H","275.88","203.0","567.0",""
"Marquais Alexis","K1H","279.7","-","589.0",""
"Dominique Odile","K1H","279.81","550.0","590.0",""
"David Couture","K1H","283.41","864.0","611.0",""
"Valentin Blondel","K1H","288.34","-","640.0",""
"Sylvain Georges","K1H","293.04","-","666.0",""
"Ludovic Couture","K1H","295.16","-","679.0",""
"Eric Pouradier","K1H","295.29","-","680.0",""
"Nicolas Leconte","K1H","303.18","646.0","725.0",""
"Antoine Beaudoin","K1H","304.15","506.0","730.0",""
"Valentin Millet Naas","K1H","309.93","823.0","764.0",""
"Augustin Sacaze","K1H","316.94","483.0","804.0",""
"Nicolas Petipez","K1H","336.94","672.0","919.0",""
"Claude Breuzard","K1H","359.02","705.0","1047.0",""
"Marc Ansel","K1H","384.89","-","1196.0",""
"Duterme Geofrey","K1H","444.62","-","1540.0",""
"Quentin Nerborac","K1H","446.25","-","1549.0",""
"Moreau Dean","K1H","527.91","-","2019.0",""
"Felix Thomas","K1H","590.15","-","2377.0",""
