"SELECTIF REGIONAL - Beaurainville - 2001-10-14 Course 1","Beaurainville","Course 1","","2001-10-14","Régional","60"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gosselin Pierrick","C1H","190.88","-","296.0",""
"Xavier Gensse","C1H","193.32","297.0","313.0",""
"Guillaume Doutreix","C1H","202.15","369.0","372.0",""
"Mathieu Julien","C1H","224.08","-","520.0",""
"Douville Paul","C1H","225.88","530.0","533.0",""
"Duchiron Stephane","C1H","226.51","501.0","537.0",""
"Philippot Alexandre","C1H","240.18","-","629.0",""
"Goubrievsky Sebastien","C1H","246.4","-","671.0",""
"Thomas Argenson","C1H","295.59","933.0","1003.0",""
"Poiret Enguerrand","C1H","295.77","473.0","1004.0",""
"Debliquy Stephane- Delattre Arnaud","C2H","210.43","274.0","305.0",""
"Duchiron Stephane- Argenson Thomas","C2H","311.6","-","928.0",""
"Antide Julien- Soete Arnaud","C2H","345.99","-","1140.0",""
"Celine Denizon","K1D","202.29","630.0","255.0",""
"Gerbet Chantal","K1D","219.87","-","363.0",""
"Melina Letellier","K1D","244.99","362.0","518.0",""
"Bel Charlene","K1D","265.57","-","645.0",""
"Gosselin Pierrick","K1H","162.94","89.0","163.0",""
"Bluy Alexandre","K1H","165.15","93.0","179.0",""
"Valadon Louis","K1H","168.41","-","202.0",""
"Macrel Loic","K1H","170.71","229.0","218.0",""
"Thibault Bellembois","K1H","171.31","232.0","222.0",""
"Benoit Letellier","K1H","172.32","230.0","229.0",""
"Mikael Maupin","K1H","172.93","-","234.0",""
"Christophe Gosselin","K1H","173.4","240.0","237.0",""
"Julien Antide","K1H","174.24","-","243.0",""
"David Breton","K1H","174.64","336.0","246.0",""
"Romain Bove","K1H","174.93","280.0","248.0",""
"Arnaud Delattre","K1H","175.74","207.0","254.0",""
"Franck Dessaint","K1H","177.69","238.0","267.0",""
"Sarazin Emmanuel","K1H","178.61","380.0","274.0",""
"Mickael Louchard","K1H","180.23","-","285.0",""
"Sebastien Racault","K1H","180.27","307.0","286.0",""
"Mathieu Godin","K1H","180.44","368.0","287.0",""
"Viellard Amaury","K1H","181.67","360.0","296.0",""
"Florian Gosselin","K1H","182.18","-","299.0",""
"Beaudoin Fabien","K1H","183.23","309.0","307.0",""
"Kaczmarek Thomas","K1H","185.09","-","320.0",""
"Soete Arnaud","K1H","185.12","251.0","320.0",""
"Dupont Emmanuel","K1H","185.85","-","325.0",""
"Laroque Jeanchristophe","K1H","186.66","291.0","331.0",""
"Cedric Mace","K1H","188.14","260.0","341.0",""
"Sergent Sylvain","K1H","193.25","561.0","378.0",""
"Lacour Jerome","K1H","194.06","442.0","383.0",""
"Cespedes Thomas","K1H","200.09","442.0","426.0",""
"Ansel Ludovic","K1H","200.65","-","430.0",""
"Vieillard Alexis","K1H","208.04","-","482.0",""
"Levasseur Nicolas","K1H","212.39","-","513.0",""
"Stephane Sagnier","K1H","218.1","503.0","554.0",""
"Esnault Nicolas","K1H","218.1","-","554.0",""
"Averlant Etienne","K1H","221.46","-","577.0",""
"Chevalier Maxime","K1H","223.94","-","595.0",""
"Yoann Hautecloche","K1H","232.2","-","654.0",""
"Alliaume Antoine","K1H","244.37","-","740.0",""
"Gil Antoine","K1H","245.49","-","748.0",""
"De Berchen Sebastien","K1H","255.92","-","822.0",""
"Tachet Xavier","K1H","256.82","-","828.0",""
"Chevalier Benjamin","K1H","262.01","486.0","865.0",""
"Danel Nicolas","K1H","264.82","-","885.0",""
"Richard Carpentier","K1H","428.9","-","2047.0",""
