"Sélectif Régional Slalom (Double) - 10000 Troyes - Course n°4 - 2024-09-22","10000 Troyes","Course n°4","","2024-09-22","Régional","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Moret","C1D","122.65","316.77","383.11",""
"Lili Ulmer","C1D","126.49","331.31","425.67",""
"Anais Haton","C1D","128.24","369.15","445.08",""
"Camille Berthellemy Mercuriali","C1D","144.39","726.94","624.07",""
"Zoe Bruchon","C1D","144.91","689.53","629.82",""
"Camille Lemal","C1D","162.21","986.32","821.57",""
"Camille Massois Brastel","C1D","165.85","891.23","861.91",""
"Cathilya Talon","C1D","186.08","1040.44","1086.13",""
"Antoine Guerne","C1H","99.1","182.84","279.02",""
"Emilien Kempf","C1H","102.56","203.44","322.84",""
"Noe Crapart","C1H","103.07","324.12","329.3",""
"Jean Charles Hacquart","C1H","103.17","285.56","330.57",""
"Maxime Devis","C1H","104.58","317.9","348.43",""
"Baptiste Albert","C1H","111.21","378.77","432.4",""
"Benjamin Dodane","C1H","112.58","377.95","449.76",""
"Ronan Poret","C1H","112.93","561.45","454.19",""
"Julian Othenin-girard","C1H","114.54","356.99","474.59",""
"Thibaut Boudier","C1H","114.6","323.95","475.35",""
"Theo Reby","C1H","114.71","303.27","476.74",""
"Louis Arribe","C1H","115.84","472.57","491.05",""
"Anton Boivin","C1H","116.31","424.46","497.0",""
"Alex Robinet","C1H","118.47","556.74","524.37",""
"Adrien Dierstein","C1H","119.41","534.7","536.27",""
"Liam Simon","C1H","123.52","573.36","588.33",""
"Alex Nicolay","C1H","124.73","699.73","603.65",""
"Philippe Senechal","C1H","125.12","613.49","608.6",""
"Anton Buneev","C1H","125.56","797.78","614.17",""
"Patrice Campioni","C1H","126.85","603.58","630.52",""
"Robin Stehly","C1H","127.05","724.72","633.04",""
"Pol Guivarch","C1H","127.09","681.18","633.55",""
"Ilian Parisot","C1H","127.47","750.99","638.36",""
"Jerome Olhagaray","C1H","127.75","714.1","641.91",""
"Gabin Arribe","C1H","128.13","724.99","646.73",""
"Victor Valensi","C1H","137.9","838.17","770.47",""
"Owen Chalons","C1H","138.01","824.34","771.87",""
"Benoit Capitaine","C1H","138.24","761.68","774.78",""
"Maxime Boutevillain","C1H","138.84","807.28","782.39",""
"Mano Bertin Ranson","C1H","142.9","855.88","833.8",""
"Valentin Balland","C1H","146.9","853.68","884.48",""
"Corentin Brunhoso","C1H","147.06","1048.5","886.5",""
"Theophile Vincent","C1H","147.1","601.69","887.0",""
"Jacques Nardeau","C1H","151.47","762.31","942.36",""
"Boris Bonenfant","C1H","152.22","1043.19","951.85",""
"Oscar Marchal","C1H","152.37","1015.64","953.75",""
