"SELECTIF REGIONAL SLALOM - Bassin De La Pointerie - 2006-10-29 Course 1","Bassin De La Pointerie","Course 1","","2006-10-29","Régional","173"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","264.26","-","484.0",""
"Clotilde Miclo","C1D","331.45","-","855.0",""
"Lang Paul","C1H","199.32","59.0","126.0",""
"Loic Bourgeois","C1H","203.4","52.0","148.0",""
"Herve Delamarre","C1H","210.86","70.0","189.0",""
"Christophe Despres","C1H","213.88","137.0","206.0",""
"Eloi Seemann","C1H","216.17","189.0","218.0",""
"Kudla Romain","C1H","218.26","242.0","230.0",""
"Jan Pischek","C1H","220.21","209.0","240.0",""
"Jeancharles Reby","C1H","222.01","224.0","250.0",""
"Pierrick Maujean","C1H","222.29","216.0","252.0",""
"Marcantoine Hacquart","C1H","222.54","264.0","253.0",""
"Geoffroy Schwentzel","C1H","223.54","242.0","259.0",""
"Matthieu Peche","C1H","229.88","-","293.0",""
"Mathys Morgan","C1H","232.08","257.0","306.0",""
"Thibault Bigeon","C1H","232.49","324.0","309.0",""
"Frederic Saguet","C1H","241.36","352.0","357.0",""
"Jerome Lacire","C1H","241.95","400.0","361.0",""
"Loic Marechal","C1H","244.11","345.0","373.0",""
"Yoan Del Rey","C1H","244.91","-","377.0",""
"Patryce Bazin","C1H","246.62","-","386.0",""
"Grandemange Arthur","C1H","250.71","-","409.0",""
"Quentin Moreaux","C1H","251.11","-","411.0",""
"Henry Sirot","C1H","258.34","-","451.0",""
"Alexandre Diemert","C1H","261.87","489.0","470.0",""
"Audren Schiel","C1H","266.04","617.0","494.0",""
"Jean Marc Fossier","C1H","266.15","395.0","495.0",""
"Danilevski Cyril","C1H","273.08","792.0","533.0",""
"Benjamin Fourmet","C1H","273.95","602.0","537.0",""
"Paul Baldi","C1H","276.45","467.0","551.0",""
"Gauthier Klauss","C1H","280.69","-","574.0",""
"Bajolet Julien","C1H","282.48","-","584.0",""
"Collet Timothe","C1H","284.02","461.0","593.0",""
"Trebosc Mathieu","C1H","326.54","-","827.0",""
"Thomas Quennehen","C1H","413.72","-","1309.0",""
"Monbel Romain","C1H","416.32","-","1323.0",""
"Jonathan Matern","C1H","421.87","-","1354.0",""
"Duchiron Stephane- Argenson Thomas","C2H","241.74","269.0","298.0",""
"Lang Paul- Bourgeois Loic","C2H","245.56","-","319.0",""
"Vallee Quentin- Schwentzel Geoffroy","C2H","247.86","-","331.0",""
"Guillaume Maraquin-Thibaud Kudla","C2H","266.63","-","430.0",""
"Marcantoine Hacquart-Valentin Lang","C2H","268.91","-","442.0",""
"Courtier Jeremy- Sirot Henry","C2H","274.02","365.0","468.0",""
"Dubois Philippe- Tamburini Florent","C2H","283.86","-","521.0",""
"Alexandre Mathis-Pierre Melin","C2H","285.47","895.0","529.0",""
"Pischek Jan- Trebosc Mathieu","C2H","293.04","-","569.0",""
"Bazin Patryce- Noel Jeremie","C2H","299.63","-","604.0",""
"Jerome Lacire-Jerome Mailfait","C2H","300.22","492.0","607.0",""
"Carre Germain- Noiret Aurelien","C2H","322.16","-","723.0",""
"Saguet Emilie- Bley Julien","C2M","308.32","-","649.0",""
"Patron Guillaume- Chevalier Gaelle","C2M","743.5","-","2943.0",""
"Clotilde Miclo","K1D","218.0","36.0","143.0",""
"Claire Jacquet","K1D","224.34","55.0","176.0",""
"Andrea De Azevedo","K1D","235.71","178.0","234.0",""
"Emilie Saguet","K1D","242.85","276.0","270.0",""
"Gaelle Tosser-roussey","K1D","248.84","290.0","301.0",""
