"Sélectif Régional de Slalom - 16000 Angouleme - Finale - 2019-11-24","16000 Angouleme","Finale","finale","2019-11-24","Régional","212"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Perrine Joubert","C1D","123.08","237.79","246.16","finale a"
"Ana Thoraux","C1D","145.23","474.71","467.56","finale a"
"Zoe Waeles","C1D","152.69","508.74","542.13","finale a"
"Oceane Sedrue","C1DM","142.48","477.74","440.07","finale a"
"Noeline Pierre","C1DM","142.52","416.85","440.48","finale a"
"Manon Joubert","C1DM","156.26","576.04","577.82","finale a"
"Theo Desvignes","C1H","106.44","208.72","231.81","finale a"
"Faysal Ali Zazou","C1H","106.94","188.2","237.53","finale a"
"Louis Rathier","C1H","109.34","269.58","264.94","finale a"
"Henri Chenu","C1H","110.16","225.04","274.31","finale a"
"Clement Brotier","C1H","114.08","317.62","319.1","finale a"
"Thierry Derouineau","C1H","115.74","330.66","338.06","finale a"
"Tom Babin","C1H","117.04","373.41","352.91","finale a"
"Pierre Giudicelli","C1H","118.16","348.41","365.7","finale a"
"Adrien Pardoux","C1H","118.73","352.53","372.21","finale a"
"Adrien Roux","C1H","118.76","536.39","372.56","finale a"
"Xavier Jourdain","C1H","118.81","302.42","373.12","finale a"
"Charley Sannier Durand","C1H","119.03","369.22","375.64","finale a"
"Gaspard Trichard","C1H","120.97","384.61","397.81","finale a"
"Theo Jeanlouis","C1H","121.45","424.73","403.29","finale a"
"Frederic Boob","C1H","121.79","422.68","407.17","finale a"
"Gurgen Brun","C1H","122.14","347.35","411.17","finale a"
"Emile Verdier","C1H","124.09","336.8","433.45","finale a"
"Aurele Neveu","C1H","126.07","609.47","456.07","finale a"
"Gauthier Beyneix","C1H","127.02","544.27","466.91","finale a"
"Christian Boob","C1H","128.73","495.94","486.45","finale a"
"Adrien Ricaud","C1H","128.88","500.8","488.17","finale a"
"Titouan Conseil","C1H","130.51","479.66","506.78","finale a"
"Hugues Lesimple","C1H","135.04","486.41","558.54","finale a"
"Dylan Renneteau","C1H","161.56","308.83","861.5","finale a"
"Clement Gillaizeau","C1H","168.63","345.11","942.26","finale a"
"Benjamin Roy","C1HM","128.26","540.27","481.08","finale a"
"Clara Brard-Babette Ingenluyff","C2DM","181.7","761.82","692.39","finale a"
"Louis Rathier-Titouan Conseil","C2H","124.37","402.7","372.07","finale a"
"Faysal Ali Zazou-Charley Sannier Durand","C2H","125.16","450.77","380.68","finale a"
"Christian Boob-Frederic Boob","C2H","127.23","386.15","403.25","finale a"
"Adrien Roux-Guillaume Lopes","C2H","147.92","748.99","628.87","finale a"
"Hugo Pellissier-Antonin Normandin","C2HM","181.57","1004.5","995.8","finale a"
"Simon Francois-Jules Mauget","C2HM","207.58","1516.33","1279.42","finale a"
"Frederic Boob-Frederique Merle","C2M","134.14","791.04","356.7","finale a"
"Cerise Babin-Clement Brotier","C2M","135.9","431.65","374.3","finale a"
"Sophie Delage-Christian Boob","C2M","168.45","716.92","699.66","finale a"
"Alice Bureau-Gaspard Trichard","C2M","176.62","746.49","781.32","finale a"
"Celine Mercier-Boris Le Jolly","C2M","242.0","1094.1","1434.86","finale a"
"Gabrielle Chenu-Jules Rathier","C2MM","186.47","744.3","879.79","finale a"
"Violaine Vennin","K1D","116.74","307.57","255.07","finale a"
"Perrine Joubert","K1D","117.76","233.29","265.89","finale a"
"Cerise Babin","K1D","118.78","309.13","276.72","finale a"
"Frederique Merle","K1D","122.19","299.92","312.92","finale a"
"Juliette Derouineau","K1D","125.85","401.64","351.77","finale a"
"Louise Turgis","K1D","130.78","603.12","404.11","finale a"
"Laurine Meslong","K1D","130.92","418.92","405.58","finale a"
"Alice Bureau","K1D","132.07","428.48","417.79","finale a"
"Zoe Waeles","K1D","136.83","351.89","468.32","finale a"
"Ana Thoraux","K1D","137.03","551.03","470.44","finale a"
"Oceane Sedrue","K1DM","128.02","410.5","374.8","finale a"
"Noeline Pierre","K1DM","130.69","420.4","403.15","finale a"
"Gabrielle Chenu","K1DM","142.21","491.22","525.44","finale a"
"Manon Joubert","K1DM","150.71","548.14","615.66","finale a"
"Tom Babin","K1H","96.42","99.22","172.42","finale a"
"Theo Desvignes","K1H","96.48","88.0","173.14","finale a"
"Pierre Giudicelli","K1H","96.62","75.03","174.82","finale a"
"Sam Traquet","K1H","97.19","161.11","181.66","finale a"
"Arnaud Verrons","K1H","100.52","153.31","221.6","finale a"
"Fantin Delage-garez","K1H","102.61","250.94","246.67","finale a"
"Dylan Sourbe","K1H","102.92","234.96","250.39","finale a"
"Christophe Marechal","K1H","103.02","199.16","251.59","finale a"
