"Sélectif régional - Mirande - 2003-03-15 Course 1","Mirande","Course 1","","2003-03-15","Régional","71"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rouffet Benoit","C1H","213.04","-","226.0",""
"Robin Clement","C1H","230.31","323.0","326.0",""
"Hugo Laberine","C1H","231.8","284.0","335.0",""
"Norbert Neveu","C1H","232.24","354.0","338.0",""
"Neveu Boris","C1H","241.92","-","395.0",""
"Hernanz Samuel","C1H","247.58","-","427.0",""
"Berail Florian","C1H","257.42","-","485.0",""
"Lougarot Serge","C1H","273.86","-","581.0",""
"Nicolas Scharff","C1H","319.51","781.0","847.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","234.21","234.0","288.0",""
"Brahic Julien- Dupre Paul","C2H","259.01","442.0","425.0",""
"Neveu Boris- Neveu Norbert","C2H","283.18","-","560.0",""
"Jouanolou Remi- Mitaut Maxime","C2H","448.06","-","1479.0",""
"Camille Salgues","K1D","230.58","248.0","267.0",""
"Anais Bouchet","K1D","232.39","268.0","277.0",""
"Perrine Beguery","K1D","234.58","268.0","290.0",""
"Jonot Katia","K1D","263.23","678.0","449.0",""
"Adisson Estelle","K1D","295.52","736.0","629.0",""
"Jegouzo Adeline","K1D","297.39","772.0","640.0",""
"Moreira Emilie","K1D","312.99","2329.0","727.0",""
"Poueyto Marilyn","K1D","320.91","-","771.0",""
"Van-Nienwenhove Mathilde","K1D","338.92","-","871.0",""
"Chevalier Audrey","K1D","389.49","3878.0","1152.0",""
"Violaine Truche","K1D","506.74","-","1806.0",""
"Boris Neveu","K1H","192.27","125.0","161.0",""
"Benoit Rouffet","K1H","194.11","64.0","172.0",""
"Michael Guyon","K1H","199.25","158.0","204.0",""
"Luc Doye","K1H","199.75","177.0","207.0",""
"Bertrand Gourrat","K1H","200.91","183.0","213.0",""
"Louis Philippe Rigal","K1H","202.47","167.0","223.0",""
"Florian Berail","K1H","205.73","175.0","244.0",""
"Samuel Hernanz","K1H","208.14","121.0","258.0",""
"Yoan Minvielle","K1H","209.52","171.0","267.0",""
"Castel Cedric","K1H","213.07","307.0","289.0",""
"Aymeric Maynadier","K1H","218.72","367.0","323.0",""
"Fabrice Poueyto","K1H","220.04","160.0","331.0",""
"Jonathan Delagnes","K1H","221.62","379.0","341.0",""
"Lapeze Edouard","K1H","222.95","-","348.0",""
"Frederic Lascourreges","K1H","226.74","266.0","372.0",""
"Perilhou Sebastien","K1H","226.84","319.0","373.0",""
"Neveu Norbert","K1H","229.31","-","388.0",""
"Jonot Anthony","K1H","230.78","451.0","397.0",""
"Lay Matthieu","K1H","240.66","561.0","457.0",""
"Eftekhari Boris","K1H","244.44","658.0","480.0",""
"Denjean Patrice","K1H","244.87","-","484.0",""
"Boutonnet Bastien","K1H","245.22","-","486.0",""
"Eric Vidou","K1H","246.07","391.0","491.0",""
"Bermond Freddy","K1H","251.27","972.0","522.0",""
"Coldebella Mathieu","K1H","256.83","-","557.0",""
"Barbe Erwan","K1H","258.7","-","567.0",""
"Poli Gaetan","K1H","261.46","-","585.0",""
"Mallegol Sebastien","K1H","266.74","-","617.0",""
"Peyregne Fabien","K1H","267.47","947.0","622.0",""
"Le Flanc Julien","K1H","267.7","-","623.0",""
"Jean Bernard Lacave","K1H","271.16","-","644.0",""
"Denjean Frederic","K1H","272.6","-","653.0",""
"Labouyrie Remi","K1H","284.34","2974.0","725.0",""
"Brunet Andre","K1H","285.59","839.0","733.0",""
"Laberine Hugo","K1H","287.07","-","741.0",""
"Matabos Sylvain","K1H","290.86","1111.0","765.0",""
"Dhrarie Benyounes","K1H","292.84","-","777.0",""
"Jouanolou Remi","K1H","293.76","1108.0","783.0",""
"Maynadier Max","K1H","301.18","-","828.0",""
"Larribau Jean Daniel","K1H","311.29","-","890.0",""
"Picotto Nans","K1H","311.55","-","892.0",""
"Maxime Mitaut","K1H","318.45","721.0","934.0",""
"Heime Ludovic","K1H","340.43","-","1069.0",""
"Soulages Antoine","K1H","391.42","-","1381.0",""
"Peyre Maxime","K1H","396.5","-","1413.0",""
"Verges Simon","K1H","499.46","-","2044.0",""
"Gonzales Jean-Jacques","K1H","514.81","-","2138.0",""
