"Coupe de Lorraine Slalom - Epinal - 2006-10-01 Course 1","Epinal","Course 1","","2006-10-01","Régional","214"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Gaspard","C1D","258.07","550.0","456.0",""
"Claire Jacquet","C1D","288.42","-","634.0",""
"Martin Lea","C1D","310.76","-","766.0",""
"Julien Gaspard","C1H","196.66","98.0","94.0",""
"Lang Paul","C1H","198.86","59.0","106.0",""
"Parmentelat Edouard","C1H","200.24","131.0","114.0",""
"Marc Biazizzo","C1H","200.57","170.0","117.0",""
"Christophe Despres","C1H","200.58","139.0","117.0",""
"Herve Delamarre","C1H","202.84","70.0","130.0",""
"Samuel Wey","C1H","204.54","155.0","140.0",""
"Louison Tanet","C1H","205.73","172.0","146.0",""
"Parmentelat Cyril","C1H","206.61","145.0","152.0",""
"Cordeil Tristan","C1H","210.01","199.0","171.0",""
"Eloi Seemann","C1H","210.82","201.0","177.0",""
"Olivier Arette Hourquet","C1H","212.37","197.0","186.0",""
"Benjamin Maubert","C1H","213.36","169.0","191.0",""
"Loic Bourgeois","C1H","213.95","52.0","196.0",""
"Nils Mosch","C1H","216.9","159.0","212.0",""
"Gauthier Klauss","C1H","218.7","-","223.0",""
"Leo Thomas","C1H","223.99","267.0","254.0",""
"Alexandre Pocard","C1H","225.26","223.0","261.0",""
"Matthieu Peche","C1H","227.67","-","276.0",""
"Kudla Romain","C1H","227.95","242.0","278.0",""
"Yoan Del Rey","C1H","228.32","-","280.0",""
"Pierrick Maujean","C1H","229.79","216.0","289.0",""
"Renaud Doby","C1H","230.66","212.0","293.0",""
"Philippe Thevenin","C1H","230.84","285.0","294.0",""
"Mathieu Fougere","C1H","231.49","-","299.0",""
"Mathieu Biazizzo","C1H","233.15","497.0","309.0",""
"Nicolas Labat","C1H","233.19","-","309.0",""
"Janin Yoann","C1H","233.6","-","311.0",""
"Janin Maxime","C1H","237.28","-","333.0",""
"Grandemange Arthur","C1H","240.12","-","349.0",""
"Frederic Saguet","C1H","242.61","352.0","364.0",""
"Alexandre Diemert","C1H","246.52","-","388.0",""
"Thomas Fougere","C1H","249.13","-","403.0",""
"Roman Duprey","C1H","270.94","-","531.0",""
"Marcantoine Hacquart","C1H","275.6","264.0","559.0",""
"Bahlat Youcef","C1H","314.76","-","790.0",""
"Khenchouche-Merabet Billel","C1H","326.89","-","861.0",""
"Deguil Eric- Gaspard Remi","C2H","199.6","30.0","57.0",""
"Mathieu Fougere-Thomas Fougere","C2H","207.27","63.0","100.0",""
"Gauthier Klauss-Matthieu Peche","C2H","208.04","57.0","105.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","223.27","98.0","190.0",""
"Parmentelat Cyril- Parmentelat Edouard","C2H","225.03","-","200.0",""
"Philippe Thevenin-Patrick Thevenin","C2H","238.6","329.0","277.0",""
"Lambert Kevin- Lacour Gregory","C2H","239.97","234.0","284.0",""
"Courtier Jeremy- Sirot Henry","C2H","249.12","408.0","336.0",""
"Marcantoine Hacquart-Valentin Lang","C2H","252.81","-","357.0",""
"Stefan Stanik-Vincent Bajolot","C2H","257.92","445.0","385.0",""
"Janin Maxime- Janin Yoann","C2H","258.49","113.0","389.0",""
"Urbain Olivier- Godinat Philippe","C2H","262.37","438.0","411.0",""
"Haberland Julien- Balhuizen Florian","C2H","278.56","-","502.0",""
"Bazin Patryce- Noel Jeremie","C2H","283.93","-","531.0",""
"Haberland Mathieu- Burgi Quentin","C2H","292.17","-","0.0",""
"Lang Paul- Bourgeois Loic","C2H","314.0","-","701.0",""
"Alexandre Mathis-Pierre Melin","C2H","354.52","-","929.0",""
"Christine Poix-Emmanuel Del Rey","C2M","258.93","-","391.0",""
"Saguet Emilie- Bley Julien","C2M","315.2","-","708.0",""
"Marie Gaspard","K1D","209.16","22.0","79.0",""
"Carole Pocard","K1D","210.46","48.0","87.0",""
"Anneline Triomphe","K1D","210.66","50.0","88.0",""
"Lea Martin","K1D","224.6","185.0","164.0",""
"Claire Jacquet","K1D","225.28","55.0","168.0",""
"Anne Fischer","K1D","225.62","177.0","169.0",""
"Andrea De Azevedo","K1D","228.72","185.0","187.0",""
"Laura Fauste","K1D","231.33","181.0","201.0",""
"Sarah Michel","K1D","242.18","225.0","260.0",""
"Gaelle Tosser-roussey","K1D","242.73","-","264.0",""
"Emilie Saguet","K1D","244.0","285.0","270.0",""
"Anne Traband","K1D","247.07","292.0","288.0",""
"Andrea Gratwohl","K1D","248.5","-","295.0",""
"Sylvaine Louis","K1D","249.35","321.0","300.0",""
"Florianne Gautier","K1D","252.18","384.0","315.0",""
"Anais Dieterling","K1D","254.19","283.0","326.0",""
"Marion Fischer","K1D","259.81","619.0","357.0",""
"Lisa Elasri","K1D","261.71","-","368.0",""
"Rosalie Kempf","K1D","264.38","328.0","382.0",""
"Elodie Delavelle","K1D","264.69","389.0","384.0",""
"Sophie Balmossiere","K1D","265.91","435.0","391.0",""
"Cecile Meichel","K1D","266.89","-","396.0",""
"Maud Thisse","K1D","269.0","404.0","407.0",""
"Sabrina Boespflug","K1D","269.75","-","412.0",""
"Sophie Louis","K1D","270.47","355.0","415.0",""
"Cassandre Sucker","K1D","271.09","394.0","419.0",""
"Jeanne L'orphelin","K1D","272.0","625.0","424.0",""
"Blanche Legin","K1D","273.13","496.0","430.0",""
"Stephanie Ansot","K1D","274.9","340.0","440.0",""
"Christelle Gilg","K1D","279.6","469.0","465.0",""
"Burgart Valerie","K1D","279.82","-","466.0",""
"Wey Marie Linh","K1D","280.17","325.0","469.0",""
"Giroux Marilyn","K1D","281.52","-","476.0",""
"Alice Schmitt","K1D","284.42","-","492.0",""
"Julie Mourot","K1D","287.62","392.0","509.0",""
"Djamila Mihoubi","K1D","288.32","-","514.0",""
"Tralbaut Flor","K1D","291.19","374.0","529.0",""
"Kieffer Maite","K1D","300.34","410.0","579.0",""
"Marlene Dumoulin","K1D","305.62","481.0","608.0",""
"Lea Bechereau","K1D","334.48","-","766.0",""
"Carole Dolmaire","K1D","342.2","581.0","809.0",""
"Lauranne Bechereau","K1D","350.1","1295.0","851.0",""
"Sarah Rothenbuhler","K1D","364.58","544.0","931.0",""
"Amalia Mazzilli","K1D","371.59","-","970.0",""
"Justine Viry","K1D","379.04","-","1010.0",""
"Wojcik Marina","K1D","401.17","628.0","1132.0",""
"Metje Aude","K1D","410.13","-","1180.0",""
"Bergdoll Clemence","K1D","424.7","692.0","1260.0",""
"Moussu Gabrielle","K1D","446.03","-","1378.0",""
"Balmossiere Pauline","K1D","514.75","-","1754.0",""
"Di Guisto Solene","K1D","814.13","-","3395.0",""
"Frederic Walczak","K1H","179.98","18.0","48.0",""
"Julien Arribe","K1H","185.45","50.0","82.0",""
"Yann Gudefin","K1H","186.75","90.0","89.0",""
"Johan De Mareuil","K1H","188.3","46.0","99.0",""
"Emmanuel Walczak","K1H","188.74","148.0","102.0",""
"Andy Pajani","K1H","189.79","112.0","109.0",""
"Lambert Guillaume","K1H","191.66","46.0","120.0",""
"Nicolas Labat","K1H","193.43","49.0","131.0",""
"Renaud Doby","K1H","194.58","19.0","139.0",""
"Douillet Guilhem","K1H","195.29","152.0","143.0",""
"Julien Haberland","K1H","196.46","201.0","150.0",""
"Childeric Thoreau","K1H","199.83","144.0","170.0",""
"Jerome Olhagaray","K1H","200.3","132.0","174.0",""
"Mathieu Biazizzo","K1H","201.11","194.0","179.0",""
"Alexis Caspar","K1H","201.4","188.0","180.0",""
"Ricci Miege Raphael","K1H","202.49","168.0","187.0",""
"Mehdi Amini","K1H","203.7","144.0","195.0",""
"Arthur Georges","K1H","204.53","170.0","200.0",""
"Dupont Eric","K1H","205.44","220.0","205.0",""
"Nicolas Ciemniewski","K1H","205.65","176.0","207.0",""
"Romain Viry","K1H","206.12","250.0","210.0",""
"Jean Charles Creusot Walter","K1H","206.22","122.0","210.0",""
"Julien Bley","K1H","206.3","185.0","211.0",""
"Remi Thomas","K1H","207.29","235.0","216.0",""
"Ragot Laurent","K1H","208.9","-","227.0",""
"Sylvain Herrbach","K1H","209.09","173.0","228.0",""
"Jeremy Poux","K1H","209.48","196.0","231.0",""
