"Championnat de France Slalom U15 et U18 - 77360 Vaires Sur Marne - C2 - Manche 1 - 2024-10-31","77360 Vaires Sur Marne","C2 - Manche 1","","2024-10-31","Championnats de France","23"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Adelie Courrech Du Pont-Lina Belhaddad","C2D","114.05","556.11","624.74",""
"Margot Renaudineau-Rachel Clavreul-zerbib","C2D","133.99","1170.15","903.01",""
"Amal Renoux-Eva Martins","C2D","139.49","718.16","979.77",""
"Clemence Debayle-Morgane Gharbi-louyer","C2D","188.53","1067.82","1664.16",""
"Maylis Mariel-bruno-Camille Lemal","C2D","195.82","979.54","1765.91",""
"Charli Rudinger-Thibaud Korn","C2H","95.79","709.05","612.96",""
"Jo Rivrin-delfosse-Antonin Trotta","C2H","101.14","682.31","701.2",""
"Anas Renoux-Mathis Colin","C2H","103.91","669.37","746.89",""
"Victor Julou Feger-Loan Beaucourt","C2H","105.21","540.56","768.33",""
"Noe Crapart-Ethan Cerf","C2H","107.02","799.29","798.18",""
"Eliot Chouteau-Felix Bernier","C2H","107.93","583.43","813.19",""
"GrÉgoire Fontan-Baptiste Albert","C2H","113.06","960.06","897.81",""
"Pierre Louis Fix-Octave Molina","C2H","113.52","1353.93","905.39",""
"Gabin Arribe-Owen Chalons","C2H","136.08","1061.8","1277.47",""
"Achille Francoise-Jules Lecoeur","C2H","222.38","1038.62","2700.85",""
"Matheo Senechault-Irene Combes","C2M","106.29","729.66","640.05",""
"Calie Lang-Lohan Mariel-bruno","C2M","107.56","1332.01","659.25",""
"Mattea Hannequin-Louis Arribe","C2M","118.41","811.08","823.29",""
"Eva Mirguet Montoya-GrÉgoire Fontan","C2M","121.74","1094.89","873.64",""
"Thomas Berthellemy Mercuriali-Camille Berthellemy Mercuriali","C2M","131.39","898.78","1019.54",""
"Alex Robinet-Emmie Mathis","C2M","174.35","1237.24","1669.04",""
"Maelle Tapon-Lilian Paton","C2M","524.63","964.29","6964.85",""
"Axel Conreaux Viraswami-Solange Nasello","C2M","530.01","1148.78","7046.18",""
