"Nationale 3 - Ploufragan - St Brieuc Course 2","Ploufragan - St Brieuc","Course 2","","2013-03-17","Nationale 3","227"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Valerie Sibioude","C1D","134.29","261.68","381.48",""
"Marine Leveque","C1D","141.92","360.57","450.05",""
"Aurelie Le Fee","C1D","157.92","483.24","593.86",""
"Anais Pignet","C1D","158.86","402.67","602.31",""
"Marie-francoise Prigent","C1D","164.49","334.08","652.91",""
"Rozenn Le Page","C1D","202.72","-","996.52",""
"Celia Jodar","C1D","218.86","421.31","1141.58",""
"Cedric Forgit","C1H","105.86","146.0","243.76",""
"Gael Prodeau","C1H","107.49","165.74","260.22",""
"Cedric Jegouzo","C1H","107.77","165.01","263.04",""
"Nicolas Coudert","C1H","108.5","188.59","270.42",""
"Romain Caillon","C1H","109.03","153.72","275.77",""
"Ronan Gouzien","C1H","109.26","216.35","278.1",""
"Gael Le Noc","C1H","109.35","-","279.01",""
"Julien Rocaboy","C1H","111.16","191.43","297.3",""
"Didier Botrel","C1H","111.46","146.15","300.31",""
"Kilian Blot","C1H","111.65","288.7","302.23",""
"Yves Bourhis","C1H","112.21","-","307.89",""
"Jules Chaumet","C1H","112.26","209.81","308.39",""
"Nathan Rene Corail","C1H","112.59","276.84","311.74",""
"Alan Dollo","C1H","113.15","254.2","317.39",""
"Nathan Hossin","C1H","113.61","184.53","322.03",""
"Jimmy Besson","C1H","113.87","189.25","324.66",""
"Merwan Fliou","C1H","114.31","173.6","329.11",""
"Regis Cabel","C1H","114.32","228.44","329.2",""
"Quentin Chauvin","C1H","114.45","256.3","330.52",""
"Brian Pieddefer","C1H","117.12","171.36","357.49",""
"Faysal Ali Zazou","C1H","117.18","-","358.09",""
"Louison Turmeau","C1H","117.57","212.86","362.02",""
"Herve Busson","C1H","117.87","208.6","365.06",""
"Alexandre Cierocki","C1H","118.42","315.89","370.61",""
"Luc Hellard","C1H","118.49","257.83","371.33",""
"Yves Broudic","C1H","118.53","300.3","371.74",""
"Franck Delachair","C1H","119.22","197.19","378.7",""
"Vincent Dubois","C1H","121.24","344.32","399.1",""
"Quentin Desouche","C1H","122.39","-","410.72",""
"Raphael Licoine-mercy","C1H","122.61","304.06","412.93",""
"Dimitri Etienne","C1H","123.24","396.51","419.3",""
"Thomas Launay","C1H","125.09","447.17","437.98",""
"Cedric Collet","C1H","125.13","281.48","438.38",""
"Gijs Zoetbrood","C1H","126.58","-","453.03",""
"Hugo Guilleray","C1H","128.65","390.42","473.95",""
"Valentin Feroc","C1H","130.49","373.34","492.52",""
"Johann Loiseau","C1H","131.07","-","498.39",""
"Nino Louineau","C1H","131.19","-","499.6",""
"Alexandre Dupas","C1H","131.47","184.02","502.44",""
"Timothee Le Mort","C1H","133.66","368.1","524.54",""
"Francois Madec","C1H","134.5","277.87","533.03",""
"Theo Renaud","C1H","137.38","372.66","562.12",""
"Adrien Loiseau","C1H","137.88","379.93","567.17",""
"Valentin Marteil","C1H","138.07","-","569.08",""
"Vincent Froger","C1H","164.84","178.92","839.48",""
"Gwenael Coadou","C1H","165.81","-","849.28",""
"Pierre Le Gall","C1H","193.05","581.34","1124.41",""
"Romain Lecrenais-perrel","C1H","213.62","196.07","1332.19",""
"Benoit Lefebvre","C1H","214.66","-","1342.68",""
"Julien Caillarec","C1H","238.51","345.78","1583.58",""
"Celia Jodar-Berenice Kolenc","C2D","149.08","405.64","439.37",""
"Jason Brothier-Louis-maxime Main","C2H","113.47","192.51","268.53",""
"Jonas Turmeau-Gael Prodeau","C2H","115.11","176.02","284.33",""
