"Manche 5 de la Coupe de France National 1 Slalom - 05120 L Argentiere La Bessee - Finale - 2024-05-10","05120 L Argentiere La Bessee","Finale","finale","2024-05-10","Nationale 1","199"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Doriane Delassus","C1D","95.34","79.89","26.25","finale a"
"Eyleen Vuilleumier","C1D","108.91","261.29","166.04","finale a"
"Zoe Laurent","C1D","111.26","130.76","190.25","finale a"
"Nina Pesce-roue","C1D","111.66","152.75","194.37","finale a"
"Camille Brugvin","C1D","119.99","340.11","280.19","finale a"
"Perrine Joubert","C1D","123.43","195.63","315.62","finale a"
"Fanchon Janssen","C1D","164.19","145.44","735.54","finale a"
"Ella Bregazzi","C1D","179.07","177.19","888.83","finale a"
"Lucie Prioux","C1D","211.52","116.25","1223.13","finale a"
"LÉna Quemerais","C1D","260.66","200.53","1729.37","finale a"
"Lucas Roisin","C1H","87.69","95.53","76.49","finale a"
"Tanguy Adisson","C1H","89.04","76.13","92.38","finale a"
"Anatole Delassus","C1H","89.35","162.44","96.03","finale a"
"Martin Thomas","C1H","90.09","80.39","104.75","finale a"
"Julien Pajaud","C1H","90.54","119.93","110.05","finale a"
"Adrien Fischer","C1H","91.97","64.32","126.88","finale a"
"Yohann Senechault","C1H","92.49","69.07","133.0","finale a"
"Yves Bourhis","C1H","95.01","101.69","162.67","finale a"
"Hugo Latimier","C1H","102.46","110.71","250.39","finale a"
"Jason Brothier","C1H","143.04","118.12","728.17","finale a"
"Coline Charel","K1D","91.03","30.82","39.94","finale a"
"Ilona Martin-laemle","K1D","93.42","94.91","66.09","finale a"
"Eva Pietracha","K1D","94.59","62.08","78.89","finale a"
"Marie-zelia Lafont","K1D","95.29","74.13","86.54","finale a"
"Doriane Delassus","K1D","97.31","70.17","108.64","finale a"
"Camille Vuitton","K1D","100.39","182.63","142.34","finale a"
"Laurene Roisin","K1D","101.55","120.85","155.03","finale a"
"Romane Regnier","K1D","106.42","157.34","208.31","finale a"
"Fanchon Janssen","K1D","112.91","187.7","279.31","finale a"
"Clara Delahaye","K1D","149.83","134.82","683.22","finale a"
"Edgar Paleaubrasseur","K1H","81.59","65.92","52.7","finale a"
"Julien Pajaud","K1H","81.77","40.9","54.93","finale a"
"Mathurin Madore","K1H","83.7","33.76","78.79","finale a"
"Joris Hello","K1H","86.92","80.97","118.59","finale a"
"Mael Hervault","K1H","88.93","95.01","143.44","finale a"
"Gael Adisson","K1H","89.53","93.74","150.86","finale a"
"Jonah Hanrahan","K1H","90.58","98.01","163.84","finale a"
"Unai Oteiza","K1H","93.92","97.35","205.13","finale a"
"Anatole Delassus","K1H","132.88","26.57","686.77","finale a"
"Mathieu Biazizzo","K1H","136.0","42.64","725.34","finale a"
"Laurene Roisin","C1D","107.01","94.85","151.47","finale b"
"Youlia Estanguet","C1D","108.86","171.55","170.53","finale b"
"Rozmarina Estanguet","C1D","110.28","267.17","185.16","finale b"
"Laurine Salesse","C1D","112.47","161.25","207.72","finale b"
"Margot Lapeze","C1D","116.9","326.48","253.36","finale b"
"Romane Regnier","C1D","118.27","164.15","267.47","finale b"
"Julia Budzinski","C1D","119.42","208.68","279.32","finale b"
"Clara Sedrue","C1D","120.12","313.98","286.53","finale b"
"Honorine Pichard","C1D","122.34","304.42","309.4","finale b"
"Ester Narduzzi","C1D","123.03","350.72","316.51","finale b"
"Emilie Moret","C1D","125.02","295.74","337.0","finale b"
"Suzanne Brossard","C1D","165.49","336.53","753.92","finale b"
"Eva Marchand","C1D","190.12","399.81","1007.66","finale b"
"Lili Ulmer","C1D","228.49","355.15","1402.95","finale b"
"Anna Munch","C1D","230.26","369.11","1421.18","finale b"
"Judith Locatelli","C1D","278.32","278.48","1916.29","finale b"
"LÉonie Andre-conduret","C1D","320.16","533.6","2347.33","finale b"
"Adelie Courrech Du Pont","C1D","349.3","323.91","2647.53","finale b"
"Suzel Cayrat","C1D","367.34","436.63","2833.38","finale b"
"Laurette Laly","C1D","384.51","308.96","3010.26","finale b"
"Oceane Sedrue","C1D","437.8","575.92","3559.25","finale b"
"Glen Le Meur","C1H","88.49","89.34","90.91","finale b"
"Jules Bernardet","C1H","89.11","55.69","98.21","finale b"
"Elouan Debliquy","C1H","90.41","114.38","113.52","finale b"
"Titouan Estanguet","C1H","90.82","103.45","118.34","finale b"
