"Sélectif N3 Nord Est - Sélestat Course 1","Sélestat","Course 1","","2005-05-21","Nationale 3","152"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kudla Romain","C1H","231.39","481.0","323.0",""
"Pierrick Maujean","C1H","231.44","264.0","324.0",""
"Quentin Vallee","C1H","234.31","426.0","339.0",""
"Thomas Burgi","C1H","238.47","342.0","362.0",""
"Marchal Bornert Vincent","C1H","238.49","320.0","362.0",""
"Audinot Damien","C1H","238.6","340.0","363.0",""
"Thibaud Kudla","C1H","239.23","442.0","367.0",""
"Ciemniewski Olivier","C1H","239.4","346.0","368.0",""
"Jemaa Souleyk","C1H","240.62","349.0","374.0",""
"Coiffe Florion","C1H","241.07","360.0","376.0",""
"William Ozanne","C1H","252.79","357.0","441.0",""
"Godinat Philippe","C1H","253.05","510.0","443.0",""
"Frederic Saguet","C1H","255.06","339.0","453.0",""
"Xavier Tachet","C1H","259.54","534.0","478.0",""
"Treiber Edouard","C1H","267.6","435.0","523.0",""
"Collet Timothe","C1H","336.82","562.0","905.0",""
"Philippe Thevenin-Patrick Thevenin","C2H","255.29","415.0","391.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","257.84","325.0","405.0",""
"Biazizzo Marc- Pocard Alexandre","C2H","302.72","300.0","641.0",""
"Collet Timothe- Baldi Paul","C2H","340.26","610.0","839.0",""
"Hubert Sandrine- Marechal Loic","C2M","277.95","512.0","511.0",""
"Calypso Freichel","K1D","239.52","331.0","274.0",""
"Andrea De Azevedo","K1D","246.63","403.0","311.0",""
"Lea Martin","K1D","251.29","320.0","335.0",""
"Burgart Valerie","K1D","255.06","374.0","354.0",""
"Cloe Hun","K1D","255.54","364.0","356.0",""
"Djamila Mihoubi","K1D","255.72","383.0","357.0",""
"Aline Grosperrin","K1D","257.17","545.0","365.0",""
"Cindy Beche","K1D","259.07","358.0","374.0",""
"Emmanuelle Gigandet","K1D","265.11","375.0","406.0",""
"Dieterling Marion","K1D","265.36","407.0","407.0",""
"Bourbon Julie","K1D","266.58","556.0","413.0",""
"Dachicourt Perrine","K1D","270.98","465.0","435.0",""
"Pellegrini Aurore","K1D","270.98","607.0","435.0",""
"Bergdoll Lucie","K1D","272.66","412.0","444.0",""
"Wey Marie Linh","K1D","273.45","521.0","449.0",""
"Stephanie Ansot","K1D","274.23","509.0","453.0",""
"Camille Billerach","K1D","274.88","539.0","455.0",""
"Bernachon Sidonie","K1D","275.01","450.0","456.0",""
"Pariot Eloise","K1D","275.05","390.0","456.0",""
"De Bruijn Saskia","K1D","275.44","572.0","458.0",""
"Marion Fischer","K1D","276.82","333.0","466.0",""
"Marie Ringeisen","K1D","277.98","479.0","472.0",""
"Florianne Gautier","K1D","278.43","582.0","474.0",""
"Carole Dolmaire","K1D","282.77","736.0","496.0",""
"Madelaine Caroline","K1D","283.21","596.0","498.0",""
"Sophie Louis","K1D","283.43","495.0","499.0",""
"Falcetta Charlotte","K1D","304.95","553.0","610.0",""
"Cailliez Laurine","K1D","311.86","453.0","645.0",""
"Louison Tanet","K1H","208.9","284.0","257.0",""
"Gilles Flores","K1H","209.97","268.0","263.0",""
"Bonnot Aurélien","K1H","210.0","260.0","263.0",""
"Stephane Ferrignio","K1H","210.65","308.0","266.0",""
"Labouille Yannick","K1H","210.74","274.0","267.0",""
"Philippe Gendraux","K1H","211.95","309.0","274.0",""
"Loic Sieber","K1H","212.21","300.0","276.0",""
"Beghoura Yoni","K1H","212.42","241.0","277.0",""
"Julien Bley","K1H","212.46","229.0","277.0",""
"Kevin Burgi","K1H","213.58","288.0","284.0",""
"Arthur Sucker","K1H","213.64","262.0","285.0",""
"Jeremy Cremonesi","K1H","213.68","245.0","285.0",""
"Geoffroy Schwentzel","K1H","213.72","281.0","285.0",""
"Thomas Michel","K1H","213.86","250.0","285.0",""
"Nathan Barbier","K1H","213.87","260.0","285.0",""
"Le Berte Maxime","K1H","214.06","262.0","286.0",""
"Lair Nicolas","K1H","214.51","276.0","289.0",""
"Christophe Billaud","K1H","215.15","282.0","293.0",""
"Thomas Rollot","K1H","217.58","269.0","306.0",""
"Vincent Bajolot","K1H","217.98","318.0","309.0",""
"Olivier Urbain","K1H","218.13","301.0","310.0",""
"Pascal Philip","K1H","219.16","293.0","316.0",""
"Ova Roberto","K1H","219.57","386.0","319.0",""
"Philippe Godinat","K1H","220.13","376.0","322.0",""
"Bajolet Julien","K1H","220.84","331.0","326.0",""
"Terryn Gilles","K1H","222.49","355.0","335.0",""
"Patrick Gass","K1H","223.51","314.0","341.0",""
"William Boutet","K1H","223.73","313.0","343.0",""
"Xavier Rat","K1H","224.08","343.0","345.0",""
"Hitou Sofiane","K1H","224.37","315.0","347.0",""
"Christophe Godinat","K1H","224.89","289.0","349.0",""
"Stefan Stanik","K1H","224.9","279.0","349.0",""
"Damien Burteaux","K1H","225.02","335.0","350.0",""
"Billel Khenchouche","K1H","226.26","312.0","357.0",""
"Garret Bertrand","K1H","226.91","399.0","361.0",""
"Loic Monbel","K1H","227.08","333.0","362.0",""
"Malderez Sebastien","K1H","227.92","315.0","367.0",""
"Wendling Valentin","K1H","228.52","336.0","370.0",""
"Guillaume Carpentier","K1H","228.86","468.0","372.0",""
"Philippe Devillers","K1H","229.27","398.0","374.0",""
"Philippe Valeri","K1H","229.57","328.0","376.0",""
"Tachet Xavier","K1H","229.61","340.0","377.0",""
"Malnory Jean","K1H","230.94","398.0","385.0",""
"Biton Jonas","K1H","231.11","368.0","386.0",""
"Hayot Sylvain","K1H","231.65","343.0","389.0",""
"Guillaume Bertrand","K1H","232.06","399.0","390.0",""
"Jodar Sebastien","K1H","232.09","330.0","391.0",""
"Eric Lamour","K1H","232.16","417.0","391.0",""
"Arette Hourquet Olivier","K1H","232.18","355.0","391.0",""
"Guillaume Sebastien","K1H","233.16","325.0","397.0",""
"Yann Le Guedard","K1H","233.75","389.0","401.0",""
"Antoine Devillez","K1H","234.11","480.0","403.0",""
"Pascal Garnier","K1H","234.69","363.0","406.0",""
"Chapellier Pierre Emmanuel","K1H","234.71","448.0","406.0",""
"Courtier Jeremy","K1H","235.45","355.0","411.0",""
"Arthur Veber","K1H","235.64","482.0","411.0",""
"Besancon David","K1H","236.77","428.0","418.0",""
"Bontemps Romain","K1H","236.94","447.0","419.0",""
"Girardet Julien","K1H","237.43","461.0","422.0",""
"Nicolas Burgi","K1H","239.67","430.0","435.0",""
"Jean Guyot","K1H","240.44","365.0","439.0",""
"Patrick Thevenin","K1H","240.75","409.0","441.0",""
"Buffler Ambroise","K1H","240.77","453.0","441.0",""
"Thomas Monvoisin","K1H","241.95","460.0","448.0",""
"Viratelle Vincent","K1H","241.99","370.0","449.0",""
"Richard Carpentier","K1H","242.21","489.0","450.0",""
"Eddy Cassard","K1H","242.25","387.0","450.0",""
"Guerrero Juan","K1H","242.3","419.0","451.0",""
"Carisey Pierre","K1H","242.53","506.0","452.0",""
"Vallee Mathieu","K1H","242.57","433.0","452.0",""
"Clement Martin","K1H","243.44","593.0","457.0",""
"Frederic Caillet","K1H","245.36","414.0","468.0",""
"Leclerc Jerome","K1H","245.51","549.0","469.0",""
"Emmanuel Colajanni","K1H","246.44","398.0","474.0",""
"Pahin Thomas","K1H","251.5","489.0","503.0",""
"Remy Daumont","K1H","251.59","500.0","504.0",""
"Nicolas Girault","K1H","252.18","597.0","508.0",""
"Jeanpierre Patard","K1H","253.1","434.0","513.0",""
"Boutter Victor","K1H","253.38","487.0","515.0",""
